col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Nina Ahmad,"1,961",0,0,0,0,All
John Fetterman,,"1,581",0,0,0,All
Mike Stack,,,825,0,0,All
Kathi Cozzone,,,,649,0,All
Ray Sosa,,,,,35,All
Total,"1,961","1,581",825,649,35,All
,Lieutenant Governor - Democrat,,,,,1
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
John Fetterman,102,0,0,0,0,1
Nina Ahmad,,98,0,0,0,1
Mike Stack,,,46,0,0,1
Kathi Cozzone,,,,43,0,1
Ray Sosa,,,,,0,1
Total,102,98,46,43,0,1
,Lieutenant Governor - Democrat,,,,,2
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2
John Fetterman,69,0,0,0,0,2
Nina Ahmad,,54,0,0,0,2
Kathi Cozzone,,,16,0,0,2
Mike Stack,,,,14,0,2
Ray Sosa,,,,,4,2
Total,69,54,16,14,4,2
,Lieutenant Governor - Democrat,,,,,3
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
John Fetterman,126,0,0,0,0,3
Nina Ahmad,,49,0,0,0,3
Mike Stack,,,34,0,0,3
Kathi Cozzone,,,,22,0,3
Ray Sosa,,,,,0,3
Total,126,49,34,22,0,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Nina Ahmad,99,0,0,0,0,4
John Fetterman,,74,0,0,0,4
Mike Stack,,,40,0,0,4
Kathi Cozzone,,,,20,0,4
Ray Sosa,,,,,0,4
Total,99,74,40,20,0,4
,Lieutenant Governor - Democrat,,,,,5
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
John Fetterman,68,0,0,0,0,5
Nina Ahmad,,54,0,0,0,5
Mike Stack,,,42,0,0,5
Kathi Cozzone,,,,23,0,5
Ray Sosa,,,,,0,5
Total,68,54,42,23,0,5
,Lieutenant Governor - Democrat,,,,,6
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,6
Nina Ahmad,82,0,0,0,0,6
John Fetterman,,60,0,0,0,6
