col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Tom Wolf,Dwight Evans,Kevin Johnson,2,All
Tom Wolf,185,"4,886",470,3,All
Dwight Evans,,262,0,4,All
Kevin Johnson,,,41,5,All
Total,"5,541","5,148",511,6,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Tom Wolf,Dwight Evans,Kevin Johnson,2,1
Tom Wolf,6,134,11,3,1
Dwight Evans,,5,0,4,1
Kevin Johnson,,,2,5,1
Total,151,139,13,6,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2,2
Tom Wolf,4,165,27,3,2
Dwight Evans,,17,0,4,2
Kevin Johnson,,,2,5,2
Total,196,182,29,6,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Tom Wolf,Dwight Evans,Kevin Johnson,2,3
Tom Wolf,4,189,22,3,3
Dwight Evans,,11,0,4,3
Kevin Johnson,,,2,5,3
Total,215,200,24,6,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Tom Wolf,Dwight Evans,Kevin Johnson,2,4
Tom Wolf,3,148,22,3,4
Dwight Evans,,8,0,4,4
Kevin Johnson,,,6,5,4
Total,173,156,28,6,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Tom Wolf,Dwight Evans,Kevin Johnson,2,5
Tom Wolf,2,183,25,3,5
Dwight Evans,,8,0,4,5
Kevin Johnson,,,2,5,5
Total,210,191,27,6,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Tom Wolf,Dwight Evans,Kevin Johnson,2,6
Tom Wolf,3,147,14,3,6
Dwight Evans,,8,0,4,6
Kevin Johnson,,,0,5,6
Total,164,155,14,6,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Tom Wolf,Dwight Evans,Kevin Johnson,2,7
Tom Wolf,3,183,25,3,7
Dwight Evans,,20,0,4,7
Kevin Johnson,,,3,5,7
Total,211,203,28,6,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Tom Wolf,Dwight Evans,Kevin Johnson,2,8
Tom Wolf,10,188,13,3,8
Dwight Evans,,10,0,4,8
Kevin Johnson,,,1,5,8
Total,211,198,14,6,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Tom Wolf,Dwight Evans,Kevin Johnson,2,9
Tom Wolf,5,201,22,3,9
Dwight Evans,,6,0,4,9
Kevin Johnson,,,1,5,9
Total,228,207,23,6,9
