col_1,col_2,division
,Representative In The General Assembly 182nd District - Democrat,All
,Brian Sims,All
Brian Sims,"4,886",All
Total,"4,886",All
,Representative In The General Assembly 182nd District - Democrat,1
,Brian Sims,1
Brian Sims,154,1
Total,154,1
,Representative In The General Assembly 182nd District - Democrat,2
,Brian Sims,2
Brian Sims,160,2
Total,160,2
,Representative In The General Assembly 182nd District - Democrat,3
,Brian Sims,3
Brian Sims,182,3
Total,182,3
,Representative In The General Assembly 182nd District - Democrat,4
,Brian Sims,4
Brian Sims,157,4
Total,157,4
,Representative In The General Assembly 182nd District - Democrat,5
,Brian Sims,5
Brian Sims,150,5
Total,150,5
,Representative In The General Assembly 182nd District - Democrat,6
,Brian Sims,6
Brian Sims,151,6
Total,151,6
,Representative In The General Assembly 182nd District - Democrat,7
,Brian Sims,7
Brian Sims,195,7
Total,195,7
,Representative In The General Assembly 182nd District - Democrat,8
,Brian Sims,8
Brian Sims,158,8
Total,158,8
,Representative In The General Assembly 182nd District - Democrat,9
,Brian Sims,9
Brian Sims,139,9
Total,139,9
,Representative In The General Assembly 182nd District - Democrat,10
,Brian Sims,10
Brian Sims,199,10
Total,199,10
,Representative In The General Assembly 182nd District - Democrat,11
,Brian Sims,11
Brian Sims,95,11
Total,95,11
,Representative In The General Assembly 182nd District - Democrat,12
,Brian Sims,12
Brian Sims,115,12
Total,115,12
,Representative In The General Assembly 182nd District - Democrat,13
,Brian Sims,13
Brian Sims,116,13
Total,116,13
,Representative In The General Assembly 182nd District - Democrat,14
,Brian Sims,14
Brian Sims,171,14
Total,171,14
,Representative In The General Assembly 182nd District - Democrat,15
,Brian Sims,15
Brian Sims,162,15
Total,162,15
,Representative In The General Assembly 182nd District - Democrat,16
,Brian Sims,16
Brian Sims,242,16
Total,242,16
,Representative In The General Assembly 182nd District - Democrat,17
,Brian Sims,17
Brian Sims,99,17
Total,99,17
,Representative In The General Assembly 182nd District - Democrat,18
,Brian Sims,18
Brian Sims,240,18
Total,240,18
,Representative In The General Assembly 182nd District - Democrat,19
,Brian Sims,19
Brian Sims,184,19
Total,184,19
,Representative In The General Assembly 182nd District - Democrat,20
,Brian Sims,20
Brian Sims,67,20
Total,67,20
,Representative In The General Assembly 182nd District - Democrat,21
,Brian Sims,21
Brian Sims,212,21
Total,212,21
,Representative In The General Assembly 182nd District - Democrat,22
,Brian Sims,22
Brian Sims,46,22
Total,46,22
,Representative In The General Assembly 182nd District - Democrat,23
,Brian Sims,23
Brian Sims,192,23
Total,192,23
,Representative In The General Assembly 182nd District - Democrat,24
,Brian Sims,24
Brian Sims,269,24
Total,269,24
,Representative In The General Assembly 182nd District - Democrat,25
,Brian Sims,25
Brian Sims,131,25
Total,131,25
,Representative In The General Assembly 182nd District - Democrat,26
,Brian Sims,26
Brian Sims,212,26
Total,212,26
,Representative In The General Assembly 182nd District - Democrat,27
,Brian Sims,27
Brian Sims,86,27
Total,86,27
,Representative In The General Assembly 182nd District - Democrat,28
,Brian Sims,28
Brian Sims,185,28
Total,185,28
,Representative In The General Assembly 182nd District - Democrat,29
,Brian Sims,29
Brian Sims,295,29
Total,295,29
,Representative In The General Assembly 182nd District - Democrat,30
,Brian Sims,30
Brian Sims,122,30
Total,122,30
