col_1,col_2,col_3,division
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,2,0,2
Jim Christiana,,0,2
Total,2,0,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,1,0,3
Lou Barletta,,0,3
Total,1,0,3
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,2,0,5
Jim Christiana,,0,5
Total,2,0,5
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,1,0,8
Lou Barletta,,1,8
Total,1,1,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,2,0,9
Lou Barletta,,1,9
Total,2,1,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,1,0,10
Jim Christiana,,0,10
Total,1,0,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,0,11
Total,1,0,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,3,0,12
Lou Barletta,,0,12
Total,3,0,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,0,13
Total,1,0,13
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,1,0,16
Jim Christiana,,0,16
Total,1,0,16
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,1,0,19
Lou Barletta,,1,19
Total,1,1,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,2,0,20
Lou Barletta,,1,20
Total,2,1,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,1,0,21
Lou Barletta,,1,21
Total,1,1,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,2,0,22
Lou Barletta,,0,22
Total,2,0,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,2,0,23
Jim Christiana,,1,23
Total,2,1,23
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,1,0,24
Jim Christiana,,0,24
Total,1,0,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,1,0,25
Jim Christiana,,0,25
Total,1,0,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,1,0,26
Jim Christiana,,0,26
Total,1,0,26
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,16,0,All
Lou Barletta,,16,All
Total,16,16,All
