col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,13,0,All
Jim Christiana,,11,All
Total,13,11,All
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,1,0,2
Jim Christiana,,0,2
Total,1,0,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,2,0,3
Jim Christiana,,0,3
Total,2,0,3
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,1,0,6
Lou Barletta,,0,6
Total,1,0,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,2,0,7
Lou Barletta,,0,7
Total,2,0,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,3,0,8
Jim Christiana,,0,8
Total,3,0,8
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,1,11
Total,1,1,11
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,1,0,15
Lou Barletta,,0,15
Total,1,0,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,1,0,16
Jim Christiana,,0,16
Total,1,0,16
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,3,0,18
Jim Christiana,,0,18
Total,3,0,18
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,1,0,20
Lou Barletta,,0,20
Total,1,0,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,5,0,21
Lou Barletta,,2,21
Total,5,2,21
