col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,All
,Patty Pat Kozlowski,David Torres,All
Patty Pat Kozlowski,25,261,All
David Torres,,17,All
Total,286,278,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,1
,Patty Pat Kozlowski,David Torres,1
Patty Pat Kozlowski,1,21,1
David Torres,,0,1
Total,22,21,1
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,2
,David Torres,Patty Pat Kozlowski,2
David Torres,2,13,2
Patty Pat Kozlowski,,1,2
Total,15,14,2
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,3
,David Torres,Patty Pat Kozlowski,3
David Torres,3,10,3
Patty Pat Kozlowski,,1,3
Total,13,11,3
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,6
,Patty Pat Kozlowski,David Torres,6
Patty Pat Kozlowski,1,23,6
David Torres,,0,6
Total,24,23,6
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,8
,David Torres,Patty Pat Kozlowski,8
David Torres,1,22,8
Patty Pat Kozlowski,,1,8
Total,23,23,8
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,11
,Patty Pat Kozlowski,David Torres,11
Patty Pat Kozlowski,2,19,11
David Torres,,0,11
Total,21,19,11
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,12
,David Torres,Patty Pat Kozlowski,12
David Torres,0,15,12
Patty Pat Kozlowski,,0,12
Total,15,15,12
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,18
,David Torres,Patty Pat Kozlowski,18
David Torres,2,17,18
Patty Pat Kozlowski,,1,18
Total,19,18,18
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,19
,David Torres,Patty Pat Kozlowski,19
David Torres,1,16,19
Patty Pat Kozlowski,,1,19
Total,17,17,19
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,20
,Patty Pat Kozlowski,David Torres,20
Patty Pat Kozlowski,1,13,20
David Torres,,0,20
Total,14,13,20
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,21
,Patty Pat Kozlowski,David Torres,21
Patty Pat Kozlowski,4,17,21
David Torres,,2,21
Total,21,19,21
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,22
,David Torres,Patty Pat Kozlowski,22
David Torres,2,18,22
Patty Pat Kozlowski,,2,22
Total,20,20,22
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,23
,David Torres,Patty Pat Kozlowski,23
David Torres,1,6,23
Patty Pat Kozlowski,,0,23
Total,7,6,23
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,24
,Patty Pat Kozlowski,David Torres,24
Patty Pat Kozlowski,7,23,24
David Torres,,1,24
Total,30,24,24
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,25
,Patty Pat Kozlowski,David Torres,25
Patty Pat Kozlowski,1,8,25
David Torres,,0,25
Total,9,8,25
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,27
,David Torres,Patty Pat Kozlowski,27
David Torres,0,7,27
Patty Pat Kozlowski,,0,27
Total,7,7,27
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 177th District - Republican,29
,David Torres,Patty Pat Kozlowski,29
David Torres,2,13,29
Patty Pat Kozlowski,,1,29
Total,15,14,29
