col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
David Torres,4,22,10,8,5,All
Kathy Coder,,4,0,0,0,All
Jeff Bartos,,,3,0,0,All
Diana Irey Vaughan,,,,2,0,All
Peg Luksik,,,,,2,All
Total,49,26,13,10,7,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
David Torres,1,2,0,0,0,1
Kathy Coder,,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,3,2,0,0,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
David Torres,0,1,0,0,0,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,1,1,0,0,0,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
David Torres,0,2,1,0,0,3
Kathy Coder,,1,0,0,0,3
Jeff Bartos,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Peg Luksik,,,,,0,3
Total,3,3,1,0,0,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
David Torres,0,1,0,0,0,4
Kathy Coder,,0,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,1,1,0,0,0,4
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,David Torres,5
Kathy Coder,1,0,0,0,2,5
Diana Irey Vaughan,,0,0,0,0,5
Jeff Bartos,,,0,0,0,5
Peg Luksik,,,,0,0,5
David Torres,,,,,0,5
Total,3,0,0,0,2,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
David Torres,0,1,2,0,0,6
Diana Irey Vaughan,,1,0,0,0,6
Jeff Bartos,,,0,0,0,6
Kathy Coder,,,,0,0,6
Peg Luksik,,,,,0,6
Total,3,2,2,0,0,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,7
David Torres,1,3,1,0,0,7
Kathy Coder,,1,0,0,0,7
Jeff Bartos,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Peg Luksik,,,,,0,7
Total,5,4,1,0,0,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
David Torres,0,1,0,0,0,9
Jeff Bartos,,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Kathy Coder,,,,0,0,9
Peg Luksik,,,,,0,9
Total,1,1,0,0,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
David Torres,0,1,0,0,0,10
Kathy Coder,,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,10
Jeff Bartos,,,,0,0,10
Peg Luksik,,,,,0,10
Total,1,1,0,0,0,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
