col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Christine M Tartaglione,66,713,288,242,124,15,All
Mike Stack,,46,0,0,0,0,All
Kathi Cozzone,,,21,0,0,0,All
Nina Ahmad,,,,14,0,0,All
John Fetterman,,,,,25,0,All
Ray Sosa,,,,,,4,All
Total,"1,448",759,309,256,149,19,All
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Christine M Tartaglione,5,23,15,11,7,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
John Fetterman,,,,1,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,61,25,16,12,7,0,1
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Christine M Tartaglione,0,20,17,8,5,0,2
Nina Ahmad,,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,2
Kathi Cozzone,,,,1,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,50,20,18,9,6,0,2
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Christine M Tartaglione,5,22,16,5,2,2,3
Mike Stack,,3,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,1,3
Total,52,25,17,6,3,3,3
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Christine M Tartaglione,1,15,7,3,1,0,4
Mike Stack,,0,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,27,15,7,3,2,0,4
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Christine M Tartaglione,5,49,15,18,13,1,5
Mike Stack,,3,0,0,0,0,5
John Fetterman,,,3,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,101,52,18,18,13,2,5
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Christine M Tartaglione,4,28,13,6,3,1,6
Mike Stack,,1,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,55,29,13,7,3,1,6
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Christine M Tartaglione,1,42,9,9,4,1,7
Mike Stack,,0,0,0,0,0,7
John Fetterman,,,2,0,0,0,7
Nina Ahmad,,,,2,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,66,42,11,11,4,1,7
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Christine M Tartaglione,7,31,14,10,6,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,68,33,14,11,6,0,8
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Christine M Tartaglione,3,29,13,11,4,0,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
Nina Ahmad,,,,2,0,0,9
John Fetterman,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,60,31,14,13,5,0,9
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Christine M Tartaglione,2,30,15,15,7,0,10
Mike Stack,,1,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,1,10
Total,69,31,16,16,8,1,10
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Christine M Tartaglione,3,33,9,8,0,0,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,53,34,9,8,0,0,11
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Christine M Tartaglione,6,21,6,6,3,3,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,45,21,7,6,4,3,12
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Christine M Tartaglione,2,32,10,8,6,0,13
Mike Stack,,3,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,1,13
Total,58,35,10,8,7,1,13
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Christine M Tartaglione,4,16,12,1,0,0,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
John Fetterman,,,,1,0,0,14
Nina Ahmad,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,33,17,12,2,1,0,14
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Christine M Tartaglione,0,14,11,3,1,1,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,30,15,11,3,1,1,15
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Christine M Tartaglione,2,9,6,4,1,0,16
Mike Stack,,1,0,0,0,0,16
