col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Morgan Cephas,Dwight Evans,Kevin Johnson,All
Morgan Cephas,154,"2,915",882,All
Dwight Evans,,308,0,All
Kevin Johnson,,,81,All
Total,"3,951","3,223",963,All
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Morgan Cephas,Dwight Evans,Kevin Johnson,1
Morgan Cephas,4,28,10,1
Dwight Evans,,5,0,1
Kevin Johnson,,,3,1
Total,42,33,13,1
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Morgan Cephas,Dwight Evans,Kevin Johnson,2
Morgan Cephas,9,55,9,2
Dwight Evans,,12,0,2
Kevin Johnson,,,0,2
Total,73,67,9,2
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Morgan Cephas,Dwight Evans,Kevin Johnson,3
Morgan Cephas,6,58,10,3
Dwight Evans,,8,0,3
Kevin Johnson,,,0,3
Total,74,66,10,3
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Morgan Cephas,Dwight Evans,Kevin Johnson,4
Morgan Cephas,7,40,11,4
Dwight Evans,,2,0,4
Kevin Johnson,,,0,4
Total,58,42,11,4
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Morgan Cephas,Dwight Evans,Kevin Johnson,5
Morgan Cephas,3,42,7,5
Dwight Evans,,7,0,5
Kevin Johnson,,,1,5
Total,52,49,8,5
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Morgan Cephas,Dwight Evans,Kevin Johnson,6
Morgan Cephas,4,72,20,6
Dwight Evans,,3,0,6
Kevin Johnson,,,0,6
Total,96,75,20,6
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Morgan Cephas,Dwight Evans,Kevin Johnson,7
Morgan Cephas,2,89,12,7
Dwight Evans,,10,0,7
Kevin Johnson,,,1,7
Total,103,99,13,7
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Morgan Cephas,Dwight Evans,Kevin Johnson,8
Morgan Cephas,3,96,20,8
Dwight Evans,,9,0,8
Kevin Johnson,,,1,8
Total,119,105,21,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,9
,Dwight Evans,Kevin Johnson,Morgan Cephas,9
Dwight Evans,12,0,43,9
Kevin Johnson,,0,9,9
Morgan Cephas,,,1,9
Total,55,9,53,9
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Morgan Cephas,Dwight Evans,Kevin Johnson,10
Morgan Cephas,2,86,16,10
Dwight Evans,,14,0,10
Kevin Johnson,,,1,10
Total,104,100,17,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,11
,Dwight Evans,Kevin Johnson,Morgan Cephas,11
Dwight Evans,12,0,76,11
Kevin Johnson,,3,8,11
Morgan Cephas,,,3,11
Total,88,11,87,11
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Morgan Cephas,Dwight Evans,Kevin Johnson,12
Morgan Cephas,10,123,22,12
Dwight Evans,,10,0,12
Kevin Johnson,,,1,12
Total,155,133,23,12
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Morgan Cephas,Dwight Evans,Kevin Johnson,13
Morgan Cephas,3,78,27,13
Dwight Evans,,10,0,13
Kevin Johnson,,,2,13
Total,108,88,29,13
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Morgan Cephas,Dwight Evans,Kevin Johnson,14
Morgan Cephas,1,78,35,14
Dwight Evans,,9,0,14
Kevin Johnson,,,3,14
Total,114,87,38,14
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Morgan Cephas,Dwight Evans,Kevin Johnson,15
Morgan Cephas,6,51,13,15
Dwight Evans,,12,0,15
Kevin Johnson,,,1,15
Total,70,63,14,15
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Morgan Cephas,Dwight Evans,Kevin Johnson,16
Morgan Cephas,3,34,5,16
Dwight Evans,,7,0,16
Kevin Johnson,,,2,16
Total,42,41,7,16
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Morgan Cephas,Dwight Evans,Kevin Johnson,17
Morgan Cephas,3,54,11,17
Dwight Evans,,5,0,17
Kevin Johnson,,,2,17
Total,68,59,13,17
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Morgan Cephas,Dwight Evans,Kevin Johnson,18
Morgan Cephas,4,65,22,18
Dwight Evans,,8,0,18
Kevin Johnson,,,1,18
Total,91,73,23,18
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Morgan Cephas,Dwight Evans,Kevin Johnson,19
Morgan Cephas,1,94,37,19
Dwight Evans,,6,0,19
Kevin Johnson,,,4,19
Total,132,100,41,19
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Morgan Cephas,Dwight Evans,Kevin Johnson,20
Morgan Cephas,6,58,16,20
Dwight Evans,,6,0,20
Kevin Johnson,,,6,20
Total,80,64,22,20
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Morgan Cephas,Dwight Evans,Kevin Johnson,21
Morgan Cephas,5,74,18,21
Dwight Evans,,13,0,21
Kevin Johnson,,,2,21
Total,97,87,20,21
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Morgan Cephas,Dwight Evans,Kevin Johnson,22
Morgan Cephas,2,69,32,22
Dwight Evans,,10,0,22
Kevin Johnson,,,2,22
Total,103,79,34,22
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Morgan Cephas,Kevin Johnson,Dwight Evans,23
Morgan Cephas,5,79,65,23
Kevin Johnson,,11,0,23
Dwight Evans,,,4,23
Total,149,90,69,23
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,24
,Morgan Cephas,Dwight Evans,Kevin Johnson,24
Morgan Cephas,5,112,38,24
Dwight Evans,,10,0,24
Kevin Johnson,,,1,24
Total,155,122,39,24
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,25
,Morgan Cephas,Dwight Evans,Kevin Johnson,25
Morgan Cephas,2,73,28,25
Dwight Evans,,4,0,25
Kevin Johnson,,,3,25
Total,103,77,31,25
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,26
,Morgan Cephas,Dwight Evans,Kevin Johnson,26
Morgan Cephas,3,28,11,26
Dwight Evans,,2,0,26
Kevin Johnson,,,1,26
Total,42,30,12,26
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,27
,Morgan Cephas,Dwight Evans,Kevin Johnson,27
Morgan Cephas,5,85,32,27
Dwight Evans,,6,0,27
Kevin Johnson,,,2,27
Total,122,91,34,27
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,28
,Morgan Cephas,Dwight Evans,Kevin Johnson,28
Morgan Cephas,1,78,20,28
Dwight Evans,,7,0,28
Kevin Johnson,,,2,28
Total,99,85,22,28
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,29
,Morgan Cephas,Dwight Evans,Kevin Johnson,29
Morgan Cephas,3,84,28,29
Dwight Evans,,13,0,29
Kevin Johnson,,,2,29
Total,115,97,30,29
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,30
,Morgan Cephas,Dwight Evans,Kevin Johnson,30
Morgan Cephas,2,91,25,30
Dwight Evans,,7,0,30
Kevin Johnson,,,3,30
Total,118,98,28,30
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,31
,Morgan Cephas,Dwight Evans,Kevin Johnson,31
Morgan Cephas,4,82,30,31
Dwight Evans,,8,0,31
Kevin Johnson,,,1,31
Total,116,90,31,31
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,32
,Morgan Cephas,Dwight Evans,Kevin Johnson,32
Morgan Cephas,0,47,25,32
Dwight Evans,,1,0,32
Kevin Johnson,,,0,32
Total,72,48,25,32
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,33
,Morgan Cephas,Dwight Evans,Kevin Johnson,33
Morgan Cephas,6,86,20,33
Dwight Evans,,10,0,33
Kevin Johnson,,,1,33
Total,112,96,21,33
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,34
,Morgan Cephas,Dwight Evans,Kevin Johnson,34
Morgan Cephas,2,125,24,34
Dwight Evans,,7,0,34
Kevin Johnson,,,6,34
Total,151,132,30,34
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,35
,Morgan Cephas,Dwight Evans,Kevin Johnson,35
Morgan Cephas,4,52,13,35
Dwight Evans,,6,0,35
Kevin Johnson,,,2,35
Total,69,58,15,35
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,36
,Morgan Cephas,Dwight Evans,Kevin Johnson,36
Morgan Cephas,1,45,10,36
Dwight Evans,,4,0,36
Kevin Johnson,,,1,36
Total,56,49,11,36
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,37
,Morgan Cephas,Dwight Evans,Kevin Johnson,37
Morgan Cephas,4,45,16,37
Dwight Evans,,3,0,37
Kevin Johnson,,,1,37
Total,65,48,17,37
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,38
,Morgan Cephas,Dwight Evans,Kevin Johnson,38
Morgan Cephas,0,32,9,38
Dwight Evans,,3,0,38
Kevin Johnson,,,5,38
Total,41,35,14,38
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,39
,Morgan Cephas,Dwight Evans,Kevin Johnson,39
Morgan Cephas,4,73,25,39
Dwight Evans,,6,0,39
Kevin Johnson,,,1,39
Total,102,79,26,39
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,40
,Morgan Cephas,Dwight Evans,Kevin Johnson,40
Morgan Cephas,1,53,25,40
Dwight Evans,,3,0,40
Kevin Johnson,,,0,40
Total,79,56,25,40
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,41
,Morgan Cephas,Dwight Evans,Kevin Johnson,41
Morgan Cephas,11,117,40,41
Dwight Evans,,8,0,41
Kevin Johnson,,,1,41
Total,168,125,41,41
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,42
,Morgan Cephas,Dwight Evans,Kevin Johnson,42
Morgan Cephas,3,79,14,42
Dwight Evans,,6,0,42
Kevin Johnson,,,1,42
Total,96,85,15,42
