col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,All
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,All
Tom Wolf,16,317,253,137,72,All
Sean Kilkenny,,73,0,0,0,All
Joe Hohenstein,,,34,0,0,All
Maggie Borski,,,,32,0,All
Dan Martino,,,,,8,All
Total,795,390,287,169,80,All
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,1
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,1
Tom Wolf,6,11,11,9,4,1
Sean Kilkenny,,5,0,0,0,1
Joe Hohenstein,,,1,0,0,1
Dan Martino,,,,0,0,1
Maggie Borski,,,,,0,1
Total,41,16,12,9,4,1
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,2
,Tom Wolf,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,2
Tom Wolf,0,17,13,13,8,2
Sean Kilkenny,,3,0,0,0,2
Maggie Borski,,,2,0,0,2
Joe Hohenstein,,,,1,0,2
Dan Martino,,,,,0,2
Total,51,20,15,14,8,2
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,3
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,3
Tom Wolf,2,19,16,9,5,3
Sean Kilkenny,,4,0,0,0,3
Joe Hohenstein,,,1,0,0,3
Dan Martino,,,,1,0,3
Maggie Borski,,,,,0,3
Total,51,23,17,10,5,3
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,6
,Tom Wolf,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,6
Tom Wolf,1,11,11,8,8,6
Maggie Borski,,2,0,0,0,6
Joe Hohenstein,,,0,0,0,6
Dan Martino,,,,0,0,6
Sean Kilkenny,,,,,0,6
Total,39,13,11,8,8,6
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,8
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,8
Tom Wolf,2,26,22,7,5,8
Sean Kilkenny,,2,0,0,0,8
Joe Hohenstein,,,3,0,0,8
Dan Martino,,,,3,0,8
Maggie Borski,,,,,4,8
Total,62,28,25,10,9,8
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,11
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,11
Tom Wolf,2,20,16,11,2,11
Sean Kilkenny,,5,0,0,0,11
Joe Hohenstein,,,4,0,0,11
Maggie Borski,,,,3,0,11
Dan Martino,,,,,1,11
Total,51,25,20,14,3,11
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,12
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,12
Tom Wolf,0,25,10,5,1,12
Sean Kilkenny,,6,0,0,0,12
Joe Hohenstein,,,2,0,0,12
Maggie Borski,,,,5,0,12
Dan Martino,,,,,0,12
Total,41,31,12,10,1,12
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,18
,Tom Wolf,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,18
Tom Wolf,0,18,7,9,3,18
