col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,1
David Torres,0,2,2,1,1
Laura Ellsworth,,0,0,0,1
Paul Mango,,,0,0,1
Scott R Wagner,,,,0,1
Total,5,2,2,1,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,2
David Torres,0,1,0,0,2
Paul Mango,,0,0,0,2
Laura Ellsworth,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,3
David Torres,0,4,2,1,3
Laura Ellsworth,,0,0,0,3
Scott R Wagner,,,1,0,3
Paul Mango,,,,0,3
Total,7,4,3,1,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,4
David Torres,0,7,4,2,4
Paul Mango,,2,0,0,4
Scott R Wagner,,,3,0,4
Laura Ellsworth,,,,0,4
Total,13,9,7,2,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,5
David Torres,1,2,4,2,5
Paul Mango,,4,0,0,5
Scott R Wagner,,,0,0,5
Laura Ellsworth,,,,0,5
Total,9,6,4,2,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,6
David Torres,0,1,1,2,6
Laura Ellsworth,,1,0,0,6
Paul Mango,,,1,0,6
Scott R Wagner,,,,0,6
Total,4,2,2,2,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,7
David Torres,1,5,8,2,7
Paul Mango,,6,0,0,7
Scott R Wagner,,,3,0,7
Laura Ellsworth,,,,0,7
Total,16,11,11,2,7
,Governor - Republican,,,Representative In Congress 2nd District - Republican,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,8
Paul Mango,5,0,0,5,8
Scott R Wagner,,0,0,3,8
Laura Ellsworth,,,1,1,8
David Torres,,,,0,8
Total,10,3,2,9,8
,Governor - Republican,,,Representative In Congress 2nd District - Republican,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,David Torres,9
Laura Ellsworth,1,0,0,0,9
Paul Mango,,0,0,0,9
Scott R Wagner,,,0,0,9
David Torres,,,,0,9
Total,1,0,0,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,10
David Torres,0,5,2,1,10
Paul Mango,,1,0,0,10
Scott R Wagner,,,0,0,10
Laura Ellsworth,,,,0,10
Total,8,6,2,1,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,3,3,2,11
Paul Mango,,4,0,0,11
Scott R Wagner,,,1,0,11
Laura Ellsworth,,,,1,11
Total,8,7,4,3,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,12
David Torres,0,3,1,0,12
Scott R Wagner,,0,0,0,12
Paul Mango,,,0,0,12
Laura Ellsworth,,,,0,12
Total,4,3,1,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,13
David Torres,0,8,2,1,13
Scott R Wagner,,1,0,0,13
Laura Ellsworth,,,2,0,13
Paul Mango,,,,1,13
Total,11,9,4,2,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,14
David Torres,0,7,6,1,14
Paul Mango,,1,0,0,14
Scott R Wagner,,,1,0,14
Laura Ellsworth,,,,2,14
Total,14,8,7,3,14
,Governor - Republican,,,Representative In Congress 2nd District - Republican,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,David Torres,15
Scott R Wagner,5,0,0,3,15
Paul Mango,,0,0,2,15
Laura Ellsworth,,,1,0,15
David Torres,,,,0,15
Total,8,2,1,5,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,16
David Torres,0,5,4,4,16
Paul Mango,,2,0,0,16
Scott R Wagner,,,2,0,16
Laura Ellsworth,,,,1,16
Total,13,7,6,5,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,17
David Torres,0,6,8,3,17
Paul Mango,,4,0,0,17
Scott R Wagner,,,2,0,17
Laura Ellsworth,,,,1,17
Total,17,10,10,4,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,18
David Torres,1,5,5,1,18
Paul Mango,,5,0,0,18
Scott R Wagner,,,1,0,18
Laura Ellsworth,,,,0,18
Total,12,10,6,1,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,19
David Torres,0,6,7,0,19
Scott R Wagner,,4,0,0,19
Paul Mango,,,2,0,19
Laura Ellsworth,,,,2,19
Total,13,10,9,2,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,3,66,72,28,All
Paul Mango,,38,0,0,All
Scott R Wagner,,,24,0,All
Laura Ellsworth,,,,13,All
Total,169,104,96,41,All
