col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Michele Lawrence,0,0,15,8,5,2,0,1
Brendan F Boyle,,1,9,3,1,4,0,1
Mike Stack,,,6,0,0,0,0,1
Kathi Cozzone,,,,2,0,0,0,1
John Fetterman,,,,,0,0,0,1
Nina Ahmad,,,,,,0,0,1
Ray Sosa,,,,,,,1,1
Total,30,18,30,13,6,6,1,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,2
Mike Stack,3,0,0,0,0,10,7,2
Nina Ahmad,,0,0,0,0,2,5,2
John Fetterman,,,0,0,0,2,1,2
Kathi Cozzone,,,,2,0,0,1,2
Ray Sosa,,,,,0,0,0,2
Brendan F Boyle,,,,,,3,0,2
Michele Lawrence,,,,,,,3,2
Total,20,7,3,3,0,17,17,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Michele Lawrence,Brendan F Boyle,3
Mike Stack,6,0,0,0,0,24,33,3
Nina Ahmad,,2,0,0,0,14,8,3
John Fetterman,,,2,0,0,3,10,3
Kathi Cozzone,,,,1,0,7,2,3
Ray Sosa,,,,,1,1,1,3
Michele Lawrence,,,,,,9,0,3
Brendan F Boyle,,,,,,,3,3
Total,63,24,15,10,3,58,57,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Michele Lawrence,6,0,11,17,7,5,0,4
Brendan F Boyle,,2,22,5,5,0,0,4
Mike Stack,,,6,0,0,0,0,4
Kathi Cozzone,,,,6,0,0,0,4
Nina Ahmad,,,,,4,0,0,4
John Fetterman,,,,,,2,0,4
Ray Sosa,,,,,,,1,4
Total,46,34,39,28,16,7,1,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
Michele Lawrence,3,0,5,5,2,1,0,5
Brendan F Boyle,,1,0,2,1,1,0,5
Kathi Cozzone,,,4,0,0,0,0,5
Mike Stack,,,,1,0,0,0,5
Nina Ahmad,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,16,5,9,8,4,2,0,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,6
Mike Stack,6,0,0,0,0,89,20,6
Nina Ahmad,,6,0,0,0,10,15,6
Kathi Cozzone,,,3,0,0,8,18,6
John Fetterman,,,,0,0,2,3,6
Ray Sosa,,,,,0,0,0,6
Brendan F Boyle,,,,,,3,0,6
Michele Lawrence,,,,,,,2,6
Total,115,31,29,5,0,112,58,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Michele Lawrence,2,0,15,15,9,4,0,7
Brendan F Boyle,,4,17,2,5,3,0,7
Mike Stack,,,3,0,0,0,0,7
