col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Scott R Wagner,1,0,0,2,2,0,0,All
Paul Mango,,1,0,1,1,0,0,All
Laura Ellsworth,,,0,0,0,2,0,All
Diana Irey Vaughan,,,,0,0,0,0,All
Kathy Coder,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,5,3,2,3,3,2,0,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Jeff Bartos,0,0,0,0,1,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Paul Mango,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Kathy Coder,0,0,0,0,1,0,0,6
Diana Irey Vaughan,,0,0,0,0,0,0,6
Jeff Bartos,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Scott R Wagner,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Paul Mango,,,,,,,0,6
Total,1,0,0,0,1,0,0,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Scott R Wagner,1,0,0,1,0,0,0,9
Laura Ellsworth,,0,0,0,0,0,0,9
Paul Mango,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,2,0,0,1,0,0,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Kathy Coder,0,0,0,0,1,0,0,11
Diana Irey Vaughan,,0,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Paul Mango,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,1,0,0,0,1,0,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Diana Irey Vaughan,0,0,0,0,1,0,0,18
Jeff Bartos,,0,0,0,0,0,0,18
Kathy Coder,,,0,0,0,0,0,18
Peg Luksik,,,,0,0,0,0,18
Paul Mango,,,,,0,0,0,18
Laura Ellsworth,,,,,,0,0,18
Scott R Wagner,,,,,,,0,18
Total,1,0,0,0,1,0,0,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Jeff Bartos,0,0,0,0,1,0,0,20
Diana Irey Vaughan,,0,0,0,0,0,0,20
Kathy Coder,,,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,20
Laura Ellsworth,,,,,0,0,0,20
Paul Mango,,,,,,0,0,20
Scott R Wagner,,,,,,,0,20
Total,1,0,0,0,1,0,0,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Kathy Coder,0,0,0,0,0,1,0,21
Diana Irey Vaughan,,0,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,21
Paul Mango,,,,,1,0,0,21
Scott R Wagner,,,,,,0,0,21
Laura Ellsworth,,,,,,,0,21
Total,1,0,0,0,1,1,0,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Diana Irey Vaughan,0,0,0,0,1,0,0,22
Jeff Bartos,,0,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,22
Scott R Wagner,,,,,0,0,0,22
Laura Ellsworth,,,,,,0,0,22
Paul Mango,,,,,,,0,22
Total,1,0,0,0,1,0,0,22
