col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Bryan E Leib,0,1,0,0,0,1
Kathy Coder,,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,1,1,0,0,0,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Bryan E Leib,0,2,0,0,0,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,2,2,0,0,0,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Bryan E Leib,0,0,1,0,0,9
Diana Irey Vaughan,,1,0,0,0,9
Jeff Bartos,,,0,0,0,9
Kathy Coder,,,,0,0,9
Peg Luksik,,,,,0,9
Total,1,1,1,0,0,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,10
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Bryan E Leib,0,4,1,1,1,10
Kathy Coder,,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,10
Jeff Bartos,,,,0,0,10
Peg Luksik,,,,,0,10
Total,7,4,1,1,1,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Bryan E Leib,0,1,1,0,0,11
Jeff Bartos,,0,0,0,0,11
Kathy Coder,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Peg Luksik,,,,,0,11
Total,2,1,1,0,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,12
Bryan E Leib,0,1,0,0,0,12
Peg Luksik,,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Kathy Coder,,,,,0,12
Total,1,1,0,0,0,12
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Bryan E Leib,13
Kathy Coder,1,0,0,0,0,13
Diana Irey Vaughan,,0,0,0,0,13
Jeff Bartos,,,0,0,0,13
Peg Luksik,,,,0,0,13
Bryan E Leib,,,,,0,13
Total,1,0,0,0,0,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,17
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Bryan E Leib,0,1,0,1,0,17
Diana Irey Vaughan,,0,0,0,0,17
Jeff Bartos,,,1,0,0,17
Kathy Coder,,,,0,0,17
Peg Luksik,,,,,0,17
Total,2,1,1,1,0,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Bryan E Leib,0,9,3,2,2,All
Kathy Coder,,1,0,0,0,All
Jeff Bartos,,,1,0,0,All
Diana Irey Vaughan,,,,1,0,All
Peg Luksik,,,,,0,All
Total,16,10,4,3,2,All
