col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Brendan F Boyle,15,0,8,1,0,0,0,1
Michele Lawrence,,0,0,4,1,0,0,1
Mike Stack,,,1,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,1
John Fetterman,,,,,0,0,0,1
Nina Ahmad,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,24,5,9,5,1,0,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Brendan F Boyle,4,0,3,0,2,0,0,2
Michele Lawrence,,0,2,1,0,0,0,2
Mike Stack,,,1,0,0,0,0,2
John Fetterman,,,,1,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
Nina Ahmad,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,9,3,6,2,2,0,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,3
Mike Stack,2,0,0,0,0,0,1,3
John Fetterman,,0,0,0,0,0,1,3
Kathi Cozzone,,,1,0,0,0,0,3
Nina Ahmad,,,,0,0,0,0,3
Ray Sosa,,,,,0,0,0,3
Brendan F Boyle,,,,,,2,0,3
Michele Lawrence,,,,,,,0,3
Total,3,1,1,0,0,2,2,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Michele Lawrence,5,0,1,6,4,2,2,4
Brendan F Boyle,,6,7,4,1,0,0,4
Mike Stack,,,6,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,4
John Fetterman,,,,,0,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,20,18,14,12,5,2,2,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Michele Lawrence,2,0,10,3,0,2,0,5
Brendan F Boyle,,1,1,3,1,0,2,5
Kathi Cozzone,,,0,0,0,0,0,5
Mike Stack,,,,1,0,0,0,5
John Fetterman,,,,,3,0,0,5
Nina Ahmad,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,17,8,11,7,4,2,2,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Brendan F Boyle,3,0,4,0,1,1,0,6
Michele Lawrence,,0,1,5,1,0,0,6
Mike Stack,,,1,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,6
John Fetterman,,,,,0,0,0,6
Nina Ahmad,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,9,7,6,5,2,2,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,7
,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,Brendan F Boyle,Michele Lawrence,7
Mike Stack,3,0,0,0,0,10,3,7
Kathi Cozzone,,0,0,0,0,0,2,7
Ray Sosa,,,0,0,0,0,2,7
John Fetterman,,,,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
Brendan F Boyle,,,,,,0,0,7
Michele Lawrence,,,,,,,0,7
Total,16,2,2,0,0,10,7,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Brendan F Boyle,7,0,5,2,3,1,0,8
Michele Lawrence,,3,7,4,1,1,0,8
Mike Stack,,,1,0,0,0,0,8
Kathi Cozzone,,,,2,0,0,0,8
John Fetterman,,,,,0,0,0,8
Nina Ahmad,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,18,16,13,8,4,2,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,9
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Michele Lawrence,Brendan F Boyle,9
Kathi Cozzone,3,0,0,0,0,8,2,9
Mike Stack,,1,0,0,0,3,4,9
Nina Ahmad,,,0,0,0,1,2,9
John Fetterman,,,,0,0,1,1,9
Ray Sosa,,,,,0,0,0,9
Michele Lawrence,,,,,,0,0,9
Brendan F Boyle,,,,,,,0,9
Total,13,8,3,2,0,13,9,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Michele Lawrence,1,0,4,1,1,1,0,10
Brendan F Boyle,,5,2,0,0,0,0,10
Mike Stack,,,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,10
John Fetterman,,,,,0,0,0,10
Nina Ahmad,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,8,7,6,2,1,1,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Brendan F Boyle,9,0,7,1,0,0,0,11
Michele Lawrence,,1,1,4,0,0,0,11
Mike Stack,,,0,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,0,11
John Fetterman,,,,,1,0,0,11
Nina Ahmad,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,17,6,8,5,1,0,0,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Michele Lawrence,0,0,4,6,2,1,0,12
Brendan F Boyle,,2,3,0,3,1,0,12
Mike Stack,,,0,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,13,9,7,6,5,2,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,13
Brendan F Boyle,3,0,0,0,0,0,0,13
Michele Lawrence,,0,2,1,0,0,0,13
John Fetterman,,,0,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,13
Mike Stack,,,,,0,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,3,3,2,1,0,0,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Brendan F Boyle,2,0,5,2,3,0,0,14
Michele Lawrence,,0,2,3,1,2,0,14
Mike Stack,,,2,0,0,0,0,14
Kathi Cozzone,,,,2,0,0,0,14
John Fetterman,,,,,0,0,0,14
Nina Ahmad,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,12,8,9,7,4,2,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,15
Michele Lawrence,0,0,4,0,1,1,0,15
Brendan F Boyle,,2,0,2,0,0,0,15
Kathi Cozzone,,,0,0,0,0,0,15
Mike Stack,,,,2,0,0,0,15
John Fetterman,,,,,0,0,0,15
Nina Ahmad,,,,,,0,0,15
Ray Sosa,,,,,,,1,15
Total,6,4,4,4,1,1,1,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
Michele Lawrence,0,0,4,1,1,1,0,16
Brendan F Boyle,,3,1,1,1,0,0,16
Kathi Cozzone,,,0,0,0,0,0,16
Mike Stack,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,7,6,5,2,2,1,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Kathi Cozzone,Mike Stack,Ray Sosa,John Fetterman,Nina Ahmad,17
Brendan F Boyle,19,0,1,3,1,0,0,17
Michele Lawrence,,0,6,2,0,0,0,17
Kathi Cozzone,,,1,0,0,0,0,17
Mike Stack,,,,3,0,0,0,17
Ray Sosa,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Nina Ahmad,,,,,,,0,17
Total,24,8,8,8,1,0,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Brendan F Boyle,4,0,3,1,0,0,0,18
Michele Lawrence,,0,1,1,1,1,0,18
Mike Stack,,,1,0,0,0,0,18
Kathi Cozzone,,,,0,0,0,0,18
John Fetterman,,,,,0,0,0,18
Nina Ahmad,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,8,4,5,2,1,1,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Brendan F Boyle,4,0,5,1,1,0,0,19
Michele Lawrence,,1,1,0,0,1,0,19
Mike Stack,,,0,0,0,0,0,19
John Fetterman,,,,0,0,0,0,19
Kathi Cozzone,,,,,0,0,0,19
Nina Ahmad,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,11,3,6,1,1,1,0,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Michele Lawrence,0,0,9,2,2,1,0,20
Brendan F Boyle,,0,1,3,0,0,0,20
Kathi Cozzone,,,1,0,0,0,0,20
Mike Stack,,,,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,14,4,11,5,2,1,0,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Brendan F Boyle,0,0,2,6,2,0,0,21
Michele Lawrence,,1,7,1,0,0,1,21
Kathi Cozzone,,,1,0,0,0,0,21
Mike Stack,,,,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,1,0,21
Ray Sosa,,,,,,,0,21
Total,10,10,10,7,2,1,1,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,22
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Michele Lawrence,Brendan F Boyle,22
Mike Stack,2,0,0,0,0,4,2,22
John Fetterman,,1,0,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,1,22
Kathi Cozzone,,,,0,0,0,0,22
Ray Sosa,,,,,0,0,0,22
Michele Lawrence,,,,,,1,0,22
Brendan F Boyle,,,,,,,1,22
Total,8,1,1,0,0,5,4,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Brendan F Boyle,0,0,6,2,2,0,1,23
Michele Lawrence,,1,0,1,2,1,0,23
Mike Stack,,,1,0,0,0,0,23
Kathi Cozzone,,,,3,0,0,0,23
Nina Ahmad,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,11,5,7,6,4,1,1,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Brendan F Boyle,92,0,92,24,12,13,4,All
Michele Lawrence,,16,44,86,20,19,5,All
Mike Stack,,,28,0,0,0,0,All
Kathi Cozzone,,,,17,0,0,0,All
John Fetterman,,,,,7,0,0,All
Nina Ahmad,,,,,,1,0,All
Ray Sosa,,,,,,,1,All
Total,237,190,164,127,39,33,10,All
