col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,1
Laura Ellsworth,1,0,0,9,4,1
Paul Mango,,0,0,2,3,1
Scott R Wagner,,,0,1,4,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,14,5,5,12,11,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Jim Christiana,0,0,3,3,1,2
Lou Barletta,,0,4,2,0,2
Scott R Wagner,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Paul Mango,,,,,1,2
Total,7,6,7,5,2,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Lou Barletta,0,0,8,4,3,3
Jim Christiana,,0,5,5,1,3
Scott R Wagner,,,1,0,0,3
Laura Ellsworth,,,,3,0,3
Paul Mango,,,,,0,3
Total,15,11,14,12,4,3
,Governor - Republican,,,United States Senator - Republican,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,4
Scott R Wagner,2,0,0,3,8,4
Laura Ellsworth,,1,0,4,1,4
Paul Mango,,,0,3,2,4
Jim Christiana,,,,2,0,4
Lou Barletta,,,,,0,4
Total,13,6,5,12,11,4
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Lou Barletta,0,0,3,3,5,5
Jim Christiana,,0,3,2,1,5
Laura Ellsworth,,,0,0,0,5
Paul Mango,,,,1,0,5
Scott R Wagner,,,,,0,5
Total,11,6,6,6,6,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Jim Christiana,0,0,4,2,2,6
Lou Barletta,,0,0,2,0,6
Paul Mango,,,1,0,0,6
Scott R Wagner,,,,1,0,6
Laura Ellsworth,,,,,1,6
Total,8,2,5,5,3,6
,Governor - Republican,,,United States Senator - Republican,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,7
Laura Ellsworth,0,0,0,2,0,7
Paul Mango,,0,0,0,0,7
Scott R Wagner,,,0,0,0,7
Lou Barletta,,,,0,0,7
Jim Christiana,,,,,0,7
Total,2,0,0,2,0,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Jim Christiana,0,0,3,3,1,8
Lou Barletta,,0,3,1,1,8
Scott R Wagner,,,0,0,0,8
Laura Ellsworth,,,,0,0,8
Paul Mango,,,,,0,8
Total,7,5,6,4,2,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,9
Lou Barletta,1,0,5,5,4,9
Jim Christiana,,0,4,2,1,9
Laura Ellsworth,,,1,0,0,9
Scott R Wagner,,,,0,0,9
Paul Mango,,,,,0,9
Total,15,7,10,7,5,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Lou Barletta,0,0,11,2,6,10
Jim Christiana,,0,3,6,1,10
Paul Mango,,,0,0,0,10
Scott R Wagner,,,,0,0,10
Laura Ellsworth,,,,,0,10
Total,19,10,14,8,7,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Lou Barletta,0,0,4,1,1,11
Jim Christiana,,0,1,2,0,11
Scott R Wagner,,,1,0,0,11
Laura Ellsworth,,,,0,0,11
Paul Mango,,,,,0,11
Total,6,3,6,3,1,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Jim Christiana,2,0,4,4,2,12
Lou Barletta,,1,2,3,4,12
Laura Ellsworth,,,3,0,0,12
Scott R Wagner,,,,2,0,12
Paul Mango,,,,,0,12
Total,12,10,9,9,6,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Jim Christiana,0,0,1,1,0,13
Lou Barletta,,0,0,0,1,13
Paul Mango,,,1,0,0,13
Laura Ellsworth,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,2,1,2,1,1,13
,Governor - Republican,,,United States Senator - Republican,,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,14
Laura Ellsworth,2,0,0,1,0,14
Paul Mango,,0,0,1,1,14
Scott R Wagner,,,1,1,0,14
Lou Barletta,,,,0,0,14
Jim Christiana,,,,,0,14
Total,3,2,2,3,1,14
,Governor - Republican,,,United States Senator - Republican,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,15
Scott R Wagner,1,0,0,2,1,15
Paul Mango,,1,0,0,2,15
Laura Ellsworth,,,1,1,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,4,3,2,3,3,15
,Governor - Republican,,,United States Senator - Republican,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,16
Scott R Wagner,0,0,0,4,2,16
Paul Mango,,0,0,1,1,16
Laura Ellsworth,,,1,0,0,16
Lou Barletta,,,,0,0,16
Jim Christiana,,,,,0,16
Total,6,2,1,5,3,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Lou Barletta,0,0,5,2,2,17
Jim Christiana,,0,3,3,1,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,1,0,17
Paul Mango,,,,,0,17
Total,9,7,8,6,3,17
,Governor - Republican,,,United States Senator - Republican,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,18
Scott R Wagner,3,0,0,9,16,18
Laura Ellsworth,,3,0,12,4,18
Paul Mango,,,1,2,3,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,28,19,6,23,23,18
,Governor - Republican,,,United States Senator - Republican,,19
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Lou Barletta,19
Laura Ellsworth,1,0,0,7,3,19
