col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,39,0,0,0,0,7
Kathi Cozzone,,12,0,0,0,7
Nina Ahmad,,,12,0,0,7
John Fetterman,,,,7,0,7
Ray Sosa,,,,,0,7
Total,39,12,12,7,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,56,0,0,0,0,8
Nina Ahmad,,18,0,0,0,8
Kathi Cozzone,,,13,0,0,8
John Fetterman,,,,3,0,8
Ray Sosa,,,,,0,8
Total,56,18,13,3,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,56,0,0,0,0,9
Kathi Cozzone,,15,0,0,0,9
Nina Ahmad,,,10,0,0,9
John Fetterman,,,,3,0,9
Ray Sosa,,,,,0,9
Total,56,15,10,3,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,53,0,0,0,0,10
Kathi Cozzone,,24,0,0,0,10
Nina Ahmad,,,20,0,0,10
John Fetterman,,,,2,0,10
Ray Sosa,,,,,0,10
Total,53,24,20,2,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,67,0,0,0,0,11
Nina Ahmad,,7,0,0,0,11
Kathi Cozzone,,,5,0,0,11
John Fetterman,,,,4,0,11
Ray Sosa,,,,,0,11
Total,67,7,5,4,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Mike Stack,66,0,0,0,0,12
Nina Ahmad,,21,0,0,0,12
Kathi Cozzone,,,14,0,0,12
John Fetterman,,,,2,0,12
Ray Sosa,,,,,2,12
Total,66,21,14,2,2,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,53,0,0,0,0,13
Kathi Cozzone,,13,0,0,0,13
Nina Ahmad,,,10,0,0,13
John Fetterman,,,,6,0,13
Ray Sosa,,,,,0,13
Total,53,13,10,6,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,48,0,0,0,0,14
Kathi Cozzone,,23,0,0,0,14
Nina Ahmad,,,19,0,0,14
John Fetterman,,,,7,0,14
Ray Sosa,,,,,0,14
Total,48,23,19,7,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,72,0,0,0,0,15
Kathi Cozzone,,10,0,0,0,15
Nina Ahmad,,,6,0,0,15
John Fetterman,,,,3,0,15
Ray Sosa,,,,,1,15
Total,72,10,6,3,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,29,0,0,0,0,16
Kathi Cozzone,,14,0,0,0,16
Nina Ahmad,,,8,0,0,16
John Fetterman,,,,2,0,16
Ray Sosa,,,,,0,16
Total,29,14,8,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Mike Stack,35,0,0,0,0,17
Nina Ahmad,,13,0,0,0,17
Kathi Cozzone,,,9,0,0,17
John Fetterman,,,,4,0,17
Ray Sosa,,,,,0,17
Total,35,13,9,4,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,37,0,0,0,0,18
Kathi Cozzone,,19,0,0,0,18
Nina Ahmad,,,17,0,0,18
John Fetterman,,,,5,0,18
Ray Sosa,,,,,0,18
Total,37,19,17,5,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Mike Stack,41,0,0,0,0,19
Nina Ahmad,,18,0,0,0,19
Kathi Cozzone,,,14,0,0,19
John Fetterman,,,,5,0,19
Ray Sosa,,,,,0,19
Total,41,18,14,5,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Mike Stack,78,0,0,0,0,20
Kathi Cozzone,,20,0,0,0,20
Nina Ahmad,,,12,0,0,20
John Fetterman,,,,7,0,20
Ray Sosa,,,,,0,20
Total,78,20,12,7,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Mike Stack,46,0,0,0,0,21
Nina Ahmad,,25,0,0,0,21
Kathi Cozzone,,,21,0,0,21
John Fetterman,,,,2,0,21
Ray Sosa,,,,,1,21
Total,46,25,21,2,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Mike Stack,46,0,0,0,0,22
Kathi Cozzone,,20,0,0,0,22
Nina Ahmad,,,16,0,0,22
John Fetterman,,,,2,0,22
Ray Sosa,,,,,2,22
Total,46,20,16,2,2,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Mike Stack,23,0,0,0,0,23
Nina Ahmad,,10,0,0,0,23
Kathi Cozzone,,,8,0,0,23
John Fetterman,,,,6,0,23
Ray Sosa,,,,,0,23
Total,23,10,8,6,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Mike Stack,34,0,0,0,0,24
Kathi Cozzone,,22,0,0,0,24
Nina Ahmad,,,18,0,0,24
John Fetterman,,,,3,0,24
Ray Sosa,,,,,1,24
Total,34,22,18,3,1,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Mike Stack,31,0,0,0,0,25
Kathi Cozzone,,17,0,0,0,25
Nina Ahmad,,,6,0,0,25
John Fetterman,,,,3,0,25
Ray Sosa,,,,,0,25
Total,31,17,6,3,0,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Mike Stack,24,0,0,0,0,26
Kathi Cozzone,,5,0,0,0,26
Nina Ahmad,,,5,0,0,26
John Fetterman,,,,2,0,26
Ray Sosa,,,,,0,26
Total,24,5,5,2,0,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Mike Stack,41,0,0,0,0,27
Kathi Cozzone,,15,0,0,0,27
Nina Ahmad,,,13,0,0,27
John Fetterman,,,,4,0,27
Ray Sosa,,,,,1,27
Total,41,15,13,4,1,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Mike Stack,36,0,0,0,0,28
Kathi Cozzone,,16,0,0,0,28
Nina Ahmad,,,12,0,0,28
John Fetterman,,,,2,0,28
Ray Sosa,,,,,1,28
Total,36,16,12,2,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Mike Stack,35,0,0,0,0,29
Kathi Cozzone,,22,0,0,0,29
Nina Ahmad,,,11,0,0,29
John Fetterman,,,,3,0,29
Ray Sosa,,,,,0,29
Total,35,22,11,3,0,29
