col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,4,39,1
Tom Wolf,,3,1
Total,43,42,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,2,27,2
Tom Wolf,,1,2
Total,29,28,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,3,66,3
Tom Wolf,,1,3
Total,69,67,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,5,51,4
Tom Wolf,,5,4
Total,56,56,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,5,63,5
Bob Casey Jr,,4,5
Total,68,67,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,10,28,6
Bob Casey Jr,,2,6
Total,38,30,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,6,42,7
Tom Wolf,,2,7
Total,48,44,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,3,47,8
Tom Wolf,,0,8
Total,50,47,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,2,16,9
Bob Casey Jr,,1,9
Total,18,17,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,4,52,10
Tom Wolf,,3,10
Total,56,55,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,2,43,11
Tom Wolf,,1,11
Total,45,44,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,5,51,12
Tom Wolf,,2,12
Total,56,53,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,4,37,13
Bob Casey Jr,,0,13
Total,41,37,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,3,18,14
Tom Wolf,,1,14
Total,21,19,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,0,9,15
Tom Wolf,,0,15
Total,9,9,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,5,12,16
Tom Wolf,,3,16
Total,17,15,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,1,9,17
Tom Wolf,,1,17
Total,10,10,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,4,21,18
Tom Wolf,,3,18
Total,25,24,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,2,11,19
Tom Wolf,,2,19
Total,13,13,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,1,14,20
Bob Casey Jr,,0,20
Total,15,14,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,0,18,21
Tom Wolf,,0,21
Total,18,18,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,5,34,22
Tom Wolf,,2,22
Total,39,36,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,2,41,23
Tom Wolf,,2,23
Total,43,43,23
,United States Senator - Democrat,Governor - Democrat,24
,Bob Casey Jr,Tom Wolf,24
Bob Casey Jr,3,27,24
Tom Wolf,,1,24
Total,30,28,24
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,66,776,All
Tom Wolf,,55,All
Total,842,831,All
