col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,All
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,All
Patty Pat Kozlowski,90,304,163,All
Jim Christiana,,17,0,All
Lou Barletta,,,9,All
Total,557,321,172,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,1
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,1
Patty Pat Kozlowski,9,19,17,1
Jim Christiana,,1,0,1
Lou Barletta,,,0,1
Total,45,20,17,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,2
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,2
Patty Pat Kozlowski,0,5,4,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,9,5,4,2
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,3
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,3
Patty Pat Kozlowski,9,41,20,3
Jim Christiana,,2,0,3
Lou Barletta,,,2,3
Total,70,43,22,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,4
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,4
Patty Pat Kozlowski,12,33,20,4
Jim Christiana,,2,0,4
Lou Barletta,,,0,4
Total,65,35,20,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,5
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,5
Patty Pat Kozlowski,10,30,17,5
Jim Christiana,,1,0,5
Lou Barletta,,,1,5
Total,57,31,18,5
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,6
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,6
Patty Pat Kozlowski,7,16,11,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,34,16,11,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,7
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,7
Patty Pat Kozlowski,1,12,8,7
Jim Christiana,,0,0,7
Lou Barletta,,,1,7
Total,21,12,9,7
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,12
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,12
Patty Pat Kozlowski,1,4,1,12
Jim Christiana,,1,0,12
Lou Barletta,,,0,12
Total,6,5,1,12
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,15
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,15
Patty Pat Kozlowski,8,12,10,15
Jim Christiana,,1,0,15
Lou Barletta,,,0,15
Total,30,13,10,15
,United States Senator - Republican,,Representative In The General Assembly 177th District - Republican,18
,Jim Christiana,Lou Barletta,Patty Pat Kozlowski,18
Jim Christiana,0,0,4,18
Lou Barletta,,0,0,18
Patty Pat Kozlowski,,,0,18
Total,4,0,4,18
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,20
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,20
Patty Pat Kozlowski,5,42,15,20
Jim Christiana,,3,0,20
Lou Barletta,,,0,20
Total,62,45,15,20
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,22
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,22
Patty Pat Kozlowski,6,9,10,22
Jim Christiana,,3,0,22
Lou Barletta,,,1,22
Total,25,12,11,22
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,23
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,23
Patty Pat Kozlowski,6,24,7,23
Jim Christiana,,2,0,23
Lou Barletta,,,2,23
Total,37,26,9,23
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,24
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,24
Patty Pat Kozlowski,10,40,16,24
Jim Christiana,,0,0,24
Lou Barletta,,,1,24
Total,66,40,17,24
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,25
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,25
Patty Pat Kozlowski,6,13,7,25
Jim Christiana,,1,0,25
Lou Barletta,,,1,25
Total,26,14,8,25
