col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,233,"1,976",All
Tom Wolf,,178,All
Total,"2,209","2,154",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,3,38,1
Bob Casey Jr,,0,1
Total,41,38,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,3,23,2
Tom Wolf,,2,2
Total,26,25,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,6,41,3
Tom Wolf,,6,3
Total,47,47,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,6,47,4
Bob Casey Jr,,4,4
Total,53,51,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,6,42,5
Tom Wolf,,3,5
Total,48,45,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,15,54,6
Bob Casey Jr,,8,6
Total,69,62,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,7,30,7
Tom Wolf,,2,7
Total,37,32,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,9,62,8
Tom Wolf,,1,8
Total,71,63,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,4,51,9
Bob Casey Jr,,2,9
Total,55,53,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,3,57,10
Bob Casey Jr,,0,10
Total,60,57,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,4,40,11
Bob Casey Jr,,2,11
Total,44,42,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,6,43,12
Tom Wolf,,0,12
Total,49,43,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,8,36,13
Tom Wolf,,2,13
Total,44,38,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,5,50,14
Tom Wolf,,4,14
Total,55,54,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,5,59,15
Tom Wolf,,5,15
Total,64,64,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,5,22,16
Tom Wolf,,0,16
Total,27,22,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,2,20,17
Tom Wolf,,1,17
Total,22,21,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,9,44,18
Tom Wolf,,4,18
Total,53,48,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,7,35,19
Tom Wolf,,3,19
Total,42,38,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,5,47,20
Bob Casey Jr,,4,20
Total,52,51,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,10,89,21
Bob Casey Jr,,4,21
Total,99,93,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,6,46,22
Tom Wolf,,5,22
Total,52,51,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,6,39,23
Tom Wolf,,2,23
Total,45,41,23
,United States Senator - Democrat,Governor - Democrat,24
,Bob Casey Jr,Tom Wolf,24
Bob Casey Jr,4,26,24
Tom Wolf,,3,24
Total,30,29,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,8,44,25
Tom Wolf,,5,25
Total,52,49,25
,United States Senator - Democrat,Governor - Democrat,26
,Bob Casey Jr,Tom Wolf,26
Bob Casey Jr,8,53,26
Tom Wolf,,5,26
Total,61,58,26
,United States Senator - Democrat,Governor - Democrat,27
,Bob Casey Jr,Tom Wolf,27
Bob Casey Jr,4,18,27
Tom Wolf,,1,27
Total,22,19,27
,United States Senator - Democrat,Governor - Democrat,28
,Bob Casey Jr,Tom Wolf,28
Bob Casey Jr,4,57,28
Tom Wolf,,2,28
Total,61,59,28
,United States Senator - Democrat,Governor - Democrat,29
,Bob Casey Jr,Tom Wolf,29
Bob Casey Jr,10,57,29
Tom Wolf,,5,29
Total,67,62,29
,Governor - Democrat,United States Senator - Democrat,30
,Tom Wolf,Bob Casey Jr,30
Tom Wolf,4,30,30
Bob Casey Jr,,1,30
Total,34,31,30
,Governor - Democrat,United States Senator - Democrat,31
,Tom Wolf,Bob Casey Jr,31
Tom Wolf,6,42,31
Bob Casey Jr,,4,31
Total,48,46,31
,United States Senator - Democrat,Governor - Democrat,32
,Bob Casey Jr,Tom Wolf,32
Bob Casey Jr,5,37,32
Tom Wolf,,4,32
Total,42,41,32
,Governor - Democrat,United States Senator - Democrat,33
,Tom Wolf,Bob Casey Jr,33
Tom Wolf,7,52,33
Bob Casey Jr,,5,33
Total,59,57,33
,United States Senator - Democrat,Governor - Democrat,34
,Bob Casey Jr,Tom Wolf,34
Bob Casey Jr,3,26,34
Tom Wolf,,3,34
Total,29,29,34
,United States Senator - Democrat,Governor - Democrat,35
,Bob Casey Jr,Tom Wolf,35
Bob Casey Jr,5,34,35
Tom Wolf,,3,35
Total,39,37,35
,United States Senator - Democrat,Governor - Democrat,36
,Bob Casey Jr,Tom Wolf,36
Bob Casey Jr,6,58,36
Tom Wolf,,4,36
Total,64,62,36
,United States Senator - Democrat,Governor - Democrat,37
,Bob Casey Jr,Tom Wolf,37
Bob Casey Jr,4,28,37
Tom Wolf,,1,37
Total,32,29,37
,United States Senator - Democrat,Governor - Democrat,38
,Bob Casey Jr,Tom Wolf,38
Bob Casey Jr,6,39,38
Tom Wolf,,2,38
Total,45,41,38
,United States Senator - Democrat,Governor - Democrat,39
,Bob Casey Jr,Tom Wolf,39
Bob Casey Jr,2,47,39
Tom Wolf,,1,39
Total,49,48,39
,United States Senator - Democrat,Governor - Democrat,40
,Bob Casey Jr,Tom Wolf,40
Bob Casey Jr,7,24,40
Tom Wolf,,6,40
Total,31,30,40
,United States Senator - Democrat,Governor - Democrat,41
,Bob Casey Jr,Tom Wolf,41
Bob Casey Jr,9,58,41
Tom Wolf,,9,41
Total,67,67,41
,Governor - Democrat,United States Senator - Democrat,42
,Tom Wolf,Bob Casey Jr,42
Tom Wolf,3,37,42
Bob Casey Jr,,1,42
Total,40,38,42
,Governor - Democrat,United States Senator - Democrat,43
,Tom Wolf,Bob Casey Jr,43
Tom Wolf,3,72,43
Bob Casey Jr,,2,43
Total,75,74,43
,United States Senator - Democrat,Governor - Democrat,44
,Bob Casey Jr,Tom Wolf,44
Bob Casey Jr,10,56,44
Tom Wolf,,9,44
Total,66,65,44
,United States Senator - Democrat,Governor - Democrat,45
,Bob Casey Jr,Tom Wolf,45
Bob Casey Jr,8,20,45
Tom Wolf,,0,45
Total,28,20,45
,United States Senator - Democrat,Governor - Democrat,46
,Bob Casey Jr,Tom Wolf,46
Bob Casey Jr,3,46,46
Tom Wolf,,2,46
Total,49,48,46
