col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,38,1
Total,38,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,31,2
Total,31,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,8,3
Total,8,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,34,4
Total,34,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,10,5
Total,10,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,4,6
Total,4,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,50,7
Total,50,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,6,8
Total,6,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,26,9
Total,26,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,35,10
Total,35,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,12,11
Total,12,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,7,12
Total,7,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,4,13
Total,4,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,3,14
Total,3,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,12,16
Total,12,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,11,17
Total,11,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,8,18
Total,8,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,19,19
Total,19,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,67,20
Total,67,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,10,21
Total,10,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,14,22
Total,14,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,36,23
Total,36,23
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,447,All
Total,447,All
