col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Kathy Coder,92,0,0,0,All
Jeff Bartos,,77,0,0,All
Diana Irey Vaughan,,,47,0,All
Peg Luksik,,,,28,All
Total,92,77,47,28,All
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,1
Diana Irey Vaughan,5,0,0,0,1
Jeff Bartos,,5,0,0,1
Peg Luksik,,,5,0,1
Kathy Coder,,,,3,1
Total,5,5,5,3,1
,Lieutenant Governor - Republican,,,,2
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2
Jeff Bartos,9,0,0,0,2
Kathy Coder,,4,0,0,2
Peg Luksik,,,2,0,2
Diana Irey Vaughan,,,,1,2
Total,9,4,2,1,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Kathy Coder,5,0,0,0,3
Jeff Bartos,,3,0,0,3
Diana Irey Vaughan,,,1,0,3
Peg Luksik,,,,1,3
Total,5,3,1,1,3
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,4
Diana Irey Vaughan,5,0,0,0,4
Kathy Coder,,4,0,0,4
Peg Luksik,,,4,0,4
Jeff Bartos,,,,2,4
Total,5,4,4,2,4
,Lieutenant Governor - Republican,,,,5
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Jeff Bartos,21,0,0,0,5
Kathy Coder,,20,0,0,5
Diana Irey Vaughan,,,10,0,5
Peg Luksik,,,,4,5
Total,21,20,10,4,5
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Kathy Coder,3,0,0,0,6
Diana Irey Vaughan,,2,0,0,6
Jeff Bartos,,,2,0,6
Peg Luksik,,,,1,6
Total,3,2,2,1,6
,Lieutenant Governor - Republican,,,,7
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,7
Jeff Bartos,9,0,0,0,7
Kathy Coder,,8,0,0,7
Peg Luksik,,,4,0,7
Diana Irey Vaughan,,,,3,7
Total,9,8,4,3,7
,Lieutenant Governor - Republican,,,,8
