col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,51,All
Total,51,All
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,6,5
Total,6,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,2,7
Total,2,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,2,8
Total,2,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,3,9
Total,3,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,5,10
Total,5,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,1,11
Total,1,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,4,16
Total,4,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,8,18
Total,8,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,4,20
Total,4,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,2,21
Total,2,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,1,22
Total,1,22
