col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Paul Mango,Laura Ellsworth,Scott R Wagner,All
Paul Mango,38,0,0,All
Laura Ellsworth,,35,0,All
Scott R Wagner,,,31,All
Total,38,35,31,All
,Governor - Republican,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Laura Ellsworth,1,0,0,2
Paul Mango,,0,0,2
Scott R Wagner,,,0,2
Total,1,0,0,2
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,3,0,0,9
Scott R Wagner,,2,0,9
Laura Ellsworth,,,0,9
Total,3,2,0,9
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,1,0,0,10
Laura Ellsworth,,0,0,10
Paul Mango,,,0,10
Total,1,0,0,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,5,0,0,11
Paul Mango,,4,0,11
Scott R Wagner,,,1,11
Total,5,4,1,11
,Governor - Republican,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Scott R Wagner,6,0,0,12
Paul Mango,,4,0,12
Laura Ellsworth,,,1,12
Total,6,4,1,12
,Governor - Republican,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Paul Mango,11,0,0,13
Laura Ellsworth,,5,0,13
Scott R Wagner,,,3,13
Total,11,5,3,13
,Governor - Republican,,,14
,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Scott R Wagner,4,0,0,14
Paul Mango,,3,0,14
Laura Ellsworth,,,2,14
Total,4,3,2,14
,Governor - Republican,,,15
,Laura Ellsworth,Scott R Wagner,Paul Mango,15
Laura Ellsworth,6,0,0,15
Scott R Wagner,,2,0,15
Paul Mango,,,0,15
Total,6,2,0,15
,Governor - Republican,,,16
,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Laura Ellsworth,7,0,0,16
Scott R Wagner,,2,0,16
Paul Mango,,,1,16
Total,7,2,1,16
,Governor - Republican,,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Laura Ellsworth,1,0,0,17
Paul Mango,,0,0,17
Scott R Wagner,,,0,17
Total,1,0,0,17
,Governor - Republican,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Paul Mango,9,0,0,18
Laura Ellsworth,,4,0,18
Scott R Wagner,,,4,18
Total,9,4,4,18
,Governor - Republican,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Scott R Wagner,1,0,0,19
Laura Ellsworth,,0,0,19
Paul Mango,,,0,19
Total,1,0,0,19
,Governor - Republican,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Scott R Wagner,5,0,0,20
Laura Ellsworth,,3,0,20
Paul Mango,,,3,20
Total,5,3,3,20
