col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,278,0,"1,326",513,493,168,20,All
Kevin Johnson,,63,264,185,85,54,4,All
Mike Stack,,,79,0,0,0,0,All
Nina Ahmad,,,,33,0,0,0,All
Kathi Cozzone,,,,,54,0,0,All
John Fetterman,,,,,,11,0,All
Ray Sosa,,,,,,,2,All
Total,"2,798",655,"1,669",731,632,233,26,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,8,0,52,8,4,2,0,1
Kevin Johnson,,1,1,1,1,0,0,1
Mike Stack,,,1,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,74,4,54,10,5,3,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Dwight Evans,9,0,70,35,16,13,0,2
Kevin Johnson,,0,10,12,3,3,0,2
Mike Stack,,,5,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,2
Kathi Cozzone,,,,,6,0,0,2
John Fetterman,,,,,,3,0,2
Ray Sosa,,,,,,,0,2
Total,143,28,85,49,25,19,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,0,0,6,3,3,0,0,3
Kevin Johnson,,1,1,1,1,0,0,3
Mike Stack,,,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,12,4,7,5,4,0,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,6,0,31,20,9,9,0,4
Kevin Johnson,,2,4,0,5,3,0,4
Mike Stack,,,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,75,14,35,21,14,13,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Dwight Evans,5,0,52,23,14,5,0,5
Kevin Johnson,,3,21,7,3,1,0,5
Mike Stack,,,3,0,0,0,0,5
Nina Ahmad,,,,2,0,0,0,5
Kathi Cozzone,,,,,2,0,0,5
John Fetterman,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,99,35,76,32,19,7,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Dwight Evans,2,0,59,28,12,5,1,6
Kevin Johnson,,1,14,12,5,1,0,6
Mike Stack,,,0,0,0,0,0,6
Nina Ahmad,,,,3,0,0,0,6
Kathi Cozzone,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
