col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,All
Bob Casey Jr,58,784,197,110,All
Vanessa L Brown,,105,0,0,All
Ray Bailey,,,21,0,All
Wanda Logan,,,,22,All
Total,"1,149",889,218,132,All
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,1
Bob Casey Jr,2,29,11,4,1
Vanessa L Brown,,3,0,0,1
Ray Bailey,,,0,0,1
Wanda Logan,,,,2,1
Total,46,32,11,6,1
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,2
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,2
Bob Casey Jr,4,50,11,4,2
Vanessa L Brown,,4,0,0,2
Ray Bailey,,,2,0,2
Wanda Logan,,,,1,2
Total,69,54,13,5,2
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,3
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,3
Bob Casey Jr,2,33,4,2,3
Vanessa L Brown,,5,0,0,3
Wanda Logan,,,1,0,3
Ray Bailey,,,,1,3
Total,41,38,5,3,3
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,4
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,4
Bob Casey Jr,3,40,8,4,4
Vanessa L Brown,,3,0,0,4
Ray Bailey,,,2,0,4
Wanda Logan,,,,1,4
Total,55,43,10,5,4
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,5
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,5
Bob Casey Jr,1,29,10,3,5
Vanessa L Brown,,6,0,0,5
Ray Bailey,,,1,0,5
Wanda Logan,,,,1,5
Total,43,35,11,4,5
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,6
Bob Casey Jr,8,67,22,8,6
Vanessa L Brown,,1,0,0,6
Ray Bailey,,,0,0,6
Wanda Logan,,,,0,6
Total,105,68,22,8,6
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Bob Casey Jr,0,48,7,4,7
Vanessa L Brown,,4,0,0,7
Ray Bailey,,,2,0,7
Wanda Logan,,,,0,7
Total,59,52,9,4,7
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,8
Bob Casey Jr,4,36,6,4,8
Vanessa L Brown,,2,0,0,8
Wanda Logan,,,2,0,8
Ray Bailey,,,,1,8
Total,50,38,8,5,8
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,9
Bob Casey Jr,3,36,18,3,9
Vanessa L Brown,,8,0,0,9
Ray Bailey,,,3,0,9
Wanda Logan,,,,1,9
Total,60,44,21,4,9
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,10
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,10
Bob Casey Jr,1,41,8,7,10
Vanessa L Brown,,5,0,0,10
Wanda Logan,,,2,0,10
Ray Bailey,,,,0,10
Total,57,46,10,7,10
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,11
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,11
Bob Casey Jr,7,58,14,10,11
Vanessa L Brown,,12,0,0,11
Wanda Logan,,,1,0,11
