col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,All
,Tom Wolf,Art Haywood,All
Tom Wolf,228,"2,323",All
Art Haywood,,94,All
Total,"2,551","2,417",All
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,1
,Tom Wolf,Art Haywood,1
Tom Wolf,10,76,1
Art Haywood,,0,1
Total,86,76,1
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,2
,Tom Wolf,Art Haywood,2
Tom Wolf,9,78,2
Art Haywood,,1,2
Total,87,79,2
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,3
,Tom Wolf,Art Haywood,3
Tom Wolf,8,102,3
Art Haywood,,2,3
Total,110,104,3
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,4
,Art Haywood,Tom Wolf,4
Art Haywood,20,141,4
Tom Wolf,,20,4
Total,161,161,4
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,5
,Tom Wolf,Art Haywood,5
Tom Wolf,6,73,5
Art Haywood,,4,5
Total,79,77,5
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,6
,Art Haywood,Tom Wolf,6
Art Haywood,5,79,6
Tom Wolf,,4,6
Total,84,83,6
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,7
,Art Haywood,Tom Wolf,7
Art Haywood,4,70,7
Tom Wolf,,4,7
Total,74,74,7
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,8
,Tom Wolf,Art Haywood,8
Tom Wolf,10,89,8
Art Haywood,,2,8
Total,99,91,8
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,9
,Tom Wolf,Art Haywood,9
Tom Wolf,9,82,9
Art Haywood,,3,9
Total,91,85,9
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,10
,Tom Wolf,Art Haywood,10
Tom Wolf,8,94,10
Art Haywood,,4,10
Total,102,98,10
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,11
,Tom Wolf,Art Haywood,11
Tom Wolf,5,79,11
Art Haywood,,2,11
Total,84,81,11
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,12
,Tom Wolf,Art Haywood,12
Tom Wolf,8,105,12
Art Haywood,,1,12
Total,113,106,12
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,13
,Tom Wolf,Art Haywood,13
Tom Wolf,6,76,13
Art Haywood,,3,13
Total,82,79,13
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,14
,Tom Wolf,Art Haywood,14
Tom Wolf,9,109,14
Art Haywood,,2,14
Total,118,111,14
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,15
,Tom Wolf,Art Haywood,15
Tom Wolf,5,88,15
Art Haywood,,3,15
Total,93,91,15
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,16
,Tom Wolf,Art Haywood,16
Tom Wolf,7,53,16
Art Haywood,,0,16
Total,60,53,16
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,17
,Tom Wolf,Art Haywood,17
Tom Wolf,10,57,17
Art Haywood,,4,17
Total,67,61,17
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,18
,Tom Wolf,Art Haywood,18
Tom Wolf,8,78,18
Art Haywood,,1,18
Total,86,79,18
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,19
,Art Haywood,Tom Wolf,19
Art Haywood,4,77,19
Tom Wolf,,2,19
Total,81,79,19
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,20
,Tom Wolf,Art Haywood,20
Tom Wolf,22,105,20
Art Haywood,,1,20
Total,127,106,20
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,21
,Tom Wolf,Art Haywood,21
Tom Wolf,8,96,21
Art Haywood,,4,21
Total,104,100,21
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,22
,Tom Wolf,Art Haywood,22
Tom Wolf,9,89,22
Art Haywood,,3,22
Total,98,92,22
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,23
,Tom Wolf,Art Haywood,23
Tom Wolf,2,50,23
Art Haywood,,0,23
Total,52,50,23
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,24
,Tom Wolf,Art Haywood,24
Tom Wolf,8,77,24
Art Haywood,,4,24
Total,85,81,24
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,25
,Tom Wolf,Art Haywood,25
Tom Wolf,4,57,25
Art Haywood,,3,25
Total,61,60,25
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,26
,Tom Wolf,Art Haywood,26
Tom Wolf,6,31,26
Art Haywood,,5,26
Total,37,36,26
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,27
,Tom Wolf,Art Haywood,27
Tom Wolf,6,71,27
Art Haywood,,3,27
Total,77,74,27
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,28
,Tom Wolf,Art Haywood,28
Tom Wolf,8,69,28
Art Haywood,,2,28
Total,77,71,28
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,29
,Tom Wolf,Art Haywood,29
Tom Wolf,7,72,29
Art Haywood,,4,29
Total,79,76,29
