col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,All
Bob Casey Jr,3,30,11,5,All
Frederick Ramirez,,7,0,0,All
Danilo Burgos,,,4,0,All
Emilio Vazquez,,,,2,All
Total,49,37,15,7,All
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,1
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,1
Bob Casey Jr,3,30,11,5,1
Frederick Ramirez,,7,0,0,1
Danilo Burgos,,,4,0,1
Emilio Vazquez,,,,2,1
Total,49,37,15,7,1
