col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,7,23,19,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,2,1
Total,49,24,21,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,8,51,23,2
Brendan F Boyle,,5,0,2
Michele Lawrence,,,1,2
Total,82,56,24,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,3,35,22,3
Brendan F Boyle,,3,0,3
Michele Lawrence,,,2,3
Total,60,38,24,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,3,20,15,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,1,4
Total,38,22,16,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,6,22,20,5
Brendan F Boyle,,4,0,5
Michele Lawrence,,,1,5
Total,48,26,21,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,9,95,33,6
Brendan F Boyle,,7,0,6
Michele Lawrence,,,0,6
Total,137,102,33,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,9,45,21,7
Brendan F Boyle,,1,0,7
Michele Lawrence,,,1,7
Total,75,46,22,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,7,27,16,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,7,8
Total,50,30,23,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,2,43,16,9
Brendan F Boyle,,3,0,9
Michele Lawrence,,,0,9
Total,61,46,16,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,1,32,10,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,0,10
Total,43,33,10,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,1,37,10,11
Brendan F Boyle,,5,0,11
Michele Lawrence,,,3,11
Total,48,42,13,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,2,19,11,12
Brendan F Boyle,,3,0,12
Michele Lawrence,,,1,12
Total,32,22,12,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,0,38,11,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,1,13
Total,49,41,12,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,2,53,12,14
Brendan F Boyle,,1,0,14
Michele Lawrence,,,1,14
Total,67,54,13,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,1,51,8,15
Brendan F Boyle,,7,0,15
Michele Lawrence,,,2,15
Total,60,58,10,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,2,39,11,16
Brendan F Boyle,,3,0,16
Michele Lawrence,,,1,16
Total,52,42,12,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,8,57,34,17
Brendan F Boyle,,3,0,17
Michele Lawrence,,,1,17
Total,99,60,35,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,4,51,16,18
Brendan F Boyle,,5,0,18
Michele Lawrence,,,1,18
Total,71,56,17,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,7,65,15,19
Brendan F Boyle,,6,0,19
Michele Lawrence,,,1,19
Total,87,71,16,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,7,80,10,20
Brendan F Boyle,,9,0,20
Michele Lawrence,,,2,20
Total,97,89,12,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,21
Bob Casey Jr,5,72,70,21
Michele Lawrence,,3,0,21
Brendan F Boyle,,,4,21
Total,147,75,74,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,22
Bob Casey Jr,6,61,30,22
Michele Lawrence,,5,0,22
Brendan F Boyle,,,2,22
Total,97,66,32,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,9,81,44,23
Brendan F Boyle,,6,0,23
Michele Lawrence,,,4,23
Total,134,87,48,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,7,34,27,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,1,24
Total,68,36,28,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,5,78,21,25
Brendan F Boyle,,6,0,25
Michele Lawrence,,,4,25
Total,104,84,25,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,3,72,16,26
Brendan F Boyle,,3,0,26
Michele Lawrence,,,2,26
Total,91,75,18,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,27
Bob Casey Jr,10,71,28,27
Brendan F Boyle,,5,0,27
