col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,44,0,1
Kevin Johnson,,13,1
Total,44,13,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,57,0,2
Kevin Johnson,,13,2
Total,57,13,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,80,0,3
Kevin Johnson,,13,3
Total,80,13,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,101,0,4
Kevin Johnson,,14,4
Total,101,14,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,58,0,5
Kevin Johnson,,10,5
Total,58,10,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,82,0,6
Kevin Johnson,,6,6
Total,82,6,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,64,0,7
Kevin Johnson,,16,7
Total,64,16,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,79,0,8
Kevin Johnson,,22,8
Total,79,22,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,92,0,9
Kevin Johnson,,34,9
Total,92,34,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,72,0,10
Kevin Johnson,,12,10
Total,72,12,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,117,0,11
Kevin Johnson,,23,11
Total,117,23,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,74,0,12
Kevin Johnson,,21,12
Total,74,21,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,51,0,13
Kevin Johnson,,16,13
Total,51,16,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,98,0,14
Kevin Johnson,,19,14
Total,98,19,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,86,0,15
Kevin Johnson,,18,15
Total,86,18,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,85,0,16
Kevin Johnson,,23,16
Total,85,23,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,102,0,17
Kevin Johnson,,23,17
Total,102,23,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,76,0,18
Kevin Johnson,,10,18
Total,76,10,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,95,0,19
Kevin Johnson,,13,19
Total,95,13,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,61,0,20
Kevin Johnson,,31,20
Total,61,31,20
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,574",0,All
Kevin Johnson,,350,All
Total,"1,574",350,All
