col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,All
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,All
Tom Wolf,76,574,288,All
Rosita C Youngblood,,41,0,All
Bernard A Williams,,,33,All
Total,938,615,321,All
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,2
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,2
Tom Wolf,9,67,32,2
Rosita C Youngblood,,13,0,2
Bernard A Williams,,,6,2
Total,108,80,38,2
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,3
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,3
Tom Wolf,3,43,40,3
Rosita C Youngblood,,5,0,3
Bernard A Williams,,,0,3
Total,86,48,40,3
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,4
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,4
Tom Wolf,2,35,17,4
Rosita C Youngblood,,3,0,4
Bernard A Williams,,,1,4
Total,54,38,18,4
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,5
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,5
Tom Wolf,3,42,12,5
Rosita C Youngblood,,2,0,5
Bernard A Williams,,,2,5
Total,57,44,14,5
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,6
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,6
Tom Wolf,7,71,8,6
Rosita C Youngblood,,2,0,6
Bernard A Williams,,,0,6
Total,86,73,8,6
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,10
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,10
Tom Wolf,18,51,34,10
Rosita C Youngblood,,3,0,10
Bernard A Williams,,,2,10
Total,103,54,36,10
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,11
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,11
Tom Wolf,10,85,40,11
Rosita C Youngblood,,3,0,11
Bernard A Williams,,,6,11
Total,135,88,46,11
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,17
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,17
Tom Wolf,1,46,23,17
Rosita C Youngblood,,4,0,17
Bernard A Williams,,,8,17
Total,70,50,31,17
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,18
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,18
Tom Wolf,18,69,61,18
Rosita C Youngblood,,4,0,18
Bernard A Williams,,,8,18
Total,148,73,69,18
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,21
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,21
Tom Wolf,5,65,21,21
Rosita C Youngblood,,2,0,21
Bernard A Williams,,,0,21
Total,91,67,21,21
