col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,All
Anthony Hardy Williams,588,"1,110",903,841,826,All
Torri Douglas,,22,771,767,750,All
Kyle J Sampson,,,16,728,734,All
Marisa Piccarreto,,,,12,725,All
Kyle Shenandoah,,,,,4,All
Total,"1,997","1,149",934,869,844,All
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,1
Anthony Hardy Williams,22,24,20,20,18,1
Torri Douglas,,1,16,16,17,1
Kyle J Sampson,,,1,13,15,1
Marisa Piccarreto,,,,1,15,1
Kyle Shenandoah,,,,,1,1
Total,55,25,21,21,19,1
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2
Anthony Hardy Williams,11,47,38,35,34,2
Torri Douglas,,0,35,34,33,2
Kyle J Sampson,,,1,34,33,2
Marisa Piccarreto,,,,1,33,2
Kyle Shenandoah,,,,,0,2
Total,65,48,40,37,35,2
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,3
Anthony Hardy Williams,21,54,44,41,39,3
Torri Douglas,,1,38,38,37,3
Kyle J Sampson,,,2,37,36,3
Kyle Shenandoah,,,,0,37,3
Marisa Piccarreto,,,,,0,3
Total,86,55,46,41,39,3
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,4
Anthony Hardy Williams,59,44,30,30,26,4
Torri Douglas,,0,25,26,25,4
Kyle J Sampson,,,1,26,24,4
Kyle Shenandoah,,,,0,24,4
Marisa Piccarreto,,,,,1,4
Total,112,44,31,30,27,4
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,5
Anthony Hardy Williams,25,28,25,24,23,5
Torri Douglas,,2,22,20,20,5
Kyle J Sampson,,,0,20,20,5
Marisa Piccarreto,,,,0,20,5
Kyle Shenandoah,,,,,0,5
Total,63,30,25,24,23,5
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,6
Anthony Hardy Williams,9,58,57,50,48,6
Torri Douglas,,1,51,46,44,6
Kyle J Sampson,,,1,47,45,6
Marisa Piccarreto,,,,0,42,6
Kyle Shenandoah,,,,,0,6
Total,85,61,60,52,50,6
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,7
Anthony Hardy Williams,27,39,28,23,25,7
Torri Douglas,,1,19,21,21,7
Kyle Shenandoah,,,0,20,21,7
Kyle J Sampson,,,,2,20,7
Marisa Piccarreto,,,,,0,7
Total,79,41,28,26,26,7
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,8
Anthony Hardy Williams,37,39,35,34,31,8
Torri Douglas,,0,28,29,28,8
Kyle J Sampson,,,1,27,28,8
Marisa Piccarreto,,,,2,28,8
Kyle Shenandoah,,,,,0,8
Total,90,39,36,36,31,8
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,9
Anthony Hardy Williams,35,64,55,53,49,9
Torri Douglas,,3,42,46,44,9
Kyle J Sampson,,,1,43,45,9
Marisa Piccarreto,,,,1,43,9
Kyle Shenandoah,,,,,0,9
Total,121,68,57,55,50,9
