col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,All
Bob Casey Jr,45,184,118,46,47,11,3,All
Mike Stack,,22,0,0,0,0,4,All
Kathi Cozzone,,,7,0,0,0,5,All
John Fetterman,,,,11,0,0,6,All
Nina Ahmad,,,,,8,0,7,All
Ray Sosa,,,,,,3,8,All
Total,451,206,125,57,55,14,9,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,1
Bob Casey Jr,1,6,5,3,2,1,3,1
Kathi Cozzone,,0,0,0,0,0,4,1
Mike Stack,,,1,0,0,0,5,1
Nina Ahmad,,,,2,0,0,6,1
John Fetterman,,,,,0,0,7,1
Ray Sosa,,,,,,0,8,1
Total,18,6,6,5,2,1,9,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,2
Bob Casey Jr,2,6,2,1,1,0,3,2
Mike Stack,,3,0,0,0,0,4,2
Kathi Cozzone,,,0,0,0,0,5,2
Nina Ahmad,,,,0,0,0,6,2
Ray Sosa,,,,,0,0,7,2
John Fetterman,,,,,,0,8,2
Total,12,9,2,1,1,0,9,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,3
Bob Casey Jr,2,8,3,1,1,1,3,3
Mike Stack,,1,0,0,0,0,4,3
Kathi Cozzone,,,0,0,0,0,5,3
John Fetterman,,,,1,0,0,6,3
Nina Ahmad,,,,,0,0,7,3
Ray Sosa,,,,,,0,8,3
Total,16,9,3,2,1,1,9,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,2,4
Bob Casey Jr,1,7,7,2,2,0,3,4
Kathi Cozzone,,2,0,0,0,0,4,4
Mike Stack,,,2,0,0,0,5,4
John Fetterman,,,,1,0,0,6,4
Nina Ahmad,,,,,0,0,7,4
Ray Sosa,,,,,,0,8,4
Total,19,9,9,3,2,0,9,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,2,5
Bob Casey Jr,6,12,8,3,4,1,3,5
Kathi Cozzone,,0,0,0,0,0,4,5
Mike Stack,,,0,0,0,0,5,5
John Fetterman,,,,1,0,0,6,5
Nina Ahmad,,,,,0,0,7,5
Ray Sosa,,,,,,0,8,5
Total,34,12,8,4,4,1,9,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,6
Bob Casey Jr,1,6,5,2,3,0,3,6
Mike Stack,,0,0,0,0,0,4,6
Kathi Cozzone,,,0,0,0,0,5,6
John Fetterman,,,,1,0,0,6,6
Nina Ahmad,,,,,0,0,7,6
Ray Sosa,,,,,,0,8,6
Total,17,6,5,3,3,0,9,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,7
Bob Casey Jr,2,9,4,2,3,0,3,7
Mike Stack,,0,0,0,0,0,4,7
Kathi Cozzone,,,0,0,0,0,5,7
John Fetterman,,,,1,0,0,6,7
Nina Ahmad,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,20,9,4,3,3,0,9,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,8
Bob Casey Jr,3,14,7,7,1,0,3,8
Mike Stack,,1,0,0,0,0,4,8
Kathi Cozzone,,,1,0,0,0,5,8
John Fetterman,,,,0,0,0,6,8
Nina Ahmad,,,,,0,0,7,8
Ray Sosa,,,,,,1,8,8
Total,32,15,8,7,1,1,9,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,9
