col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Kevin J Boyle,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,All
Kevin J Boyle,37,109,100,92,76,77,72,70,66,57,All
Meagan Ingerson,,1,68,70,55,58,52,47,50,36,All
James Harrity,,,2,62,55,56,61,61,51,45,All
Mona Getzes Cohen,,,,1,48,53,43,40,44,31,All
Catherine Bartch,,,,,1,59,53,48,57,41,All
Erica Vanstone,,,,,,0,58,52,53,45,All
Richard Lombardo,,,,,,,0,56,52,45,All
Frank T Brzozowski,,,,,,,,0,44,43,All
Marnie Aument Loughrey,,,,,,,,,0,39,All
Billy Cortes,,,,,,,,,,0,All
Total,204,113,108,95,84,82,79,75,72,60,All
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Kevin J Boyle,Meagan Ingerson,James Harrity,Frank T Brzozowski,Catherine Bartch,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,1
Kevin J Boyle,9,33,32,31,28,28,27,26,25,21,1
Meagan Ingerson,,0,21,17,21,15,20,21,17,9,1
James Harrity,,,0,22,22,20,21,19,19,16,1
Frank T Brzozowski,,,,0,22,23,23,16,18,17,1
Catherine Bartch,,,,,0,21,24,17,20,15,1
Richard Lombardo,,,,,,0,21,13,18,16,1
Erica Vanstone,,,,,,,0,15,21,15,1
Mona Getzes Cohen,,,,,,,,1,15,10,1
Marnie Aument Loughrey,,,,,,,,,0,15,1
Billy Cortes,,,,,,,,,,0,1
Total,63,35,33,31,30,29,28,28,26,21,1
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Kevin J Boyle,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,3
Kevin J Boyle,2,22,19,13,11,10,10,9,7,6,3
Meagan Ingerson,,0,13,10,9,7,8,6,6,5,3
Mona Getzes Cohen,,,0,8,9,6,7,5,4,4,3
James Harrity,,,,1,3,3,5,3,2,4,3
Erica Vanstone,,,,,0,9,8,6,6,6,3
Billy Cortes,,,,,,0,7,5,6,5,3
Richard Lombardo,,,,,,,0,7,7,7,3
Catherine Bartch,,,,,,,,0,6,4,3
Marnie Aument Loughrey,,,,,,,,,0,4,3
Frank T Brzozowski,,,,,,,,,,0,3
Total,36,22,19,14,12,11,11,10,8,7,3
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Kevin J Boyle,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,5
Kevin J Boyle,10,27,24,23,22,20,18,18,16,11,5
James Harrity,,0,19,17,19,17,20,18,17,12,5
Mona Getzes Cohen,,,0,15,15,15,12,13,10,6,5
Meagan Ingerson,,,,0,14,12,14,12,11,6,5
Catherine Bartch,,,,,0,18,15,16,11,11,5
Erica Vanstone,,,,,,0,14,14,10,9,5
Richard Lombardo,,,,,,,0,15,12,9,5
Marnie Aument Loughrey,,,,,,,,0,12,9,5
Frank T Brzozowski,,,,,,,,,0,8,5
Billy Cortes,,,,,,,,,,0,5
Total,48,30,25,24,23,21,20,19,18,12,5
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Kevin J Boyle,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Billy Cortes,8
Kevin J Boyle,10,19,15,11,13,14,9,8,8,7,8
Meagan Ingerson,,1,10,9,11,12,8,7,5,6,8
James Harrity,,,1,7,9,8,6,8,8,7,8
Catherine Bartch,,,,1,10,7,9,7,7,6,8
Erica Vanstone,,,,,0,9,9,8,7,7,8
Mona Getzes Cohen,,,,,,0,7,5,3,3,8
Marnie Aument Loughrey,,,,,,,0,7,4,4,8
Richard Lombardo,,,,,,,,0,6,7,8
Frank T Brzozowski,,,,,,,,,0,6,8
Billy Cortes,,,,,,,,,,0,8
Total,35,20,17,14,14,14,11,10,9,8,8
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Kevin J Boyle,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,9
Kevin J Boyle,6,13,12,9,9,8,8,7,6,6,9
James Harrity,,0,10,10,8,8,7,6,4,6,9
Meagan Ingerson,,,0,9,9,8,8,7,5,6,9
Frank T Brzozowski,,,,0,7,8,7,6,4,6,9
Mona Getzes Cohen,,,,,0,6,6,5,4,5,9
Richard Lombardo,,,,,,0,6,5,3,7,9
Billy Cortes,,,,,,,0,5,4,5,9
Marnie Aument Loughrey,,,,,,,,0,6,3,9
Catherine Bartch,,,,,,,,,0,1,9
Erica Vanstone,,,,,,,,,,0,9
Total,22,14,12,10,9,9,8,8,7,7,9
