col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Jim Christiana,4,0,6,2,4,0,All
Lou Barletta,,0,5,6,4,1,All
Diana Irey Vaughan,,,1,0,0,0,All
Jeff Bartos,,,,2,0,0,All
Kathy Coder,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,16,16,12,10,8,1,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Lou Barletta,0,0,1,0,1,0,2
Jim Christiana,,0,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,0,2
Jeff Bartos,,,,1,0,0,2
Kathy Coder,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,2,0,1,1,1,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Jim Christiana,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,3
Jeff Bartos,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,1,0,1,0,0,0,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,5
Jeff Bartos,0,0,0,0,2,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Lou Barletta,,,,,0,0,5
Jim Christiana,,,,,,0,5
Total,2,0,0,0,2,0,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,8
Diana Irey Vaughan,0,0,0,0,0,1,8
Jeff Bartos,,0,0,0,1,0,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Jim Christiana,,,,,0,0,8
Lou Barletta,,,,,,0,8
Total,1,1,0,0,1,1,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,9
Diana Irey Vaughan,0,0,0,0,2,0,9
Jeff Bartos,,0,0,0,0,1,9
Kathy Coder,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,2,1,0,0,2,1,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,10
Jeff Bartos,1,0,0,0,0,0,10
Kathy Coder,,0,0,0,1,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Peg Luksik,,,,0,0,0,10
Lou Barletta,,,,,0,0,10
Jim Christiana,,,,,,0,10
Total,1,1,0,0,1,0,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,11
Jeff Bartos,0,0,0,0,1,0,11
Diana Irey Vaughan,,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,0,11
Total,1,0,0,0,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Jim Christiana,0,0,2,1,0,0,12
Lou Barletta,,0,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,0,12
Kathy Coder,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,3,0,2,1,0,0,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,13
Diana Irey Vaughan,0,0,0,0,1,0,13
Jeff Bartos,,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,0,13
Total,1,0,0,0,1,0,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,16
Diana Irey Vaughan,1,0,0,0,0,0,16
Kathy Coder,,0,0,0,1,0,16
Jeff Bartos,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Lou Barletta,,,,,0,0,16
Jim Christiana,,,,,,0,16
Total,1,1,0,0,1,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Jim Christiana,1,0,0,0,0,0,19
Lou Barletta,,0,1,0,0,0,19
Kathy Coder,,,0,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,19
Jeff Bartos,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,1,1,1,0,0,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,20
Jim Christiana,1,0,1,0,0,0,20
Lou Barletta,,0,0,1,0,0,20
Kathy Coder,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Jeff Bartos,,,,,,0,20
Total,2,1,1,1,0,0,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,21
Diana Irey Vaughan,0,0,0,0,1,1,21
Jeff Bartos,,0,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Peg Luksik,,,,0,0,0,21
Jim Christiana,,,,,0,0,21
Lou Barletta,,,,,,0,21
Total,2,0,0,0,1,1,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
