col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Calvin R Tucker,0,1,1,1,0,0,1
Denise Furey,,0,1,1,0,0,1
Walt Vogler,,,0,1,0,0,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,1,1,1,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Calvin R Tucker,0,2,2,1,1,0,6
Denise Furey,,0,2,1,1,0,6
Walt Vogler,,,0,1,1,0,6
Laura Ellsworth,,,,0,0,0,6
Scott R Wagner,,,,,0,0,6
Paul Mango,,,,,,0,6
Total,2,2,2,1,1,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Denise Furey,0,1,1,1,1,0,9
Calvin R Tucker,,0,1,0,1,0,9
Walt Vogler,,,0,0,1,0,9
Scott R Wagner,,,,1,0,0,9
Laura Ellsworth,,,,,0,0,9
Paul Mango,,,,,,0,9
Total,2,1,1,2,1,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Calvin R Tucker,0,5,5,3,1,2,10
Denise Furey,,0,5,2,1,2,10
Walt Vogler,,,0,2,1,2,10
Paul Mango,,,,0,0,0,10
Laura Ellsworth,,,,,1,0,10
Scott R Wagner,,,,,,0,10
Total,6,5,5,3,2,2,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Calvin R Tucker,0,1,1,2,0,0,11
Denise Furey,,0,1,1,0,0,11
Walt Vogler,,,0,1,0,0,11
Paul Mango,,,,0,0,0,11
Laura Ellsworth,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,2,1,1,2,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Calvin R Tucker,0,1,1,1,0,0,12
Denise Furey,,0,1,1,0,0,12
Walt Vogler,,,0,1,0,0,12
Paul Mango,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Scott R Wagner,,,,,,0,12
Total,1,1,1,1,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Calvin R Tucker,0,0,0,1,0,0,13
Denise Furey,,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Laura Ellsworth,,,,,0,0,13
Paul Mango,,,,,,0,13
Total,1,0,0,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Denise Furey,1,0,0,0,0,0,15
Calvin R Tucker,,0,0,0,0,0,15
Walt Vogler,,,0,0,0,0,15
Laura Ellsworth,,,,0,0,0,15
Paul Mango,,,,,0,0,15
Scott R Wagner,,,,,,0,15
Total,1,0,0,0,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Calvin R Tucker,0,0,0,1,0,0,17
Walt Vogler,,0,0,0,1,0,17
Denise Furey,,,0,0,0,0,17
Laura Ellsworth,,,,0,0,0,17
Paul Mango,,,,,0,0,17
Scott R Wagner,,,,,,0,17
Total,1,1,0,1,1,0,17
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,18
Scott R Wagner,0,0,0,1,0,0,18
Laura Ellsworth,,0,0,0,0,0,18
Paul Mango,,,0,0,0,0,18
Walt Vogler,,,,0,0,0,18
Calvin R Tucker,,,,,0,0,18
Denise Furey,,,,,,0,18
Total,1,0,0,1,0,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Calvin R Tucker,0,11,11,5,6,4,All
Denise Furey,,1,11,5,4,3,All
Walt Vogler,,,0,5,5,3,All
Scott R Wagner,,,,1,0,0,All
Paul Mango,,,,,0,0,All
Laura Ellsworth,,,,,,1,All
Total,15,13,13,8,7,5,All
