col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Bob Casey Jr,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,All
Bob Casey Jr,24,142,119,103,All
Frederick Ramirez,,28,0,0,All
Emilio Vazquez,,,34,0,All
Danilo Burgos,,,,33,All
Total,388,170,153,136,All
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,2
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,2
Bob Casey Jr,1,12,11,5,2
Danilo Burgos,,7,0,0,2
Emilio Vazquez,,,6,0,2
Frederick Ramirez,,,,2,2
Total,29,19,17,7,2
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,3
,Bob Casey Jr,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,3
Bob Casey Jr,2,21,12,10,3
Emilio Vazquez,,7,0,0,3
Frederick Ramirez,,,1,0,3
Danilo Burgos,,,,1,3
Total,45,28,13,11,3
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,4
,Bob Casey Jr,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,4
Bob Casey Jr,1,14,8,3,4
Frederick Ramirez,,2,0,0,4
Emilio Vazquez,,,5,0,4
Danilo Burgos,,,,1,4
Total,26,16,13,4,4
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,5
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,5
Bob Casey Jr,3,22,12,3,5
Frederick Ramirez,,6,0,0,5
Danilo Burgos,,,7,0,5
Emilio Vazquez,,,,5,5
Total,40,28,19,8,5
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,6
,Bob Casey Jr,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,6
Bob Casey Jr,1,13,11,7,6
Frederick Ramirez,,6,0,0,6
Emilio Vazquez,,,1,0,6
Danilo Burgos,,,,0,6
Total,32,19,12,7,6
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,7
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,7
Bob Casey Jr,4,19,10,5,7
Frederick Ramirez,,4,0,0,7
Danilo Burgos,,,6,0,7
Emilio Vazquez,,,,6,7
Total,38,23,16,11,7
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,8
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,8
Bob Casey Jr,4,13,13,11,8
Danilo Burgos,,4,0,0,8
Frederick Ramirez,,,3,0,8
Emilio Vazquez,,,,0,8
Total,41,17,16,11,8
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,9
,Bob Casey Jr,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,9
Bob Casey Jr,3,15,10,9,9
Emilio Vazquez,,1,0,0,9
Danilo Burgos,,,1,0,9
Frederick Ramirez,,,,0,9
Total,37,16,11,9,9
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,10
,Bob Casey Jr,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,10
Bob Casey Jr,0,10,8,6,10
Emilio Vazquez,,0,0,0,10
Frederick Ramirez,,,1,0,10
Danilo Burgos,,,,1,10
Total,24,10,9,7,10
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,11
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,11
Bob Casey Jr,3,14,12,11,11
Frederick Ramirez,,1,0,0,11
Danilo Burgos,,,2,0,11
Emilio Vazquez,,,,1,11
Total,40,15,14,12,11
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,22
,Bob Casey Jr,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,22
Bob Casey Jr,2,13,13,8,22
Emilio Vazquez,,2,0,0,22
Frederick Ramirez,,,2,0,22
Danilo Burgos,,,,3,22
Total,36,15,15,11,22
