col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Walt Vogler,1,20,18,19,5,6,All
Calvin R Tucker,,3,15,14,6,6,All
Denise Furey,,,0,13,6,7,All
Scott R Wagner,,,,2,0,0,All
Laura Ellsworth,,,,,2,0,All
Paul Mango,,,,,,4,All
Total,31,29,26,28,12,12,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Calvin R Tucker,0,1,1,1,2,0,1
Denise Furey,,0,1,1,1,1,1
Walt Vogler,,,0,0,1,0,1
Laura Ellsworth,,,,1,0,0,1
Paul Mango,,,,,0,0,1
Scott R Wagner,,,,,,0,1
Total,3,3,1,3,2,1,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Calvin R Tucker,0,2,2,3,1,0,2
Walt Vogler,,0,2,3,0,0,2
Denise Furey,,,0,2,0,0,2
Scott R Wagner,,,,0,0,0,2
Laura Ellsworth,,,,,0,0,2
Paul Mango,,,,,,0,2
Total,4,3,2,4,1,0,2
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,3
Paul Mango,1,0,0,0,0,0,3
Scott R Wagner,,1,0,0,0,0,3
Laura Ellsworth,,,0,0,0,0,3
Calvin R Tucker,,,,0,0,0,3
Denise Furey,,,,,0,0,3
Walt Vogler,,,,,,0,3
Total,1,1,0,0,0,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Denise Furey,0,6,5,3,3,1,5
Walt Vogler,,0,5,3,2,1,5
Calvin R Tucker,,,0,3,1,1,5
Paul Mango,,,,0,0,0,5
Scott R Wagner,,,,,0,0,5
Laura Ellsworth,,,,,,0,5
Total,7,6,5,3,3,1,5
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,Denise Furey,Walt Vogler,Calvin R Tucker,6
Scott R Wagner,1,0,0,2,2,2,6
Laura Ellsworth,,0,0,1,0,0,6
Paul Mango,,,0,1,1,0,6
Denise Furey,,,,0,2,1,6
Walt Vogler,,,,,0,1,6
Calvin R Tucker,,,,,,0,6
Total,5,1,1,4,3,2,6
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Calvin R Tucker,1,0,0,0,0,0,7
Denise Furey,,0,0,0,0,0,7
Walt Vogler,,,0,0,0,0,7
Laura Ellsworth,,,,0,0,0,7
Paul Mango,,,,,0,0,7
Scott R Wagner,,,,,,0,7
Total,1,0,0,0,0,0,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Denise Furey,0,3,2,2,1,1,8
Walt Vogler,,0,2,2,0,1,8
Calvin R Tucker,,,0,2,0,0,8
Laura Ellsworth,,,,0,0,0,8
Paul Mango,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,4,3,2,2,1,1,8
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Denise Furey,Walt Vogler,Calvin R Tucker,9
Scott R Wagner,0,0,0,1,1,0,9
Laura Ellsworth,,0,0,0,0,0,9
Paul Mango,,,0,0,0,0,9
Denise Furey,,,,0,0,0,9
Walt Vogler,,,,,0,0,9
Calvin R Tucker,,,,,,0,9
Total,2,0,0,1,1,0,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Calvin R Tucker,0,3,4,1,2,1,10
Denise Furey,,0,3,1,2,1,10
Walt Vogler,,,0,1,2,1,10
Laura Ellsworth,,,,0,0,0,10
Scott R Wagner,,,,,0,0,10
Paul Mango,,,,,,0,10
Total,4,4,4,2,2,1,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Walt Vogler,0,2,0,3,1,0,11
Calvin R Tucker,,0,0,2,0,0,11
Denise Furey,,,0,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Laura Ellsworth,,,,,0,0,11
Paul Mango,,,,,,0,11
Total,4,2,0,3,1,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Calvin R Tucker,1,1,0,2,0,0,12
Walt Vogler,,0,0,1,0,0,12
Denise Furey,,,0,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,3,1,0,2,0,0,12
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,13
Paul Mango,1,0,0,0,0,0,13
Laura Ellsworth,,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,13
Denise Furey,,,,,0,0,13
Walt Vogler,,,,,,0,13
Total,1,0,0,0,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Calvin R Tucker,0,2,1,2,0,0,14
Walt Vogler,,0,1,2,0,0,14
Denise Furey,,,0,1,0,0,14
Scott R Wagner,,,,0,0,0,14
Paul Mango,,,,,1,0,14
Laura Ellsworth,,,,,,0,14
Total,2,2,1,2,1,0,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Calvin R Tucker,1,0,0,0,0,0,15
Walt Vogler,,0,0,1,0,0,15
Denise Furey,,,0,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Laura Ellsworth,,,,,0,0,15
Paul Mango,,,,,,0,15
Total,1,1,0,1,0,0,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Walt Vogler,1,0,0,0,0,0,16
Calvin R Tucker,,0,0,0,0,0,16
Denise Furey,,,0,0,0,0,16
Laura Ellsworth,,,,0,0,0,16
Paul Mango,,,,,0,0,16
Scott R Wagner,,,,,,0,16
Total,1,0,0,0,0,0,16
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,17
Laura Ellsworth,1,0,0,0,0,0,17
Paul Mango,,1,0,0,0,0,17
Scott R Wagner,,,0,0,0,0,17
Calvin R Tucker,,,,0,0,0,17
Denise Furey,,,,,0,0,17
Walt Vogler,,,,,,0,17
Total,1,1,0,0,0,0,17
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,19
Scott R Wagner,0,0,0,1,0,0,19
Laura Ellsworth,,0,0,0,0,0,19
Paul Mango,,,0,0,0,0,19
Walt Vogler,,,,0,0,0,19
Calvin R Tucker,,,,,0,0,19
Denise Furey,,,,,,0,19
Total,1,0,0,1,0,0,19
