col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Scott R Wagner,15,0,0,39,41,10,4,All
Paul Mango,,12,0,32,21,23,18,All
Laura Ellsworth,,,8,20,13,13,5,All
Kathy Coder,,,,1,0,0,0,All
Jeff Bartos,,,,,2,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,1,All
Total,109,106,59,92,77,47,28,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,1
Paul Mango,1,0,0,4,1,4,2,1
Scott R Wagner,,0,0,1,3,1,0,1
Laura Ellsworth,,,0,0,1,0,1,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Peg Luksik,,,,,,0,0,1
Kathy Coder,,,,,,,0,1
Total,12,5,2,5,5,5,3,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Jeff Bartos,0,0,0,0,5,2,2,2
Kathy Coder,,0,0,0,2,1,1,2
Peg Luksik,,,0,0,0,2,0,2
Diana Irey Vaughan,,,,0,0,0,1,2
Scott R Wagner,,,,,1,0,0,2
Paul Mango,,,,,,0,0,2
Laura Ellsworth,,,,,,,0,2
Total,9,4,2,1,8,5,4,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Scott R Wagner,2,0,0,3,2,1,0,3
Paul Mango,,0,0,2,1,0,0,3
Laura Ellsworth,,,0,0,0,0,1,3
Kathy Coder,,,,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,8,3,1,5,3,1,1,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,4
Paul Mango,0,0,0,3,1,3,1,4
Scott R Wagner,,0,0,1,3,0,1,4
Laura Ellsworth,,,1,1,0,1,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Kathy Coder,,,,,0,0,0,4
Peg Luksik,,,,,,0,0,4
Jeff Bartos,,,,,,,0,4
Total,8,5,3,5,4,4,2,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Scott R Wagner,8,0,0,14,10,1,2,5
Laura Ellsworth,,3,0,4,4,3,2,5
Paul Mango,,,1,2,6,5,0,5
Jeff Bartos,,,,1,0,0,0,5
Kathy Coder,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Peg Luksik,,,,,,,0,5
Total,35,16,14,21,20,10,4,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Scott R Wagner,1,0,0,1,1,1,1,6
Paul Mango,,1,0,0,1,1,0,6
Laura Ellsworth,,,0,2,0,0,0,6
Kathy Coder,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,5,3,2,3,2,2,1,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,7
Paul Mango,0,0,0,4,4,4,0,7
Scott R Wagner,,1,0,3,4,0,1,7
Laura Ellsworth,,,1,1,0,0,2,7
Jeff Bartos,,,,1,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Peg Luksik,,,,,,0,0,7
Diana Irey Vaughan,,,,,,,0,7
Total,12,9,4,9,8,4,3,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Kathy Coder,0,0,0,0,1,2,2,8
Jeff Bartos,,0,0,0,2,0,0,8
Diana Irey Vaughan,,,0,0,1,0,0,8
Peg Luksik,,,,0,0,0,0,8
Paul Mango,,,,,0,0,0,8
Laura Ellsworth,,,,,,1,0,8
Scott R Wagner,,,,,,,0,8
Total,5,2,1,0,4,3,2,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Paul Mango,2,0,0,2,3,1,0,9
Scott R Wagner,,0,0,1,0,1,0,9
Laura Ellsworth,,,0,1,0,0,0,9
Kathy Coder,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,8,2,1,4,3,2,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Scott R Wagner,0,0,0,2,2,1,0,10
Laura Ellsworth,,0,0,1,1,0,1,10
Paul Mango,,,1,1,0,0,0,10
Kathy Coder,,,,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,5,3,2,4,3,1,1,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Paul Mango,0,0,0,2,1,1,0,11
Scott R Wagner,,1,0,1,1,0,0,11
Laura Ellsworth,,,0,0,0,0,0,11
Kathy Coder,,,,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,4,3,0,3,2,1,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Kathy Coder,0,0,0,0,1,0,1,12
Diana Irey Vaughan,,0,0,0,0,1,0,12
Peg Luksik,,,0,0,1,0,0,12
Jeff Bartos,,,,0,0,0,0,12
Paul Mango,,,,,0,0,0,12
Laura Ellsworth,,,,,,0,0,12
Scott R Wagner,,,,,,,0,12
Total,2,1,1,0,2,1,1,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Laura Ellsworth,0,0,0,1,1,0,0,13
Paul Mango,,0,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Kathy Coder,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,2,0,0,1,1,0,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Jeff Bartos,0,0,0,0,0,1,0,14
Kathy Coder,,0,0,0,1,0,0,14
Diana Irey Vaughan,,,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,14
Paul Mango,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Laura Ellsworth,,,,,,,0,14
Total,1,1,0,0,1,1,0,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Jeff Bartos,0,0,0,0,1,0,0,15
Diana Irey Vaughan,,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Scott R Wagner,,,,,0,0,0,15
Laura Ellsworth,,,,,,0,0,15
Paul Mango,,,,,,,0,15
Total,1,0,0,0,1,0,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Kathy Coder,0,0,0,0,2,0,0,16
Diana Irey Vaughan,,0,0,0,0,1,0,16
Peg Luksik,,,0,0,0,0,1,16
Jeff Bartos,,,,0,0,0,0,16
Scott R Wagner,,,,,0,0,0,16
Laura Ellsworth,,,,,,0,0,16
Paul Mango,,,,,,,0,16
Total,2,1,1,0,2,1,1,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,17
Laura Ellsworth,0,0,0,2,1,0,0,17
Paul Mango,,1,0,0,0,0,0,17
Scott R Wagner,,,0,0,0,0,0,17
Jeff Bartos,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,17
Kathy Coder,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,3,1,0,2,1,0,0,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Kathy Coder,0,0,0,0,1,0,1,18
Jeff Bartos,,0,0,0,1,0,0,18
Peg Luksik,,,0,0,0,1,0,18
Diana Irey Vaughan,,,,0,0,0,0,18
Laura Ellsworth,,,,,0,0,0,18
Paul Mango,,,,,,0,0,18
Scott R Wagner,,,,,,,0,18
Total,2,1,1,0,2,1,1,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Diana Irey Vaughan,0,0,0,0,2,0,2,20
Kathy Coder,,0,0,0,1,2,0,20
Jeff Bartos,,,0,0,0,0,1,20
Peg Luksik,,,,0,0,0,0,20
Paul Mango,,,,,1,0,0,20
Laura Ellsworth,,,,,,1,0,20
Scott R Wagner,,,,,,,0,20
Total,4,3,1,0,4,3,3,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Scott R Wagner,1,0,0,1,0,0,0,21
Laura Ellsworth,,0,0,0,0,0,0,21
Paul Mango,,,0,0,0,0,0,21
Kathy Coder,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,2,0,0,1,0,0,0,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,24
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Jeff Bartos,0,0,0,0,0,2,0,24
Kathy Coder,,0,0,0,1,0,1,24
Peg Luksik,,,0,0,1,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,24
