col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,5,40,11,1
Brendan F Boyle,,9,0,1
Michele Lawrence,,,0,1
Total,56,49,11,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,5,62,21,2
Brendan F Boyle,,10,0,2
Michele Lawrence,,,8,2
Total,88,72,29,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,0,23,9,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,2,3
Total,32,25,11,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,4,33,9,4
Brendan F Boyle,,5,0,4
Michele Lawrence,,,0,4
Total,46,38,9,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,2,37,10,5
Brendan F Boyle,,1,0,5
Michele Lawrence,,,1,5
Total,49,38,11,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,6,46,6,6
Brendan F Boyle,,8,0,6
Michele Lawrence,,,3,6
Total,58,54,9,6
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,7
,Brendan F Boyle,Michele Lawrence,Tom Wolf,7
Brendan F Boyle,8,0,35,7
Michele Lawrence,,1,5,7
Tom Wolf,,,1,7
Total,43,6,41,7
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,8
,Brendan F Boyle,Michele Lawrence,Tom Wolf,8
Brendan F Boyle,6,0,29,8
Michele Lawrence,,3,4,8
Tom Wolf,,,2,8
Total,35,7,35,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,2,16,3,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,2,9
Total,21,17,5,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,0,30,11,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,1,10
Total,41,32,12,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,6,31,4,11
Brendan F Boyle,,2,0,11
Michele Lawrence,,,3,11
Total,41,33,7,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,0,18,7,12
Brendan F Boyle,,3,0,12
Michele Lawrence,,,0,12
Total,25,21,7,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,8,34,3,13
Brendan F Boyle,,7,0,13
Michele Lawrence,,,2,13
Total,45,41,5,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,2,23,8,14
Brendan F Boyle,,9,0,14
Michele Lawrence,,,1,14
Total,33,32,9,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,2,47,15,15
Brendan F Boyle,,8,0,15
Michele Lawrence,,,2,15
Total,64,55,17,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,2,44,5,16
Brendan F Boyle,,3,0,16
Michele Lawrence,,,1,16
Total,51,47,6,16
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,17
,Brendan F Boyle,Michele Lawrence,Tom Wolf,17
Brendan F Boyle,8,0,31,17
Michele Lawrence,,3,6,17
Tom Wolf,,,2,17
Total,39,9,39,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,9,49,18,18
Brendan F Boyle,,5,0,18
Michele Lawrence,,,1,18
Total,76,54,19,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,58,628,155,All
Brendan F Boyle,,97,0,All
Michele Lawrence,,,34,All
Total,841,725,189,All
