col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,All
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,All
Tom Wolf,56,601,499,380,All
James R Roebuck,,28,0,0,All
Diane Settles,,,37,0,All
Jeff Curry,,,,7,All
Total,"1,536",629,536,387,All
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,1
,Tom Wolf,Jeff Curry,James R Roebuck,Diane Settles,1
Tom Wolf,5,51,27,12,1
Jeff Curry,,0,0,0,1
James R Roebuck,,,0,0,1
Diane Settles,,,,0,1
Total,95,51,27,12,1
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,2
,Tom Wolf,James R Roebuck,Jeff Curry,Diane Settles,2
Tom Wolf,6,83,65,27,2
James R Roebuck,,2,0,0,2
Jeff Curry,,,0,0,2
Diane Settles,,,,0,2
Total,181,85,65,27,2
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,3
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,3
Tom Wolf,0,7,7,2,3
Diane Settles,,0,0,0,3
James R Roebuck,,,0,0,3
Jeff Curry,,,,0,3
Total,16,7,7,2,3
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,4
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,4
Tom Wolf,0,55,16,1,4
Diane Settles,,7,0,0,4
James R Roebuck,,,1,0,4
Jeff Curry,,,,1,4
Total,72,62,17,2,4
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,5
,Tom Wolf,James R Roebuck,Jeff Curry,Diane Settles,5
Tom Wolf,7,22,17,12,5
James R Roebuck,,2,0,0,5
Jeff Curry,,,0,0,5
Diane Settles,,,,0,5
Total,58,24,17,12,5
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,6
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,6
Tom Wolf,3,31,13,13,6
James R Roebuck,,3,0,0,6
Diane Settles,,,0,0,6
Jeff Curry,,,,0,6
Total,60,34,13,13,6
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,7
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,7
Tom Wolf,4,80,16,10,7
James R Roebuck,,1,0,0,7
Diane Settles,,,2,0,7
Jeff Curry,,,,0,7
Total,110,81,18,10,7
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,8
,Tom Wolf,James R Roebuck,Diane Settles,Jeff Curry,8
Tom Wolf,0,12,6,3,8
James R Roebuck,,0,0,0,8
Diane Settles,,,0,0,8
Jeff Curry,,,,0,8
Total,21,12,6,3,8
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,9
,Tom Wolf,James R Roebuck,Jeff Curry,Diane Settles,9
Tom Wolf,0,13,9,8,9
James R Roebuck,,1,0,0,9
Jeff Curry,,,0,0,9
Diane Settles,,,,0,9
Total,30,14,9,8,9
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,10
,Tom Wolf,James R Roebuck,Jeff Curry,Diane Settles,10
Tom Wolf,2,32,25,16,10
James R Roebuck,,1,0,0,10
Jeff Curry,,,0,0,10
Diane Settles,,,,1,10
Total,75,33,25,17,10
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,11
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,11
Tom Wolf,0,9,7,4,11
Diane Settles,,0,0,0,11
James R Roebuck,,,0,0,11
Jeff Curry,,,,0,11
Total,20,9,7,4,11
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,12
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,12
Tom Wolf,2,53,10,3,12
Diane Settles,,9,0,0,12
James R Roebuck,,,1,0,12
Jeff Curry,,,,0,12
Total,68,62,11,3,12
