col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Bob Casey Jr,Michael H O Brien,Debby Derricks,All
Bob Casey Jr,154,"1,810","1,251",All
Michael H O Brien,,76,0,All
Debby Derricks,,,58,All
Total,"3,215","1,886","1,309",All
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,1
,Bob Casey Jr,Michael H O Brien,Debby Derricks,1
Bob Casey Jr,8,139,136,1
Michael H O Brien,,3,0,1
Debby Derricks,,,5,1
Total,283,142,141,1
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,2
,Bob Casey Jr,Michael H O Brien,Debby Derricks,2
Bob Casey Jr,10,104,42,2
Michael H O Brien,,1,0,2
Debby Derricks,,,2,2
Total,156,105,44,2
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,3
,Bob Casey Jr,Michael H O Brien,Debby Derricks,3
Bob Casey Jr,18,150,54,3
Michael H O Brien,,8,0,3
Debby Derricks,,,1,3
Total,222,158,55,3
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,4
,Bob Casey Jr,Debby Derricks,Michael H O Brien,4
Bob Casey Jr,12,111,103,4
Debby Derricks,,5,0,4
Michael H O Brien,,,5,4
Total,226,116,108,4
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,5
,Bob Casey Jr,Michael H O Brien,Debby Derricks,5
Bob Casey Jr,7,93,82,5
Michael H O Brien,,3,0,5
Debby Derricks,,,5,5
Total,182,96,87,5
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,10
,Bob Casey Jr,Debby Derricks,Michael H O Brien,10
Bob Casey Jr,3,87,58,10
Debby Derricks,,4,0,10
Michael H O Brien,,,1,10
Total,148,91,59,10
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,12
,Bob Casey Jr,Michael H O Brien,Debby Derricks,12
Bob Casey Jr,15,119,57,12
Michael H O Brien,,5,0,12
Debby Derricks,,,12,12
Total,191,124,69,12
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,13
,Bob Casey Jr,Debby Derricks,Michael H O Brien,13
Bob Casey Jr,3,11,9,13
Debby Derricks,,0,0,13
Michael H O Brien,,,2,13
Total,23,11,11,13
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Bob Casey Jr,Michael H O Brien,Debby Derricks,16
Bob Casey Jr,6,51,47,16
Michael H O Brien,,1,0,16
Debby Derricks,,,3,16
Total,104,52,50,16
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Bob Casey Jr,Michael H O Brien,Debby Derricks,17
Bob Casey Jr,9,170,83,17
Michael H O Brien,,6,0,17
Debby Derricks,,,3,17
Total,262,176,86,17
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,18
,Bob Casey Jr,Michael H O Brien,Debby Derricks,18
Bob Casey Jr,14,181,57,18
Michael H O Brien,,6,0,18
Debby Derricks,,,2,18
Total,252,187,59,18
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,19
,Bob Casey Jr,Michael H O Brien,Debby Derricks,19
Bob Casey Jr,8,188,78,19
Michael H O Brien,,4,0,19
Debby Derricks,,,2,19
Total,274,192,80,19
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,21
,Bob Casey Jr,Debby Derricks,Michael H O Brien,21
Bob Casey Jr,8,119,120,21
Debby Derricks,,8,0,21
Michael H O Brien,,,5,21
Total,247,127,125,21
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,24
,Bob Casey Jr,Michael H O Brien,Debby Derricks,24
Bob Casey Jr,8,67,46,24
Michael H O Brien,,12,0,24
Debby Derricks,,,3,24
Total,121,79,49,24
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,25
,Bob Casey Jr,Michael H O Brien,Debby Derricks,25
Bob Casey Jr,1,52,46,25
Michael H O Brien,,1,0,25
Debby Derricks,,,0,25
Total,99,53,46,25
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,26
,Bob Casey Jr,Debby Derricks,Michael H O Brien,26
Bob Casey Jr,8,60,54,26
Debby Derricks,,0,0,26
Michael H O Brien,,,2,26
Total,122,60,56,26
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,27
,Bob Casey Jr,Michael H O Brien,Debby Derricks,27
Bob Casey Jr,13,84,66,27
Michael H O Brien,,3,0,27
Debby Derricks,,,2,27
Total,163,87,68,27
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,30
,Bob Casey Jr,Michael H O Brien,Debby Derricks,30
Bob Casey Jr,1,51,51,30
Michael H O Brien,,2,0,30
Debby Derricks,,,1,30
Total,103,53,52,30
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,31
,Bob Casey Jr,Michael H O Brien,Debby Derricks,31
Bob Casey Jr,2,17,18,31
Michael H O Brien,,6,0,31
Debby Derricks,,,0,31
Total,37,23,18,31
