col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,31,0,0,0,All
Diana Irey Vaughan,,25,0,0,All
Jeff Bartos,,,13,0,All
Peg Luksik,,,,2,All
Total,31,25,13,2,All
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Kathy Coder,2,0,0,0,2
Diana Irey Vaughan,,1,0,0,2
Jeff Bartos,,,1,0,2
Peg Luksik,,,,1,2
Total,2,1,1,1,2
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Kathy Coder,1,0,0,0,5
Diana Irey Vaughan,,0,0,0,5
Jeff Bartos,,,0,0,5
Peg Luksik,,,,0,5
Total,1,0,0,0,5
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Kathy Coder,5,0,0,0,6
Diana Irey Vaughan,,1,0,0,6
Jeff Bartos,,,0,0,6
Peg Luksik,,,,0,6
Total,5,1,0,0,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Diana Irey Vaughan,5,0,0,0,7
Kathy Coder,,2,0,0,7
Jeff Bartos,,,1,0,7
Peg Luksik,,,,0,7
Total,5,2,1,0,7
,Lieutenant Governor - Republican,,,,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,8
Jeff Bartos,2,0,0,0,8
Kathy Coder,,1,0,0,8
Diana Irey Vaughan,,,0,0,8
Peg Luksik,,,,0,8
Total,2,1,0,0,8
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,2,0,0,0,9
Jeff Bartos,,1,0,0,9
Kathy Coder,,,1,0,9
Peg Luksik,,,,0,9
Total,2,1,1,0,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Kathy Coder,6,0,0,0,10
Diana Irey Vaughan,,1,0,0,10
Jeff Bartos,,,1,0,10
Peg Luksik,,,,0,10
Total,6,1,1,0,10
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Kathy Coder,2,0,0,0,11
Diana Irey Vaughan,,1,0,0,11
Jeff Bartos,,,1,0,11
Peg Luksik,,,,0,11
Total,2,1,1,0,11
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,12
Kathy Coder,5,0,0,0,12
Diana Irey Vaughan,,2,0,0,12
Peg Luksik,,,1,0,12
Jeff Bartos,,,,0,12
Total,5,2,1,0,12
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Diana Irey Vaughan,3,0,0,0,14
Kathy Coder,,2,0,0,14
Jeff Bartos,,,0,0,14
Peg Luksik,,,,0,14
Total,3,2,0,0,14
,Lieutenant Governor - Republican,,,,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Jeff Bartos,3,0,0,0,15
Diana Irey Vaughan,,1,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,3,1,0,0,15
,Lieutenant Governor - Republican,,,,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Diana Irey Vaughan,1,0,0,0,17
Jeff Bartos,,0,0,0,17
Kathy Coder,,,0,0,17
Peg Luksik,,,,0,17
Total,1,0,0,0,17
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Diana Irey Vaughan,1,0,0,0,18
Kathy Coder,,1,0,0,18
Jeff Bartos,,,0,0,18
Peg Luksik,,,,0,18
Total,1,1,0,0,18
,Lieutenant Governor - Republican,,,,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Jeff Bartos,1,0,0,0,19
Diana Irey Vaughan,,0,0,0,19
Kathy Coder,,,0,0,19
Peg Luksik,,,,0,19
Total,1,0,0,0,19
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Diana Irey Vaughan,2,0,0,0,20
Kathy Coder,,1,0,0,20
Jeff Bartos,,,0,0,20
Peg Luksik,,,,0,20
Total,2,1,0,0,20
,Lieutenant Governor - Republican,,,,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Diana Irey Vaughan,1,0,0,0,21
Jeff Bartos,,0,0,0,21
Kathy Coder,,,0,0,21
Peg Luksik,,,,0,21
Total,1,0,0,0,21
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,1,0,0,0,22
Jeff Bartos,,1,0,0,22
Kathy Coder,,,1,0,22
Peg Luksik,,,,0,22
Total,1,1,1,0,22
,Lieutenant Governor - Republican,,,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Diana Irey Vaughan,1,0,0,0,23
Jeff Bartos,,0,0,0,23
Kathy Coder,,,0,0,23
Peg Luksik,,,,0,23
Total,1,0,0,0,23
,Lieutenant Governor - Republican,,,,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Kathy Coder,1,0,0,0,25
Diana Irey Vaughan,,0,0,0,25
Jeff Bartos,,,0,0,25
Peg Luksik,,,,0,25
Total,1,0,0,0,25
,Lieutenant Governor - Republican,,,,28
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,28
Diana Irey Vaughan,1,0,0,0,28
Jeff Bartos,,1,0,0,28
Kathy Coder,,,0,0,28
Peg Luksik,,,,0,28
Total,1,1,0,0,28
