col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,3,71,1
Tom Wolf,,2,1
Total,74,73,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,12,85,2
Tom Wolf,,7,2
Total,97,92,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,3,60,3
Bob Casey Jr,,1,3
Total,63,61,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,14,185,4
Bob Casey Jr,,3,4
Total,199,188,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,6,91,5
Bob Casey Jr,,3,5
Total,97,94,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,4,55,6
Bob Casey Jr,,1,6
Total,59,56,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,9,72,7
Bob Casey Jr,,4,7
Total,81,76,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,6,87,8
Bob Casey Jr,,4,8
Total,93,91,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,3,58,9
Bob Casey Jr,,2,9
Total,61,60,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,6,126,10
Bob Casey Jr,,4,10
Total,132,130,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,9,80,11
Bob Casey Jr,,2,11
Total,89,82,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,7,117,12
Bob Casey Jr,,3,12
Total,124,120,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,8,103,13
Bob Casey Jr,,3,13
Total,111,106,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,4,64,14
Bob Casey Jr,,0,14
Total,68,64,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,5,75,15
Bob Casey Jr,,3,15
Total,80,78,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,3,66,16
Bob Casey Jr,,2,16
Total,69,68,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,15,206,17
Bob Casey Jr,,7,17
Total,221,213,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,6,112,18
Bob Casey Jr,,2,18
Total,118,114,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,6,186,19
Tom Wolf,,3,19
Total,192,189,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,2,24,20
Bob Casey Jr,,0,20
Total,26,24,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,5,115,21
Bob Casey Jr,,2,21
Total,120,117,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,4,145,22
Tom Wolf,,3,22
Total,149,148,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,7,115,23
Bob Casey Jr,,2,23
Total,122,117,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,4,108,24
Bob Casey Jr,,3,24
Total,112,111,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,10,119,25
Bob Casey Jr,,3,25
Total,129,122,25
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,151,"2,525",All
Bob Casey Jr,,79,All
Total,"2,676","2,604",All
