col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Diana Irey Vaughan,7,0,0,0,1
Kathy Coder,,4,0,0,1
Jeff Bartos,,,2,0,1
Peg Luksik,,,,0,1
Total,7,4,2,0,1
,Lieutenant Governor - Republican,,,,2
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2
Diana Irey Vaughan,6,0,0,0,2
Kathy Coder,,4,0,0,2
Jeff Bartos,,,3,0,2
Peg Luksik,,,,1,2
Total,6,4,3,1,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,3
Diana Irey Vaughan,6,0,0,0,3
Peg Luksik,,2,0,0,3
Jeff Bartos,,,1,0,3
Kathy Coder,,,,1,3
Total,6,2,1,1,3
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,4
Diana Irey Vaughan,5,0,0,0,4
Kathy Coder,,4,0,0,4
Peg Luksik,,,1,0,4
Jeff Bartos,,,,0,4
Total,5,4,1,0,4
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Kathy Coder,7,0,0,0,5
Jeff Bartos,,4,0,0,5
Diana Irey Vaughan,,,2,0,5
Peg Luksik,,,,0,5
Total,7,4,2,0,5
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Kathy Coder,22,0,0,0,6
Diana Irey Vaughan,,11,0,0,6
Jeff Bartos,,,8,0,6
Peg Luksik,,,,1,6
Total,22,11,8,1,6
,Lieutenant Governor - Republican,,,,7
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,7
Jeff Bartos,7,0,0,0,7
Diana Irey Vaughan,,5,0,0,7
Kathy Coder,,,2,0,7
Peg Luksik,,,,0,7
Total,7,5,2,0,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,8
Diana Irey Vaughan,18,0,0,0,8
Kathy Coder,,12,0,0,8
Peg Luksik,,,5,0,8
Jeff Bartos,,,,2,8
Total,18,12,5,2,8
,Lieutenant Governor - Republican,,,,9
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Jeff Bartos,9,0,0,0,9
Diana Irey Vaughan,,7,0,0,9
Kathy Coder,,,5,0,9
Peg Luksik,,,,3,9
Total,9,7,5,3,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Kathy Coder,9,0,0,0,10
Diana Irey Vaughan,,6,0,0,10
Jeff Bartos,,,6,0,10
Peg Luksik,,,,1,10
Total,9,6,6,1,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Diana Irey Vaughan,7,0,0,0,11
Jeff Bartos,,4,0,0,11
Kathy Coder,,,4,0,11
Peg Luksik,,,,1,11
Total,7,4,4,1,11
,Lieutenant Governor - Republican,,,,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Diana Irey Vaughan,5,0,0,0,12
Jeff Bartos,,4,0,0,12
Kathy Coder,,,3,0,12
Peg Luksik,,,,0,12
Total,5,4,3,0,12
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Kathy Coder,3,0,0,0,13
Diana Irey Vaughan,,0,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,3,0,0,0,13
,Lieutenant Governor - Republican,,,,14
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Jeff Bartos,4,0,0,0,14
Diana Irey Vaughan,,2,0,0,14
Kathy Coder,,,2,0,14
Peg Luksik,,,,0,14
Total,4,2,2,0,14
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,8,0,0,0,15
Diana Irey Vaughan,,4,0,0,15
Jeff Bartos,,,4,0,15
Peg Luksik,,,,0,15
Total,8,4,4,0,15
,Lieutenant Governor - Republican,,,,16
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,16
Kathy Coder,5,0,0,0,16
Jeff Bartos,,3,0,0,16
Diana Irey Vaughan,,,1,0,16
Peg Luksik,,,,1,16
Total,5,3,1,1,16
,Lieutenant Governor - Republican,,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Diana Irey Vaughan,6,0,0,0,17
