col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,All
Bob Casey Jr,429,"3,773","3,456","3,340","2,584",All
Sherrie Cohen,,27,"3,149","3,226","1,785",All
Qasim Rashad,,,30,"3,063","1,680",All
Carla Cain,,,,17,"1,650",All
Chris Rabb,,,,,133,All
Total,"5,404","3,890","3,572","3,436","2,772",All
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,1
Bob Casey Jr,10,89,75,80,71,1
Sherrie Cohen,,0,40,65,68,1
Chris Rabb,,,8,35,32,1
Qasim Rashad,,,,0,63,1
Carla Cain,,,,,0,1
Total,148,90,84,80,71,1
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2
Bob Casey Jr,10,139,121,116,110,2
Sherrie Cohen,,1,119,110,70,2
Carla Cain,,,0,107,66,2
Qasim Rashad,,,,1,65,2
Chris Rabb,,,,,8,2
Total,199,144,124,121,120,2
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,3
Bob Casey Jr,12,148,136,133,99,3
Sherrie Cohen,,1,123,124,68,3
Qasim Rashad,,,0,117,66,3
Carla Cain,,,,0,62,3
Chris Rabb,,,,,8,3
Total,212,151,138,135,109,3
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,4
Bob Casey Jr,17,116,110,108,79,4
Sherrie Cohen,,1,97,100,54,4
Qasim Rashad,,,0,98,51,4
Carla Cain,,,,0,54,4
Chris Rabb,,,,,6,4
Total,174,120,113,110,89,4
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,5
Bob Casey Jr,8,133,125,120,122,5
Sherrie Cohen,,1,109,73,116,5
Qasim Rashad,,,1,74,109,5
Chris Rabb,,,,7,72,5
Carla Cain,,,,,1,5
Total,205,137,129,128,126,5
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,6
Bob Casey Jr,12,106,102,101,79,6
Sherrie Cohen,,2,98,92,61,6
Carla Cain,,,1,95,60,6
Qasim Rashad,,,,0,55,6
Chris Rabb,,,,,6,6
Total,152,115,107,106,91,6
