col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,All
Mike Stack,176,0,0,0,0,424,456,465,428,424,All
John Fetterman,,56,0,0,0,120,124,126,122,108,All
Nina Ahmad,,,26,0,0,120,93,92,112,92,All
Kathi Cozzone,,,,19,0,101,89,78,94,100,All
Ray Sosa,,,,,2,4,5,5,4,5,All
Kathy Enggasser,,,,,,9,601,606,676,607,All
Patrick Parkinson,,,,,,,10,614,608,612,All
James G Donnelly Sr,,,,,,,,6,608,620,All
Mary Ann Quartullo,,,,,,,,,2,610,All
John Dellricci,,,,,,,,,,6,All
Total,879,241,179,172,9,784,783,777,769,741,All
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,1
Mike Stack,6,0,0,0,0,17,14,12,14,11,1
John Fetterman,,1,0,0,0,6,7,5,5,5,1
Kathi Cozzone,,,0,0,0,2,3,3,2,2,1
Nina Ahmad,,,,0,0,3,3,3,4,4,1
Ray Sosa,,,,,0,0,0,0,0,0,1
James G Donnelly Sr,,,,,,0,19,19,20,19,1
Patrick Parkinson,,,,,,,0,20,20,21,1
John Dellricci,,,,,,,,1,20,20,1
Kathy Enggasser,,,,,,,,,0,22,1
Mary Ann Quartullo,,,,,,,,,,0,1
Total,31,10,4,4,0,28,28,25,25,23,1
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,2
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Mary Ann Quartullo,0,31,27,27,28,19,9,4,3,0,2
Kathy Enggasser,,0,25,25,26,18,10,3,3,0,2
John Dellricci,,,0,29,27,18,8,5,2,0,2
James G Donnelly Sr,,,,0,27,18,7,5,2,0,2
Patrick Parkinson,,,,,0,17,8,4,2,0,2
Mike Stack,,,,,,7,0,0,0,0,2
Nina Ahmad,,,,,,,0,0,0,0,2
John Fetterman,,,,,,,,2,0,0,2
Kathi Cozzone,,,,,,,,,0,0,2
Ray Sosa,,,,,,,,,,0,2
Total,35,34,33,32,31,34,10,9,3,0,2
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,3
,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
John Dellricci,1,19,19,19,18,14,5,4,2,0,3
Patrick Parkinson,,1,19,19,17,13,7,2,2,1,3
Mary Ann Quartullo,,,0,20,17,13,7,2,2,0,3
Kathy Enggasser,,,,0,18,11,5,3,2,0,3
James G Donnelly Sr,,,,,0,10,5,3,2,0,3
Mike Stack,,,,,,3,0,0,0,0,3
John Fetterman,,,,,,,1,0,0,0,3
Nina Ahmad,,,,,,,,2,0,0,3
Kathi Cozzone,,,,,,,,,2,0,3
Ray Sosa,,,,,,,,,,0,3
Total,26,26,24,21,20,23,10,8,4,1,3
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,4
,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Patrick Parkinson,0,26,25,26,25,25,6,3,4,0,4
Mary Ann Quartullo,,1,25,28,25,20,4,3,3,0,4
James G Donnelly Sr,,,0,25,24,21,4,2,3,0,4
Kathy Enggasser,,,,0,25,18,4,4,3,0,4
John Dellricci,,,,,0,18,3,3,4,0,4
Mike Stack,,,,,,3,0,0,0,0,4
John Fetterman,,,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,,,1,0,0,4
Nina Ahmad,,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,,0,4
Total,38,31,30,29,28,36,8,6,5,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,James G Donnelly Sr,5
Mike Stack,2,0,0,0,0,15,11,15,13,12,5
John Fetterman,,1,0,0,0,5,6,3,4,4,5
Kathi Cozzone,,,0,0,0,3,4,2,3,3,5
Nina Ahmad,,,,1,0,2,2,2,2,2,5
Ray Sosa,,,,,0,0,0,0,0,0,5
Mary Ann Quartullo,,,,,,0,16,17,17,17,5
Patrick Parkinson,,,,,,,1,16,17,17,5
John Dellricci,,,,,,,,0,18,15,5
Kathy Enggasser,,,,,,,,,0,16,5
James G Donnelly Sr,,,,,,,,,,0,5
Total,26,8,5,3,0,25,24,22,22,21,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,6
Mike Stack,12,0,0,0,0,24,24,28,22,24,6
Nina Ahmad,,3,0,0,0,10,7,6,9,7,6
John Fetterman,,,7,0,0,4,4,4,4,4,6
Kathi Cozzone,,,,1,0,5,6,5,5,3,6
Ray Sosa,,,,,0,0,1,0,0,0,6
Kathy Enggasser,,,,,,0,33,33,38,34,6
John Dellricci,,,,,,,0,34,33,33,6
Patrick Parkinson,,,,,,,,0,32,32,6
Mary Ann Quartullo,,,,,,,,,0,32,6
James G Donnelly Sr,,,,,,,,,,0,6
Total,48,15,14,12,1,44,43,43,41,39,6
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,7
,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
