col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,All
Bryan E Leib,1,10,7,8,All
Denise Furey,,1,7,7,All
Calvin R Tucker,,,1,7,All
Walt Vogler,,,,0,All
Total,12,11,8,8,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,1
Bryan E Leib,0,3,1,1,1
Denise Furey,,0,1,1,1
Calvin R Tucker,,,0,1,1
Walt Vogler,,,,0,1
Total,3,3,1,1,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2
Bryan E Leib,0,2,2,2,2
Calvin R Tucker,,0,2,2,2
Denise Furey,,,0,2,2
Walt Vogler,,,,0,2
Total,2,2,2,2,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,0,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,1,1,1,1,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,0,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Walt Vogler,,,,0,11
Total,1,1,1,1,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,16
Bryan E Leib,0,1,1,1,16
Calvin R Tucker,,0,1,1,16
Denise Furey,,,0,1,16
Walt Vogler,,,,0,16
Total,1,1,1,1,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,17
Bryan E Leib,1,1,1,1,17
Calvin R Tucker,,0,1,1,17
Denise Furey,,,0,1,17
Walt Vogler,,,,0,17
Total,2,1,1,1,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,20
Bryan E Leib,0,0,1,0,20
Calvin R Tucker,,1,0,0,20
Walt Vogler,,,0,0,20
Denise Furey,,,,0,20
Total,1,1,1,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,26
Denise Furey,1,0,0,1,26
Calvin R Tucker,,0,0,0,26
Walt Vogler,,,0,0,26
Bryan E Leib,,,,0,26
Total,2,0,0,1,26
