col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Tom Wolf,10,100,37,35,35,7,1
Nina Ahmad,,3,0,0,0,0,1
Mike Stack,,,3,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,2,1
Total,224,103,40,36,35,9,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Tom Wolf,16,70,26,23,14,0,2
Nina Ahmad,,1,0,0,0,0,2
John Fetterman,,,2,0,0,0,2
Mike Stack,,,,2,0,0,2
Kathi Cozzone,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,149,71,28,25,16,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Tom Wolf,2,58,44,6,6,2,3
Nina Ahmad,,0,0,0,0,0,3
John Fetterman,,,3,0,0,0,3
Mike Stack,,,,2,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,118,58,47,8,6,2,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Tom Wolf,5,37,17,11,6,0,4
Nina Ahmad,,3,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Mike Stack,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,76,40,18,11,6,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Tom Wolf,3,56,22,18,8,1,5
Nina Ahmad,,1,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Mike Stack,,,,1,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,108,57,23,19,8,2,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,4,96,43,24,16,2,6
Nina Ahmad,,2,0,0,0,0,6
John Fetterman,,,1,0,0,0,6
Mike Stack,,,,1,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,185,98,44,25,16,2,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Tom Wolf,1,169,49,18,15,2,7
Nina Ahmad,,3,0,0,0,0,7
John Fetterman,,,1,0,0,0,7
Mike Stack,,,,1,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,254,172,50,19,16,2,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,2,158,28,12,8,0,8
Nina Ahmad,,3,0,0,0,0,8
John Fetterman,,,0,0,0,0,8
Mike Stack,,,,3,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,208,161,28,15,8,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
