col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Art Haywood,Dwight Evans,Kevin Johnson,All
Art Haywood,104,"3,209",234,All
Dwight Evans,,295,0,All
Kevin Johnson,,,29,All
Total,"3,547","3,504",263,All
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Art Haywood,Dwight Evans,Kevin Johnson,1
Art Haywood,4,103,10,1
Dwight Evans,,10,0,1
Kevin Johnson,,,1,1
Total,117,113,11,1
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Art Haywood,Dwight Evans,Kevin Johnson,2
Art Haywood,7,147,5,2
Dwight Evans,,9,0,2
Kevin Johnson,,,2,2
Total,159,156,7,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,3
,Dwight Evans,Kevin Johnson,Art Haywood,3
Dwight Evans,9,0,129,3
Kevin Johnson,,1,5,3
Art Haywood,,,2,3
Total,138,6,136,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,4
,Dwight Evans,Kevin Johnson,Art Haywood,4
Dwight Evans,14,0,113,4
Kevin Johnson,,0,8,4
Art Haywood,,,3,4
Total,127,8,124,4
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Art Haywood,Dwight Evans,Kevin Johnson,5
Art Haywood,2,127,14,5
Dwight Evans,,7,0,5
Kevin Johnson,,,1,5
Total,143,134,15,5
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Art Haywood,Dwight Evans,Kevin Johnson,6
Art Haywood,6,128,4,6
Dwight Evans,,4,0,6
Kevin Johnson,,,4,6
Total,138,132,8,6
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Art Haywood,Dwight Evans,Kevin Johnson,7
Art Haywood,3,91,10,7
Dwight Evans,,7,0,7
Kevin Johnson,,,0,7
Total,104,98,10,7
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,8
,Dwight Evans,Kevin Johnson,Art Haywood,8
Dwight Evans,13,0,84,8
Kevin Johnson,,1,6,8
Art Haywood,,,2,8
Total,97,7,92,8
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Art Haywood,Dwight Evans,Kevin Johnson,9
Art Haywood,3,99,5,9
Dwight Evans,,6,0,9
Kevin Johnson,,,0,9
Total,107,105,5,9
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Art Haywood,Dwight Evans,Kevin Johnson,10
Art Haywood,3,71,6,10
Dwight Evans,,5,0,10
Kevin Johnson,,,0,10
Total,80,76,6,10
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Art Haywood,Dwight Evans,Kevin Johnson,11
Art Haywood,6,76,9,11
Dwight Evans,,5,0,11
Kevin Johnson,,,0,11
Total,91,81,9,11
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Art Haywood,Dwight Evans,Kevin Johnson,12
Art Haywood,3,112,11,12
Dwight Evans,,14,0,12
Kevin Johnson,,,0,12
Total,126,126,11,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,13
,Dwight Evans,Kevin Johnson,Art Haywood,13
Dwight Evans,19,0,131,13
Kevin Johnson,,2,6,13
Art Haywood,,,9,13
Total,150,8,146,13
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Art Haywood,Dwight Evans,Kevin Johnson,14
Art Haywood,4,124,14,14
Dwight Evans,,17,0,14
Kevin Johnson,,,2,14
Total,142,141,16,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,15
,Dwight Evans,Kevin Johnson,Art Haywood,15
Dwight Evans,12,0,120,15
Kevin Johnson,,0,4,15
Art Haywood,,,3,15
Total,132,4,127,15
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Art Haywood,Dwight Evans,Kevin Johnson,16
Art Haywood,3,107,7,16
Dwight Evans,,9,0,16
Kevin Johnson,,,0,16
Total,117,116,7,16
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Art Haywood,Dwight Evans,Kevin Johnson,17
Art Haywood,1,121,15,17
Dwight Evans,,11,0,17
Kevin Johnson,,,2,17
Total,137,132,17,17
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Art Haywood,Dwight Evans,Kevin Johnson,18
Art Haywood,2,106,4,18
Dwight Evans,,4,0,18
Kevin Johnson,,,4,18
Total,112,110,8,18
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,19
,Dwight Evans,Kevin Johnson,Art Haywood,19
Dwight Evans,13,0,109,19
Kevin Johnson,,0,6,19
Art Haywood,,,0,19
Total,122,6,115,19
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Art Haywood,Dwight Evans,Kevin Johnson,20
Art Haywood,4,96,9,20
Dwight Evans,,13,0,20
Kevin Johnson,,,1,20
Total,109,109,10,20
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,21
,Dwight Evans,Kevin Johnson,Art Haywood,21
Dwight Evans,13,0,105,21
Kevin Johnson,,0,10,21
Art Haywood,,,2,21
Total,118,10,117,21
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Art Haywood,Dwight Evans,Kevin Johnson,22
Art Haywood,2,93,4,22
Dwight Evans,,5,0,22
Kevin Johnson,,,0,22
Total,99,98,4,22
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Art Haywood,Dwight Evans,Kevin Johnson,23
Art Haywood,1,131,10,23
Dwight Evans,,10,0,23
Kevin Johnson,,,2,23
Total,142,141,12,23
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,24
,Art Haywood,Dwight Evans,Kevin Johnson,24
Art Haywood,14,108,6,24
Dwight Evans,,13,0,24
Kevin Johnson,,,1,24
Total,128,121,7,24
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,25
,Dwight Evans,Kevin Johnson,Art Haywood,25
Dwight Evans,14,0,120,25
Kevin Johnson,,1,6,25
Art Haywood,,,5,25
Total,134,7,131,25
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,26
,Art Haywood,Dwight Evans,Kevin Johnson,26
Art Haywood,3,112,7,26
Dwight Evans,,5,0,26
Kevin Johnson,,,0,26
Total,122,117,7,26
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,27
,Dwight Evans,Kevin Johnson,Art Haywood,27
Dwight Evans,14,0,100,27
Kevin Johnson,,0,6,27
Art Haywood,,,0,27
Total,114,6,106,27
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,28
,Art Haywood,Dwight Evans,Kevin Johnson,28
Art Haywood,3,103,13,28
Dwight Evans,,5,0,28
Kevin Johnson,,,0,28
Total,119,108,13,28
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,29
,Art Haywood,Dwight Evans,Kevin Johnson,29
Art Haywood,4,143,14,29
Dwight Evans,,15,0,29
Kevin Johnson,,,4,29
Total,161,158,18,29
