col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Tom Wolf,274,121,99,67,64,13,All
Mike Stack,,16,0,0,0,0,All
Kathi Cozzone,,,12,0,0,0,All
John Fetterman,,,,11,0,0,All
Nina Ahmad,,,,,4,0,All
Ray Sosa,,,,,,4,All
Total,638,137,111,78,68,17,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,1
Tom Wolf,13,6,5,4,2,1,1
John Fetterman,,0,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Mike Stack,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,1,1
Total,31,6,6,4,2,2,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Tom Wolf,9,19,7,3,1,0,2
Mike Stack,,2,0,0,0,0,2
Kathi Cozzone,,,3,0,0,0,2
John Fetterman,,,,1,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,39,21,10,4,1,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Tom Wolf,9,7,3,2,1,1,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
John Fetterman,,,,0,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,23,7,4,2,1,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,3,4,2,2,1,1,4
Kathi Cozzone,,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,13,4,4,2,1,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Tom Wolf,3,5,4,2,1,0,5
Mike Stack,,0,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,15,5,4,2,1,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,12,5,0,0,0,0,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,17,5,1,1,0,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Nina Ahmad,7
Tom Wolf,23,6,5,3,1,0,7
Kathi Cozzone,,1,0,0,0,0,7
Mike Stack,,,1,0,0,0,7
John Fetterman,,,,0,0,0,7
Ray Sosa,,,,,0,0,7
Nina Ahmad,,,,,,0,7
Total,38,7,6,3,1,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Tom Wolf,4,15,5,4,4,3,8
John Fetterman,,3,0,0,0,0,8
Mike Stack,,,1,0,0,0,8
Nina Ahmad,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,1,8
Total,35,18,6,5,4,4,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Tom Wolf,9,8,6,3,2,0,9
Mike Stack,,1,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
John Fetterman,,,,3,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,1,9
Total,28,9,7,6,2,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Tom Wolf,32,16,10,10,7,0,10
Nina Ahmad,,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,75,16,12,10,9,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,16,6,4,3,1,0,11
Mike Stack,,3,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,30,9,4,3,1,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,12
Tom Wolf,20,13,10,10,11,3,12
Kathi Cozzone,,1,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Mike Stack,,,,1,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,67,14,11,11,11,3,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Tom Wolf,34,10,8,3,2,0,13
Mike Stack,,0,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
John Fetterman,,,,0,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,57,10,9,3,2,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Kathi Cozzone,Nina Ahmad,John Fetterman,Mike Stack,Ray Sosa,14
Tom Wolf,7,4,3,2,2,0,14
Kathi Cozzone,,0,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
