col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,70,1
Total,70,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,59,2
Total,59,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,109,3
Total,109,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,50,4
Total,50,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,75,5
Total,75,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,133,6
Total,133,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,180,7
Total,180,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,120,8
Total,120,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,59,9
Total,59,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,107,10
Total,107,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,21,11
Total,21,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,36,12
Total,36,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,66,13
Total,66,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,48,14
Total,48,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,150,15
Total,150,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,36,16
Total,36,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,41,17
Total,41,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,48,18
Total,48,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,57,19
Total,57,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,183,20
Total,183,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,158,21
Total,158,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,95,22
Total,95,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,38,23
Total,38,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,103,24
Total,103,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,103,25
Total,103,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,157,26
Total,157,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,133,27
Total,133,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,77,28
Total,77,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,58,29
Total,58,29
,United States Senator - Democrat,30
,Bob Casey Jr,30
Bob Casey Jr,158,30
Total,158,30
,United States Senator - Democrat,31
,Bob Casey Jr,31
Bob Casey Jr,68,31
Total,68,31
,United States Senator - Democrat,32
,Bob Casey Jr,32
Bob Casey Jr,81,32
Total,81,32
,United States Senator - Democrat,33
,Bob Casey Jr,33
Bob Casey Jr,69,33
Total,69,33
,United States Senator - Democrat,34
,Bob Casey Jr,34
Bob Casey Jr,66,34
Total,66,34
,United States Senator - Democrat,35
,Bob Casey Jr,35
Bob Casey Jr,132,35
Total,132,35
,United States Senator - Democrat,36
,Bob Casey Jr,36
Bob Casey Jr,64,36
Total,64,36
,United States Senator - Democrat,37
,Bob Casey Jr,37
Bob Casey Jr,113,37
Total,113,37
,United States Senator - Democrat,38
,Bob Casey Jr,38
Bob Casey Jr,125,38
Total,125,38
,United States Senator - Democrat,39
,Bob Casey Jr,39
Bob Casey Jr,88,39
Total,88,39
,United States Senator - Democrat,40
,Bob Casey Jr,40
Bob Casey Jr,47,40
Total,47,40
,United States Senator - Democrat,41
,Bob Casey Jr,41
Bob Casey Jr,60,41
Total,60,41
,United States Senator - Democrat,42
,Bob Casey Jr,42
Bob Casey Jr,89,42
Total,89,42
,United States Senator - Democrat,43
,Bob Casey Jr,43
Bob Casey Jr,87,43
Total,87,43
,United States Senator - Democrat,44
,Bob Casey Jr,44
Bob Casey Jr,58,44
Total,58,44
,United States Senator - Democrat,45
,Bob Casey Jr,45
Bob Casey Jr,209,45
Total,209,45
,United States Senator - Democrat,46
,Bob Casey Jr,46
Bob Casey Jr,214,46
Total,214,46
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"4,298",All
Total,"4,298",All
