col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Kathy Coder,0,0,0,0,14,8,6,3,All
Jeff Bartos,,0,0,0,8,1,1,4,All
Diana Irey Vaughan,,,0,0,0,2,4,5,All
Peg Luksik,,,,0,0,1,2,6,All
Scott R Wagner,,,,,2,0,0,7,All
Paul Mango,,,,,,5,0,8,All
Laura Ellsworth,,,,,,,1,9,All
Total,28,10,6,3,24,17,14,10,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2,1
Laura Ellsworth,0,0,0,1,1,0,0,3,1
Paul Mango,,0,0,0,0,0,0,4,1
Scott R Wagner,,,0,0,0,0,0,5,1
Kathy Coder,,,,0,0,0,0,6,1
Peg Luksik,,,,,0,0,0,7,1
Diana Irey Vaughan,,,,,,0,0,8,1
Jeff Bartos,,,,,,,0,9,1
Total,2,0,0,1,1,0,0,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,2
Kathy Coder,0,0,0,0,3,1,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,0,6,2
Paul Mango,,,,,1,0,0,7,2
Laura Ellsworth,,,,,,0,0,8,2
Scott R Wagner,,,,,,,0,9,2
Total,4,0,0,0,4,1,0,10,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,3
Scott R Wagner,0,0,0,2,1,0,0,3,3
Laura Ellsworth,,1,0,0,0,0,0,4,3
Paul Mango,,,0,0,0,0,0,5,3
Jeff Bartos,,,,0,0,0,0,6,3
Kathy Coder,,,,,0,0,0,7,3
Diana Irey Vaughan,,,,,,0,0,8,3
Peg Luksik,,,,,,,0,9,3
Total,3,1,0,2,1,0,0,10,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,5
Scott R Wagner,1,0,0,0,0,0,0,3,5
Laura Ellsworth,,0,0,0,0,0,0,4,5
Paul Mango,,,0,0,0,0,0,5,5
Diana Irey Vaughan,,,,0,0,0,0,6,5
Jeff Bartos,,,,,0,0,0,7,5
Kathy Coder,,,,,,0,0,8,5
Peg Luksik,,,,,,,0,9,5
Total,1,0,0,0,0,0,0,10,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,6
