col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,1
Brendan F Boyle,18,0,5,2,1,0,0,0,0,0,0,1
Michele Lawrence,,0,5,4,4,1,1,1,1,1,1,1
James Harrity,,,0,5,5,1,1,1,1,1,1,1
Mona Getzes Cohen,,,,0,5,0,0,0,0,0,0,1
Meagan Ingerson,,,,,0,0,0,0,0,0,0,1
Catherine Bartch,,,,,,1,1,1,1,1,1,1
Billy Cortes,,,,,,,0,1,1,1,1,1
Erica Vanstone,,,,,,,,0,1,1,1,1
Frank T Brzozowski,,,,,,,,,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,,0,1,1
Richard Lombardo,,,,,,,,,,,0,1
Total,24,5,10,6,5,2,1,1,1,1,1,1
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Brendan F Boyle,Michele Lawrence,James Harrity,Billy Cortes,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,2
Brendan F Boyle,6,0,3,1,2,2,1,1,1,1,2,2
Michele Lawrence,,0,1,1,0,0,0,0,0,1,0,2
James Harrity,,,0,2,3,3,2,2,2,1,2,2
Billy Cortes,,,,0,2,2,2,2,2,0,0,2
Erica Vanstone,,,,,0,3,2,2,2,0,1,2
Richard Lombardo,,,,,,0,2,2,2,0,1,2
Catherine Bartch,,,,,,,0,2,2,0,0,2
Frank T Brzozowski,,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,0,0,0,2
Meagan Ingerson,,,,,,,,,,0,1,2
Mona Getzes Cohen,,,,,,,,,,,0,2
Total,9,3,5,3,3,3,2,2,2,2,2,2
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,3
,Meagan Ingerson,James Harrity,Billy Cortes,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Brendan F Boyle,Michele Lawrence,3
Meagan Ingerson,0,2,0,1,0,0,0,0,0,1,2,3
James Harrity,,0,0,1,0,0,0,0,0,0,1,3
Billy Cortes,,,1,0,0,0,0,0,0,0,0,3
Mona Getzes Cohen,,,,0,0,0,0,0,0,0,1,3
Catherine Bartch,,,,,0,0,0,0,0,0,0,3
Erica Vanstone,,,,,,0,0,0,0,0,0,3
Frank T Brzozowski,,,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,0,0,0,0,3
Richard Lombardo,,,,,,,,,0,0,0,3
Brendan F Boyle,,,,,,,,,,1,0,3
Michele Lawrence,,,,,,,,,,,0,3
Total,4,2,1,1,0,0,0,0,0,2,2,3
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,4
,James Harrity,Mona Getzes Cohen,Billy Cortes,Erica Vanstone,Richard Lombardo,Meagan Ingerson,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Michele Lawrence,Brendan F Boyle,4
James Harrity,1,13,14,14,14,10,11,9,9,8,11,4
Mona Getzes Cohen,,1,9,9,9,12,5,2,3,14,6,4
Billy Cortes,,,0,16,14,7,11,9,10,6,8,4
Erica Vanstone,,,,0,15,6,11,8,10,7,8,4
Richard Lombardo,,,,,0,5,11,8,10,6,9,4
Meagan Ingerson,,,,,,0,3,2,3,10,3,4
Marnie Aument Loughrey,,,,,,,0,8,8,3,6,4
Catherine Bartch,,,,,,,,1,7,1,5,4
Frank T Brzozowski,,,,,,,,,0,1,7,4
Michele Lawrence,,,,,,,,,,2,0,4
Brendan F Boyle,,,,,,,,,,,4,4
Total,24,23,17,17,17,15,12,10,10,20,18,4
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,5
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Michele Lawrence,Brendan F Boyle,5
Meagan Ingerson,0,14,15,4,4,4,1,2,1,14,3,5
Mona Getzes Cohen,,1,13,4,4,4,1,2,1,14,3,5
James Harrity,,,1,5,5,5,2,2,2,13,2,5
Richard Lombardo,,,,0,5,5,3,2,2,4,2,5
Erica Vanstone,,,,,0,5,2,2,2,4,1,5
Frank T Brzozowski,,,,,,0,2,2,2,4,1,5
Billy Cortes,,,,,,,0,1,1,1,2,5
Catherine Bartch,,,,,,,,0,1,1,2,5
Marnie Aument Loughrey,,,,,,,,,0,1,1,5
Michele Lawrence,,,,,,,,,,1,0,5
Brendan F Boyle,,,,,,,,,,,2,5
Total,18,18,17,6,5,5,3,3,2,17,8,5
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Billy Cortes,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,6
Brendan F Boyle,4,0,2,1,2,1,0,0,0,0,0,6
Michele Lawrence,,1,5,2,1,1,1,1,0,1,0,6
Mona Getzes Cohen,,,0,1,2,1,1,1,0,1,0,6
Billy Cortes,,,,0,1,1,1,1,0,1,0,6
James Harrity,,,,,0,1,1,1,0,1,0,6
Meagan Ingerson,,,,,,0,1,1,1,1,0,6
Erica Vanstone,,,,,,,0,1,0,1,0,6
Frank T Brzozowski,,,,,,,,0,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,0,0,0,6
Richard Lombardo,,,,,,,,,,0,0,6
Catherine Bartch,,,,,,,,,,,0,6
Total,9,7,7,3,3,3,1,1,1,1,0,6
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,7
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,Brendan F Boyle,Michele Lawrence,7
James Harrity,2,5,5,4,3,3,3,3,2,6,5,7
Mona Getzes Cohen,,1,6,3,3,2,2,2,1,2,5,7
Meagan Ingerson,,,0,3,3,2,2,2,1,2,5,7
Billy Cortes,,,,0,3,3,3,3,2,1,3,7
Erica Vanstone,,,,,0,2,2,2,2,1,3,7
Frank T Brzozowski,,,,,,0,3,2,1,1,2,7
Marnie Aument Loughrey,,,,,,,0,2,1,1,2,7
Richard Lombardo,,,,,,,,0,2,1,2,7
Catherine Bartch,,,,,,,,,0,0,2,7
Brendan F Boyle,,,,,,,,,,3,0,7
Michele Lawrence,,,,,,,,,,,0,7
Total,13,8,7,4,4,3,3,3,2,10,7,7
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,8
Brendan F Boyle,6,0,7,4,3,2,1,1,1,1,1,8
Michele Lawrence,,2,9,8,8,6,5,6,5,4,3,8
James Harrity,,,0,6,8,7,4,4,3,3,3,8
Mona Getzes Cohen,,,,2,6,4,3,3,2,2,2,8
Meagan Ingerson,,,,,1,6,5,6,5,4,4,8
Erica Vanstone,,,,,,0,5,5,4,4,3,8
Billy Cortes,,,,,,,1,5,5,4,2,8
Frank T Brzozowski,,,,,,,,0,5,5,2,8
Marnie Aument Loughrey,,,,,,,,,0,3,2,8
Richard Lombardo,,,,,,,,,,0,2,8
Catherine Bartch,,,,,,,,,,,0,8
Total,18,16,16,14,12,8,7,7,6,5,4,8
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,9
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Michele Lawrence,Brendan F Boyle,9
Mona Getzes Cohen,3,12,12,3,4,2,2,1,1,11,4,9
James Harrity,,0,13,4,3,2,2,1,2,10,4,9
Meagan Ingerson,,,0,4,3,2,2,1,2,11,3,9
Erica Vanstone,,,,0,3,2,2,1,2,2,2,9
Richard Lombardo,,,,,0,2,2,1,1,1,3,9
Billy Cortes,,,,,,0,1,1,0,1,2,9
Catherine Bartch,,,,,,,0,0,1,1,1,9
Frank T Brzozowski,,,,,,,,0,0,0,2,9
Marnie Aument Loughrey,,,,,,,,,0,1,1,9
Michele Lawrence,,,,,,,,,,0,0,9
