col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,1,1
Total,1,1
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,2,6
Total,2,6
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,1,9
Total,1,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,7,10
Total,7,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,2,11
Total,2,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,1,12
Total,1,12
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,2,17
Total,2,17
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,16,All
Total,16,All
