col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Martina White,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,All
Martina White,103,401,391,312,264,215,All
Dan Tinney,,5,209,166,242,83,All
Camille G Mccolgan,,,1,265,144,160,All
Margaret L Recupido,,,,1,122,140,All
Joseph Giedemann,,,,,1,53,All
Linwood Holland,,,,,,0,All
Total,773,417,399,319,273,218,All
,Representative In The General Assembly 170th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Martina White,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,1
Martina White,5,13,12,11,10,8,1
Dan Tinney,,0,8,9,8,4,1
Camille G Mccolgan,,,0,6,10,6,1
Joseph Giedemann,,,,0,6,3,1
Margaret L Recupido,,,,,0,7,1
Linwood Holland,,,,,,0,1
Total,25,14,13,11,11,9,1
,Representative In The General Assembly 170th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Martina White,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,3
Martina White,6,15,12,12,10,4,3
Camille G Mccolgan,,0,9,11,8,3,3
Dan Tinney,,,0,8,9,1,3
Margaret L Recupido,,,,0,8,2,3
Joseph Giedemann,,,,,0,0,3
Linwood Holland,,,,,,0,3
Total,27,16,13,12,10,4,3
,Representative In The General Assembly 170th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Martina White,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,4
Martina White,4,16,15,12,11,9,4
Dan Tinney,,0,4,10,3,1,4
Camille G Mccolgan,,,0,4,9,7,4
Joseph Giedemann,,,,0,4,2,4
Margaret L Recupido,,,,,0,7,4
Linwood Holland,,,,,,0,4
Total,35,16,15,12,11,9,4
,Representative In The General Assembly 170th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Martina White,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,5
Martina White,4,10,7,8,4,3,5
Camille G Mccolgan,,0,3,4,2,1,5
Dan Tinney,,,1,2,1,3,5
Linwood Holland,,,,0,2,1,5
Margaret L Recupido,,,,,0,0,5
Joseph Giedemann,,,,,,0,5
Total,24,10,8,8,4,3,5
,Representative In The General Assembly 170th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Martina White,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,6
Martina White,6,24,21,14,9,8,6
Camille G Mccolgan,,0,21,11,8,5,6
Margaret L Recupido,,,0,9,8,5,6
Dan Tinney,,,,0,9,1,6
Joseph Giedemann,,,,,0,0,6
Linwood Holland,,,,,,0,6
Total,36,24,21,14,9,8,6
,Representative In The General Assembly 170th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Martina White,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,8
Martina White,0,33,25,20,12,11,8
Dan Tinney,,1,19,15,13,9,8
Camille G Mccolgan,,,0,16,11,9,8
Margaret L Recupido,,,,0,6,8,8
Joseph Giedemann,,,,,0,2,8
Linwood Holland,,,,,,0,8
Total,41,35,26,21,13,12,8
,Representative In The General Assembly 170th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Martina White,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,9
Martina White,7,36,29,12,6,5,9
Dan Tinney,,0,26,8,2,2,9
Joseph Giedemann,,,0,4,2,2,9
Camille G Mccolgan,,,,0,5,4,9
