col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Vanessa L Brown,554,0,0,"2,115",843,554,313,28,All
Ray Bailey,,131,0,288,159,628,107,16,All
Wanda Logan,,,118,319,295,132,165,15,All
Mike Stack,,,,108,0,0,0,0,All
Nina Ahmad,,,,,97,0,0,0,All
Kathi Cozzone,,,,,,75,0,0,All
John Fetterman,,,,,,,71,0,All
Ray Sosa,,,,,,,,8,All
Total,"4,407","1,329","1,044","2,830","1,394","1,389",656,67,All
