col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,2,13,12,All
Jim Christiana,,3,0,All
Lou Barletta,,,4,All
Total,27,16,16,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,1,2,0,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,3,2,0,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Jim Christiana,Lou Barletta,3
Bryan E Leib,0,1,0,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,1,1,0,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,0,2,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,2,2,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Jim Christiana,Lou Barletta,8
Bryan E Leib,0,1,1,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,2,1,1,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,2,1,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,3,2,1,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,1,0,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,1,1,0,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,1,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,1,1,0,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,0,3,0,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,3,3,0,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Jim Christiana,Lou Barletta,13
Bryan E Leib,0,1,0,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,1,1,0,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,1,0,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,1,1,0,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Jim Christiana,Lou Barletta,19
Bryan E Leib,0,1,1,19
Jim Christiana,,0,0,19
Lou Barletta,,,0,19
Total,2,1,1,19
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,20
,Jim Christiana,Lou Barletta,Bryan E Leib,20
Jim Christiana,1,0,1,20
Lou Barletta,,1,0,20
Bryan E Leib,,,0,20
Total,2,1,1,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,21
,Bryan E Leib,Jim Christiana,Lou Barletta,21
Bryan E Leib,0,0,1,21
Jim Christiana,,1,0,21
Lou Barletta,,,0,21
Total,1,1,1,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Jim Christiana,Lou Barletta,22
Bryan E Leib,0,2,0,22
Jim Christiana,,0,0,22
Lou Barletta,,,0,22
Total,2,2,0,22
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,23
,Lou Barletta,Jim Christiana,Bryan E Leib,23
Lou Barletta,2,0,0,23
Jim Christiana,,1,0,23
Bryan E Leib,,,0,23
Total,2,1,0,23
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,24
,Bryan E Leib,Lou Barletta,Jim Christiana,24
Bryan E Leib,0,1,0,24
Lou Barletta,,0,0,24
Jim Christiana,,,0,24
Total,1,1,0,24
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,25
,Lou Barletta,Jim Christiana,Bryan E Leib,25
Lou Barletta,1,0,0,25
Jim Christiana,,0,0,25
Bryan E Leib,,,0,25
Total,1,0,0,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,26
,Bryan E Leib,Lou Barletta,Jim Christiana,26
Bryan E Leib,0,1,0,26
Lou Barletta,,0,0,26
Jim Christiana,,,0,26
Total,1,1,0,26
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,27
,Bryan E Leib,Jim Christiana,Lou Barletta,27
Bryan E Leib,1,0,0,27
Jim Christiana,,0,0,27
Lou Barletta,,,0,27
Total,1,0,0,27
