col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Calvin R Tucker,0,1,1,2,1,0,0,1
Denise Furey,,0,1,2,1,0,0,1
Walt Vogler,,,0,1,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Kathy Coder,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,3,3,1,3,2,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2
Calvin R Tucker,1,2,2,3,0,0,0,2
Walt Vogler,,0,2,2,1,0,0,2
Denise Furey,,,0,2,0,0,0,2
Jeff Bartos,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,4,3,2,3,1,0,0,2
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,3
Diana Irey Vaughan,1,0,0,0,0,0,0,3
Kathy Coder,,1,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Calvin R Tucker,,,,,0,0,0,3
Denise Furey,,,,,,0,0,3
Walt Vogler,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Denise Furey,0,6,5,4,2,1,0,5
Walt Vogler,,0,5,3,2,1,0,5
Calvin R Tucker,,,0,3,2,0,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Jeff Bartos,,,,,0,0,0,5
Kathy Coder,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,7,6,5,4,2,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Denise Furey,0,2,1,3,1,0,0,6
Walt Vogler,,1,1,1,1,0,0,6
Calvin R Tucker,,,0,1,0,1,0,6
Kathy Coder,,,,1,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,4,3,2,4,1,1,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Calvin R Tucker,0,0,0,1,0,0,0,7
Denise Furey,,0,0,0,0,0,0,7
Walt Vogler,,,0,0,0,0,0,7
Kathy Coder,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,0,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,1,0,0,1,0,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,8
Denise Furey,0,3,2,2,1,1,0,8
Walt Vogler,,0,2,1,1,1,0,8
Calvin R Tucker,,,0,0,1,1,0,8
Jeff Bartos,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Peg Luksik,,,,,,0,0,8
Kathy Coder,,,,,,,0,8
Total,4,3,2,2,1,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Denise Furey,0,0,0,1,0,0,0,9
Walt Vogler,,0,0,0,1,0,0,9
Calvin R Tucker,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Kathy Coder,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,1,1,0,1,1,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Calvin R Tucker,0,3,4,3,0,1,0,10
Denise Furey,,0,3,2,1,1,0,10
Walt Vogler,,,0,3,0,1,0,10
Jeff Bartos,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,4,4,4,3,1,1,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Walt Vogler,0,2,0,3,1,0,0,11
Calvin R Tucker,,0,0,2,0,0,0,11
Denise Furey,,,0,0,0,0,0,11
Jeff Bartos,,,,0,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,4,2,0,3,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,12
Calvin R Tucker,1,1,0,1,1,0,0,12
Walt Vogler,,0,0,1,0,0,0,12
Denise Furey,,,0,0,0,0,0,12
Jeff Bartos,,,,0,0,0,0,12
Peg Luksik,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Kathy Coder,,,,,,,0,12
Total,3,1,0,1,1,0,0,12
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,13
Diana Irey Vaughan,1,0,0,0,0,0,0,13
Jeff Bartos,,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Calvin R Tucker,,,,,0,0,0,13
Denise Furey,,,,,,0,0,13
Walt Vogler,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Calvin R Tucker,0,2,1,1,0,0,0,14
Walt Vogler,,0,1,1,0,0,0,14
Denise Furey,,,0,1,0,0,0,14
Kathy Coder,,,,1,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,14
Jeff Bartos,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,2,2,1,2,0,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
