col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,995,0,0,0,0,All
Kathi Cozzone,,278,0,0,0,All
Nina Ahmad,,,273,0,0,All
John Fetterman,,,,268,0,All
Ray Sosa,,,,,15,All
Total,995,278,273,268,15,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Mike Stack,33,0,0,0,0,1
Nina Ahmad,,17,0,0,0,1
John Fetterman,,,4,0,0,1
Kathi Cozzone,,,,4,0,1
Ray Sosa,,,,,0,1
Total,33,17,4,4,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Mike Stack,21,0,0,0,0,2
Nina Ahmad,,11,0,0,0,2
Kathi Cozzone,,,6,0,0,2
John Fetterman,,,,4,0,2
Ray Sosa,,,,,0,2
Total,21,11,6,4,0,2
,Lieutenant Governor - Democrat,,,,,3
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,3
Nina Ahmad,15,0,0,0,0,3
Mike Stack,,9,0,0,0,3
Kathi Cozzone,,,3,0,0,3
John Fetterman,,,,2,0,3
Ray Sosa,,,,,1,3
Total,15,9,3,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Mike Stack,10,0,0,0,0,4
Kathi Cozzone,,4,0,0,0,4
John Fetterman,,,3,0,0,4
Nina Ahmad,,,,3,0,4
Ray Sosa,,,,,0,4
Total,10,4,3,3,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,24,0,0,0,0,5
Kathi Cozzone,,5,0,0,0,5
Nina Ahmad,,,4,0,0,5
John Fetterman,,,,2,0,5
Ray Sosa,,,,,0,5
Total,24,5,4,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Mike Stack,68,0,0,0,0,6
Kathi Cozzone,,17,0,0,0,6
John Fetterman,,,13,0,0,6
Nina Ahmad,,,,5,0,6
Ray Sosa,,,,,0,6
Total,68,17,13,5,0,6
,Lieutenant Governor - Democrat,,,,,7
