col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ray Sosa,,,,,,,0,5
Total,107,23,66,23,19,15,1,5
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Rosita C Youngblood,Bernard A Williams,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,6
Rosita C Youngblood,6,0,8,11,13,4,2,6
Bernard A Williams,,0,8,6,3,5,1,6
Kathi Cozzone,,,1,0,0,0,0,6
Mike Stack,,,,0,0,0,0,6
John Fetterman,,,,,0,0,0,6
Nina Ahmad,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,44,23,17,17,16,9,3,6
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Rosita C Youngblood,4,0,29,20,17,8,0,7
Bernard A Williams,,2,12,5,4,6,1,7
Mike Stack,,,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,7
John Fetterman,,,,,0,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,78,30,41,26,21,14,1,7
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Rosita C Youngblood,Bernard A Williams,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,8
Rosita C Youngblood,8,0,21,23,9,8,0,8
Bernard A Williams,,1,11,5,9,5,1,8
Nina Ahmad,,,0,0,0,0,0,8
Mike Stack,,,,2,0,0,0,8
John Fetterman,,,,,1,0,0,8
Kathi Cozzone,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,69,32,32,30,19,13,1,8
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Rosita C Youngblood,Bernard A Williams,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Rosita C Youngblood,6,0,25,17,8,7,0,9
Bernard A Williams,,1,10,6,10,2,0,9
John Fetterman,,,5,0,0,0,0,9
Mike Stack,,,,2,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
Kathi Cozzone,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,63,29,40,25,19,9,0,9
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Rosita C Youngblood,Bernard A Williams,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Rosita C Youngblood,11,0,29,9,6,2,1,10
Bernard A Williams,,1,6,1,3,7,0,10
John Fetterman,,,1,0,0,0,0,10
Mike Stack,,,,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,58,18,36,10,10,9,1,10
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Rosita C Youngblood,Bernard A Williams,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Rosita C Youngblood,11,0,64,23,18,9,1,11
Bernard A Williams,,3,7,8,10,13,1,11
John Fetterman,,,3,0,0,0,0,11
Mike Stack,,,,1,0,0,0,11
Nina Ahmad,,,,,2,0,0,11
Kathi Cozzone,,,,,,1,0,11
Ray Sosa,,,,,,,1,11
Total,126,42,74,32,30,23,3,11
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Rosita C Youngblood,8,0,22,7,15,11,0,12
Bernard A Williams,,1,11,10,2,2,1,12
Mike Stack,,,2,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,12
John Fetterman,,,,,0,0,0,12
Nina Ahmad,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,63,27,35,19,17,13,1,12
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Rosita C Youngblood,Bernard A Williams,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Rosita C Youngblood,7,0,23,8,5,7,0,13
Bernard A Williams,,1,2,0,3,0,0,13
John Fetterman,,,0,0,0,0,0,13
Mike Stack,,,,2,0,0,0,13
Kathi Cozzone,,,,,1,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,50,6,25,10,9,7,0,13
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Rosita C Youngblood,9,0,14,12,6,5,1,14
Bernard A Williams,,4,8,5,3,4,0,14
Mike Stack,,,1,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,14
John Fetterman,,,,,1,0,0,14
Kathi Cozzone,,,,,,1,0,14
Ray Sosa,,,,,,,0,14
Total,47,24,23,17,10,10,1,14
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Rosita C Youngblood,Bernard A Williams,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,15
Rosita C Youngblood,17,0,23,12,22,16,1,15
Bernard A Williams,,6,8,17,5,7,0,15
John Fetterman,,,2,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,0,15
Mike Stack,,,,,2,0,0,15
Nina Ahmad,,,,,,2,0,15
Ray Sosa,,,,,,,0,15
Total,91,43,33,31,29,25,1,15
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Rosita C Youngblood,Bernard A Williams,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Rosita C Youngblood,8,0,34,31,18,11,0,16
Bernard A Williams,,3,10,9,13,4,1,16
John Fetterman,,,1,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,16
Mike Stack,,,,,3,0,0,16
Kathi Cozzone,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,102,40,45,42,34,15,1,16
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Rosita C Youngblood,Bernard A Williams,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Rosita C Youngblood,5,0,21,14,13,4,0,17
Bernard A Williams,,3,3,4,5,3,0,17
John Fetterman,,,0,0,0,0,0,17
Mike Stack,,,,4,0,0,0,17
Nina Ahmad,,,,,1,0,0,17
Kathi Cozzone,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,57,18,24,22,19,7,0,17
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Rosita C Youngblood,6,0,19,13,8,5,0,18
Bernard A Williams,,3,7,6,2,5,0,18
Mike Stack,,,1,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,18
John Fetterman,,,,,3,0,0,18
Kathi Cozzone,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,51,23,27,20,13,10,0,18
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Rosita C Youngblood,8,0,16,11,6,4,1,19
Bernard A Williams,,1,4,6,1,2,0,19
Mike Stack,,,1,0,0,0,0,19
Nina Ahmad,,,,0,0,0,0,19
John Fetterman,,,,,1,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,46,14,21,17,8,6,1,19
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Rosita C Youngblood,Bernard A Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,20
Rosita C Youngblood,7,0,14,18,15,10,1,20
Bernard A Williams,,0,10,3,4,4,2,20
Nina Ahmad,,,0,0,0,0,0,20
John Fetterman,,,,1,0,0,0,20
Mike Stack,,,,,2,0,0,20
Kathi Cozzone,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,65,23,24,22,21,14,3,20
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Rosita C Youngblood,3,0,25,7,6,6,0,21
Bernard A Williams,,1,7,9,4,1,0,21
Mike Stack,,,1,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,47,22,33,17,10,7,0,21
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Rosita C Youngblood,Bernard A Williams,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,22
Rosita C Youngblood,6,0,37,37,22,16,1,22
Bernard A Williams,,0,14,7,11,6,1,22
Nina Ahmad,,,1,0,0,0,0,22
Mike Stack,,,,0,0,0,0,22
John Fetterman,,,,,0,0,0,22
Kathi Cozzone,,,,,,1,0,22
Ray Sosa,,,,,,,0,22
Total,119,39,52,44,33,23,2,22
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Rosita C Youngblood,Bernard A Williams,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Rosita C Youngblood,11,0,54,29,28,3,2,23
Bernard A Williams,,2,28,23,6,7,0,23
John Fetterman,,,11,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,23
Mike Stack,,,,,1,0,0,23
Kathi Cozzone,,,,,,2,0,23
Ray Sosa,,,,,,,0,23
Total,127,66,93,53,35,12,2,23
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Rosita C Youngblood,Bernard A Williams,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,24
Rosita C Youngblood,5,0,19,14,7,11,0,24
Bernard A Williams,,1,1,7,8,2,1,24
John Fetterman,,,1,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
Mike Stack,,,,,,2,0,24
Ray Sosa,,,,,,,0,24
Total,56,20,21,21,15,15,1,24
