col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,All
Isabella Fitzgerald,95,"1,176",545,All
Brendan F Boyle,,164,0,All
Michele Lawrence,,,44,All
Total,"1,816","1,340",589,All
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,4
Isabella Fitzgerald,1,20,13,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,3,4
Total,34,22,16,4
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,5
Isabella Fitzgerald,6,23,21,5
Brendan F Boyle,,3,0,5
Michele Lawrence,,,0,5
Total,50,26,21,5
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,6
Isabella Fitzgerald,4,89,31,6
Brendan F Boyle,,13,0,6
Michele Lawrence,,,2,6
Total,124,102,33,6
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,8
Isabella Fitzgerald,9,22,21,8
Brendan F Boyle,,8,0,8
Michele Lawrence,,,2,8
Total,52,30,23,8
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,9
Isabella Fitzgerald,3,34,16,9
Brendan F Boyle,,12,0,9
Michele Lawrence,,,0,9
Total,53,46,16,9
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,10
Isabella Fitzgerald,1,30,9,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,1,10
Total,40,33,10,10
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,11
Isabella Fitzgerald,2,36,11,11
Brendan F Boyle,,6,0,11
Michele Lawrence,,,2,11
Total,49,42,13,11
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,12
Isabella Fitzgerald,3,20,12,12
Brendan F Boyle,,2,0,12
Michele Lawrence,,,0,12
Total,35,22,12,12
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,13
Isabella Fitzgerald,0,34,11,13
Brendan F Boyle,,7,0,13
Michele Lawrence,,,1,13
Total,45,41,12,13
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,14
Isabella Fitzgerald,2,49,11,14
Brendan F Boyle,,5,0,14
Michele Lawrence,,,2,14
Total,62,54,13,14
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Isabella Fitzgerald,Brendan F Boyle,Michele Lawrence,15
Isabella Fitzgerald,0,51,9,15
Brendan F Boyle,,7,0,15
Michele Lawrence,,,1,15
Total,60,58,10,15
