col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,All
Dwight Evans,128,0,262,227,232,220,218,185,166,168,154,All
Kevin Johnson,,29,49,59,58,53,46,41,36,31,33,All
Jaime Bouldin,,,7,233,209,223,206,194,188,186,175,All
David Rodriguez,,,,5,211,235,206,193,188,191,172,All
Barbara Carroll,,,,,3,209,238,211,192,199,180,All
Humberto Perez,,,,,,0,208,193,187,189,175,All
Sharon Vaughn,,,,,,,3,213,192,199,181,All
Latrice Y Bryant,,,,,,,,2,192,180,186,All
Jonathan M Gary,,,,,,,,,0,182,180,All
Dustin Morris,,,,,,,,,,1,169,All
Robert Taylor,,,,,,,,,,,0,All
Total,533,119,323,298,296,277,271,234,208,203,192,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Dwight Evans,Kevin Johnson,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,1
Dwight Evans,5,0,34,32,28,29,30,28,27,25,24,1
Kevin Johnson,,4,8,7,7,7,6,7,4,3,4,1
Barbara Carroll,,,0,36,31,32,32,33,31,28,27,1
Sharon Vaughn,,,,0,30,31,31,32,31,28,28,1
David Rodriguez,,,,,1,34,33,29,30,28,27,1
Humberto Perez,,,,,,0,33,29,30,28,27,1
Jaime Bouldin,,,,,,,0,30,31,28,27,1
Latrice Y Bryant,,,,,,,,0,29,27,27,1
Jonathan M Gary,,,,,,,,,0,28,27,1
Dustin Morris,,,,,,,,,,0,27,1
Robert Taylor,,,,,,,,,,,0,1
Total,46,16,42,39,36,36,36,35,31,28,28,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Dwight Evans,Kevin Johnson,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2
Dwight Evans,5,0,31,30,30,29,29,23,22,21,21,2
Kevin Johnson,,5,5,4,4,3,3,4,2,2,2,2
Barbara Carroll,,,0,25,30,24,25,26,23,23,22,2
Humberto Perez,,,,0,25,27,25,23,23,23,22,2
Sharon Vaughn,,,,,0,23,25,27,23,23,23,2
David Rodriguez,,,,,,1,25,21,21,22,20,2
Jaime Bouldin,,,,,,,1,23,22,21,20,2
Latrice Y Bryant,,,,,,,,0,22,21,22,2
Jonathan M Gary,,,,,,,,,0,22,21,2
Dustin Morris,,,,,,,,,,0,21,2
Robert Taylor,,,,,,,,,,,0,2
Total,55,12,36,34,34,33,33,27,24,23,23,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Dwight Evans,Kevin Johnson,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,3
Dwight Evans,8,0,22,22,17,19,18,16,14,14,14,3
Kevin Johnson,,2,8,6,10,8,7,7,7,6,4,3
David Rodriguez,,,0,22,18,20,24,20,18,18,16,3
Jaime Bouldin,,,,1,18,18,22,19,19,16,18,3
Barbara Carroll,,,,,0,22,19,20,19,19,17,3
Sharon Vaughn,,,,,,0,20,22,20,19,17,3
Humberto Perez,,,,,,,0,21,19,18,16,3
Latrice Y Bryant,,,,,,,,0,20,18,17,3
Jonathan M Gary,,,,,,,,,0,18,17,3
Dustin Morris,,,,,,,,,,0,15,3
Robert Taylor,,,,,,,,,,,0,3
Total,40,15,30,29,27,27,25,23,21,20,18,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,4
Dwight Evans,9,0,13,13,12,12,12,12,9,9,9,4
Kevin Johnson,,3,4,4,4,2,2,1,1,1,1,4
Barbara Carroll,,,1,13,14,14,10,13,10,10,10,4
David Rodriguez,,,,0,15,12,13,11,10,10,10,4
Humberto Perez,,,,,0,13,12,12,10,10,10,4
Sharon Vaughn,,,,,,1,10,13,10,10,10,4
Jaime Bouldin,,,,,,,0,10,10,10,10,4
Latrice Y Bryant,,,,,,,,1,10,10,10,4
Dustin Morris,,,,,,,,,0,10,10,4
Jonathan M Gary,,,,,,,,,,0,10,4
Robert Taylor,,,,,,,,,,,0,4
Total,26,8,18,17,16,15,14,14,10,10,10,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,5
Dwight Evans,12,0,20,15,12,9,10,8,6,6,6,5
Kevin Johnson,,4,6,6,6,4,3,3,3,3,3,5
Jaime Bouldin,,,0,16,15,11,11,9,9,9,9,5
Humberto Perez,,,,0,15,10,11,9,9,9,9,5
David Rodriguez,,,,,0,11,10,9,9,9,9,5
Barbara Carroll,,,,,,0,10,9,9,9,9,5
Sharon Vaughn,,,,,,,0,9,9,9,9,5
Latrice Y Bryant,,,,,,,,1,8,9,9,5
Dustin Morris,,,,,,,,,0,8,8,5
Jonathan M Gary,,,,,,,,,,0,9,5
Robert Taylor,,,,,,,,,,,0,5
Total,44,11,26,21,18,13,13,12,9,9,9,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,6
Dwight Evans,6,0,18,18,16,17,16,14,11,12,11,6
Kevin Johnson,,2,2,3,4,2,2,2,2,1,2,6
Barbara Carroll,,,1,17,15,17,17,16,13,12,13,6
David Rodriguez,,,,0,16,17,16,15,12,12,12,6
Jaime Bouldin,,,,,0,16,15,15,12,12,12,6
Humberto Perez,,,,,,0,16,15,12,12,12,6
Sharon Vaughn,,,,,,,0,16,13,12,13,6
Dustin Morris,,,,,,,,0,13,12,13,6
Jonathan M Gary,,,,,,,,,0,12,13,6
Latrice Y Bryant,,,,,,,,,,0,12,6
Robert Taylor,,,,,,,,,,,0,6
Total,31,8,21,21,20,19,18,16,13,13,13,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,7
Dwight Evans,12,0,39,37,38,36,38,35,35,34,31,7
Kevin Johnson,,2,4,4,4,4,3,3,3,3,2,7
Jaime Bouldin,,,0,40,38,39,37,37,36,36,32,7
David Rodriguez,,,,0,39,40,38,38,37,37,31,7
Barbara Carroll,,,,,0,38,39,37,37,36,31,7
Humberto Perez,,,,,,0,38,37,37,36,32,7
Sharon Vaughn,,,,,,,0,38,38,36,32,7
Latrice Y Bryant,,,,,,,,0,36,36,32,7
Dustin Morris,,,,,,,,,0,36,31,7
Jonathan M Gary,,,,,,,,,,0,32,7
Robert Taylor,,,,,,,,,,,0,7
Total,57,7,44,43,42,41,41,39,38,38,33,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,8
Dwight Evans,13,0,11,10,11,9,7,6,4,3,4,8
Kevin Johnson,,1,7,7,5,5,5,5,6,5,3,8
Barbara Carroll,,,1,9,8,10,7,10,8,8,7,8
David Rodriguez,,,,0,11,10,9,9,9,7,7,8
Jaime Bouldin,,,,,0,9,8,9,7,8,7,8
Sharon Vaughn,,,,,,0,7,11,8,8,7,8
Humberto Perez,,,,,,,0,6,7,6,6,8
Latrice Y Bryant,,,,,,,,0,8,9,7,8
Jonathan M Gary,,,,,,,,,0,8,6,8
Robert Taylor,,,,,,,,,,0,6,8
Dustin Morris,,,,,,,,,,,0,8
Total,44,11,19,19,18,15,13,12,11,9,7,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Humberto Perez,Robert Taylor,9
Dwight Evans,4,0,13,8,8,8,7,7,7,6,5,9
Kevin Johnson,,0,2,3,3,2,2,2,1,2,1,9
Jaime Bouldin,,,0,10,9,9,8,8,8,6,6,9
David Rodriguez,,,,1,9,8,8,8,8,6,6,9
Barbara Carroll,,,,,0,10,9,9,8,7,6,9
Jonathan M Gary,,,,,,0,9,9,8,7,6,9
Latrice Y Bryant,,,,,,,0,9,8,7,6,9
Sharon Vaughn,,,,,,,,0,8,7,6,9
Dustin Morris,,,,,,,,,0,6,6,9
Humberto Perez,,,,,,,,,,0,5,9
Robert Taylor,,,,,,,,,,,0,9
Total,18,4,15,12,11,10,9,9,8,8,6,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Dwight Evans,Kevin Johnson,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Sharon Vaughn,Jonathan M Gary,Robert Taylor,10
Dwight Evans,8,0,10,10,8,6,7,5,5,5,5,10
Kevin Johnson,,0,1,1,2,1,0,1,1,0,0,10
Barbara Carroll,,,0,7,6,6,6,6,6,5,5,10
Jaime Bouldin,,,,0,7,7,6,6,6,5,5,10
David Rodriguez,,,,,0,7,5,6,6,5,5,10
Humberto Perez,,,,,,0,5,6,6,5,5,10
Latrice Y Bryant,,,,,,,0,5,5,5,5,10
Dustin Morris,,,,,,,,0,6,5,5,10
Sharon Vaughn,,,,,,,,,0,5,5,10
Jonathan M Gary,,,,,,,,,,0,5,10
Robert Taylor,,,,,,,,,,,0,10
Total,25,2,11,11,10,7,7,6,6,5,5,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,Sharon Vaughn,David Rodriguez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,11
Dwight Evans,22,0,20,18,14,16,11,10,9,9,8,11
Kevin Johnson,,1,2,1,2,2,3,1,1,0,1,11
Jaime Bouldin,,,4,16,11,16,12,9,8,8,8,11
Humberto Perez,,,,0,11,15,10,10,8,8,8,11
Sharon Vaughn,,,,,1,11,16,14,9,8,9,11
David Rodriguez,,,,,,0,11,9,8,8,8,11
Barbara Carroll,,,,,,,0,14,8,8,8,11
Dustin Morris,,,,,,,,1,7,8,7,11
Latrice Y Bryant,,,,,,,,,0,11,13,11
Jonathan M Gary,,,,,,,,,,0,11,11
Robert Taylor,,,,,,,,,,,0,11
Total,53,4,27,20,20,19,17,15,14,13,13,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Dwight Evans,Kevin Johnson,Humberto Perez,David Rodriguez,Dustin Morris,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,12
Dwight Evans,4,0,7,6,6,6,5,5,5,4,4,12
Kevin Johnson,,1,2,2,2,2,2,2,2,2,2,12
Humberto Perez,,,0,7,7,7,7,7,7,6,6,12
David Rodriguez,,,,0,7,7,7,7,7,6,6,12
Dustin Morris,,,,,0,7,7,7,7,6,6,12
Jaime Bouldin,,,,,,0,7,7,7,6,6,12
Barbara Carroll,,,,,,,0,7,7,6,6,12
Latrice Y Bryant,,,,,,,,0,7,6,6,12
Sharon Vaughn,,,,,,,,,0,6,6,12
Jonathan M Gary,,,,,,,,,,0,6,12
Robert Taylor,,,,,,,,,,,0,12
Total,14,3,9,8,8,8,7,7,7,6,6,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,13
Dwight Evans,12,0,28,20,14,19,14,13,11,9,9,13
Kevin Johnson,,3,4,3,5,2,7,3,3,4,2,13
Jaime Bouldin,,,1,14,15,14,13,13,11,11,11,13
Barbara Carroll,,,,0,12,18,13,15,11,12,11,13
David Rodriguez,,,,,2,12,15,13,12,12,11,13
Sharon Vaughn,,,,,,1,13,15,11,11,11,13
Humberto Perez,,,,,,,0,13,12,13,11,13
Latrice Y Bryant,,,,,,,,0,12,12,11,13
Jonathan M Gary,,,,,,,,,0,12,11,13
Robert Taylor,,,,,,,,,,0,11,13
Dustin Morris,,,,,,,,,,,0,13
Total,56,12,34,23,22,22,21,16,14,13,11,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Dwight Evans,Kevin Johnson,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,14
Dwight Evans,8,0,6,7,6,5,4,4,2,3,2,14
Kevin Johnson,,1,3,2,2,1,2,2,3,1,1,14
David Rodriguez,,,0,4,3,4,3,3,3,4,3,14
Barbara Carroll,,,,0,3,4,6,6,4,4,3,14
Jaime Bouldin,,,,,0,3,3,3,4,3,3,14
Humberto Perez,,,,,,0,4,4,3,3,3,14
Latrice Y Bryant,,,,,,,0,6,4,3,3,14
Robert Taylor,,,,,,,,0,4,3,3,14
Sharon Vaughn,,,,,,,,,0,3,3,14
Dustin Morris,,,,,,,,,,0,3,14
Jonathan M Gary,,,,,,,,,,,0,14
Total,24,6,10,9,8,7,6,6,5,4,3,14
