col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,All
,Milton Street,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Milton Street,2,15,5,0,0,All
Kathy Coder,,6,0,0,0,All
Diana Irey Vaughan,,,6,0,0,All
Jeff Bartos,,,,1,0,All
Peg Luksik,,,,,1,All
Total,22,21,11,1,1,All
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,1
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Milton Street,1
Kathy Coder,5,0,0,0,8,1
Diana Irey Vaughan,,3,0,0,3,1
Peg Luksik,,,1,0,0,1
Jeff Bartos,,,,0,0,1
Milton Street,,,,,1,1
Total,13,6,1,0,12,1
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,9
Kathy Coder,1,0,0,0,1,9
Diana Irey Vaughan,,1,0,0,0,9
Jeff Bartos,,,1,0,0,9
Peg Luksik,,,,0,0,9
Milton Street,,,,,0,9
Total,2,1,1,0,1,9
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Milton Street,14
Diana Irey Vaughan,2,0,0,0,0,14
Kathy Coder,,0,0,0,1,14
Jeff Bartos,,,0,0,0,14
Peg Luksik,,,,0,0,14
Milton Street,,,,,0,14
Total,2,1,0,0,1,14
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,15
,Milton Street,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Milton Street,1,2,0,0,0,15
Kathy Coder,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,3,2,0,0,0,15
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,16
,Milton Street,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Milton Street,0,3,2,0,0,16
Kathy Coder,,0,0,0,0,16
Diana Irey Vaughan,,,0,0,0,16
Jeff Bartos,,,,0,0,16
Peg Luksik,,,,,0,16
Total,5,3,2,0,0,16
